Time,Position,Velocity,Voltage,Force
434,7.431293,-0.0696977931034482,-0.0073603003798262,0.3,-37.3622
435,7.448951,-0.0698457931034482,-0.0068468696791686,0.3,-37.9843
436,7.46558,-0.0699325517241379,-0.006264899527242,0.3,-37.5574
437,7.48235,-0.0700550344827586,-0.0072826208413767,0.3,-37.6756
438,7.499217,-0.0701775172413793,-0.0070085568631973,0.3,-37.4893
439,7.515846,-0.0702897931034482,-0.0069621965131281,0.3,-38.2205
440,7.53147,-0.0704020689655172,-0.0065142213494798,0.3,-38.0887
441,7.550317,-0.0705143448275862,-0.0065314637620107,0.3,-37.9299
442,7.56585,-0.0706266206896551,-0.0069816784546817,0.3,-37.78
443,7.58248,-0.0707388965517241,-0.0055744106455361,0.3,-37.5665
444,7.599724,-0.070815448275862,-0.0054812071467897,0.3,-38.2569
445,7.61693,-0.070927724137931,-0.0053743406360157,0.3,-37.335
446,7.639607,-0.0710297931034482,-0.0051619503801704,0.3,-37.9934
447,7.655488,-0.0711267586206896,-0.0071535953261194,0.3,-36.7446
448,7.66743,-0.0712288275862069,-0.0057497828391098,0.3,-37.5438
449,7.690104,-0.0713257931034482,-0.0053675902154094,0.3,-38.0207
450,7.70356,-0.0714227586206896,-0.0072324544820899,0.3,-37.5757
451,7.716918,-0.071519724137931,-0.0065802755159921,0.3,-37.6484
452,7.732256,-0.0716115862068965,-0.0055325264373354,0.3,-37.4621
453,7.750126,-0.071703448275862,-0.0054777090452223,0.3,-37.4666
454,7.766728,-0.0718004137931034,-0.0057292047502506,0.3,-38.0842
455,7.782194,-0.0718871724137931,-0.004607147304196,0.3,-37.7073
456,7.798852,-0.0719484137931034,-0.0042927346708761,0.3,-37.6074
457,7.815482,-0.0720300689655172,-0.0050629447181169,0.3,-37.3078
458,7.831108,-0.072111724137931,-0.0050305810712543,0.3,-37.6846
459,7.84896,-0.0721984827586206,-0.0048401722403635,0.3,-37.7164
460,7.865903,-0.0722801379310344,-0.0046976333675316,0.3,-37.8527
461,7.882638,-0.0723566896551724,-0.0044192296207822,0.3,-37.2395
462,7.899393,-0.0724281379310344,-0.0043027008169315,0.3,-37.9344
463,7.917035,-0.0725046896551724,-0.0044489869536466,0.3,-37.7709
464,7.932659,-0.0725761379310344,-0.0044307634406415,0.3,-37.7573
465,7.949286,-0.0726475862068965,-0.0036829166377205,0.3,-37.9843
466,7.965916,-0.0726986206896551,-0.0037974439951851,0.3,-37.6074
467,7.98154,-0.0727700689655172,-0.0040093565545375,0.3,-37.6029
468,7.999011,-0.0728313103448275,-0.0037415309940334,0.3,-36.4584
469,8.01564,-0.0728976551724137,-0.0039557934733685,0.3,-37.7709
470,8.031264,-0.0729588965517241,-0.0036730869855661,0.3,-36.9217
471,8.048986,-0.0730201379310344,-0.0035508424253692,0.3,-37.4666
472,8.065758,-0.0730813793103448,-0.0031506656845673,0.3,-37.3986
473,8.081382,-0.0731222068965517,-0.0032292519523051,0.3,-37.9071
474,8.098946,-0.0731885517241379,-0.0031246512665999,0.3,-36.7446
475,8.115681,-0.0732293793103448,-0.0027448551996153,0.3,-36.8762
476,8.132413,-0.0732804137931034,-0.0030594378489672,0.3,-37.453
477,8.149043,-0.073331448275862,-0.0030132838991895,0.3,-36.9081
478,8.166286,-0.0733824827586206,-0.0028627042170928,0.3,-37.1987
479,8.182915,-0.0734284137931034,-0.0024565991593707,0.3,-36.4084
480,8.20368,-0.0734743448275862,-0.0025824553566755,0.3,-36.8218
481,8.222439,-0.0735304827586206,-0.0026717293129024,0.3,-35.8227
482,8.238063,-0.0735662068965517,-0.0024500471799623,0.3,-36.1178
483,8.253684,-0.0736070344827586,-0.002123578118757,0.3,-35.9271
484,8.269305,-0.0736325517241379,-0.0019602259557758,0.3,-35.7727
485,8.284926,-0.0736682758620689,-0.0022868570835725,0.3,-35.8954
486,8.300548,-0.0737039999999999,-0.0014156885367492,0.3,-35.3231
488,8.33179,-0.0737550344827586,-0.0017771213635801,0.3,-35.632
489,8.366251,-0.0737958620689655,-0.0012819761088692,0.3,-34.6691
491,8.383542,-0.0738417931034482,-0.0020262499771827,0.3,-34.3695
492,8.40621,-0.0738673103448275,-0.0010891874432715,0.3,-33.9743
494,8.433432,-0.0739081379310344,-0.0010516339851865,0.3,-32.5755
496,8.464535,-0.0739438620689655,-0.001707029192506,0.3,-30.9679
497,8.482473,-0.0739591724137931,-0.0009123618871096,0.3,-29.4556
498,8.498097,-0.0739744827586206,-0.000816708532176,0.3,-27.6391
499,8.513717,-0.0739846896551724,-0.0004900721752688,0.3,-26.1312
500,8.529338,-0.0739897931034482,-0.0004900408036228,0.3,-26.2539
501,8.54496,-0.074,-0.0004078516963048,0.3,-23.0658
502,8.566877,-0.0740051034482758,-0.0001359469439492,0.3,-20.9813
503,8.5825,-0.0740051034482758,0.0,0.3,-18.5563
505,8.613744,-0.074,0.000653408651925,0.3,-13.5561
506,8.629365,-0.0739948965517241,0.0003267043259629,0.3,-11.2854
507,8.644986,-0.0739897931034482,0.0004900564889439,0.3,-9.2509
508,8.660607,-0.0739795862068965,0.000816760814906,0.3,-5.972
509,8.676228,-0.0739642758620689,0.0009160505136424,0.3,-3.4743
510,8.699605,-0.0739438620689655,0.000997497830611,0.3,-2.248
511,8.717158,-0.073923448275862,0.001082643955527,0.3,-1.0037
512,8.737316,-0.0739030344827586,0.0010403258047364,0.3,-0.2543
514,8.766251,-0.0738571034482758,0.0012538799854706,0.3,1.6439
515,8.788964,-0.0738417931034482,0.0013841736576787,0.3,2.7384
516,8.803121,-0.0738060689655172,0.0018433317474036,0.3,2.8928
517,8.81665,-0.0737907586206896,0.0017019058278777,0.3,3.8421
518,8.830109,-0.0737601379310344,0.0019590972268182,0.3,3.8874
519,8.855725,-0.0737142068965517,0.0018580396888378,0.3,4.5278
520,8.882296,-0.0736631724137931,0.0015005988081094,0.3,4.9547
522,8.913541,-0.0736019310344827,0.004247156237514,0.3,5.0227
523,8.929162,-0.0735611034482758,0.0017424230718005,0.3,5.5813
525,8.965511,-0.073479448275862,0.0039389856446594,0.3,8.5833
526,8.981134,-0.0734386206896551,0.0025759685477926,0.3,10.0183
527,8.999191,-0.0733926896551724,0.0027274151291681,0.3,10.8404
528,9.014815,-0.0733467586206896,0.0029341700378666,0.3,12.1801
529,9.032238,-0.073295724137931,0.0020972069596094,0.3,13.0701
531,9.06562,-0.0731885517241379,0.0031169268785806,0.3,13.5289
532,9.097868,-0.0731375172413793,0.0022925137737407,0.3,13.5379
533,9.114595,-0.0730762758620689,0.0035189863995933,0.3,13.5425
535,9.131224,-0.0729742068965517,0.0053559427182948,0.3,13.6197
536,9.151234,-0.0729129655172413,0.0035892257264058,0.3,13.8149
537,9.166771,-0.0728466206896551,0.004029122936164,0.3,15.2409
538,9.1829,-0.0727853793103448,0.0037969731111876,0.3,16.6488
539,9.199029,-0.0727241379310344,0.0040506030640579,0.3,16.6942
540,9.215658,-0.0726526896551724,0.0042966068832804,0.3,16.7259
541,9.232287,-0.0725812413793103,0.0030913838120102,0.3,16.785
543,9.265684,-0.0724536551724138,0.0063197336887005,0.3,18.8378
544,9.282914,-0.0723822068965517,0.0034035365002112,0.3,19.2465
546,9.315166,-0.072224,0.0094744254529149,0.3,19.3736
547,9.330787,-0.0721372413793103,0.0048453246188916,0.3,18.9785
548,9.349924,-0.0720555862068965,0.0046982262608635,0.3,19.1329
549,9.365547,-0.0719739310344827,0.0050367118439302,0.3,18.8695
550,9.382348,-0.0718922758620689,0.0035051885258899,0.3,19.0285
552,9.416845,-0.0717085517241379,0.0051581823216081,0.3,19.3419
554,9.451226,-0.0715503448275862,0.0068209791195623,0.3,20.8359
555,9.818074,-0.0691057931034482,0.0066583715011025,0.3,20.9813
556,9.833695,-0.069003724137931,0.0055804755972898,0.3,20.945
558,9.867458,-0.0687332413793103,0.0101297381209296,0.3,21.2038
559,9.891137,-0.0685903448275862,0.0082662756264696,0.3,21.4536
560,9.901414,-0.0684525517241379,0.0082053893555812,0.3,21.3447
561,9.924723,-0.0683147586206896,0.0087157553262016,0.3,21.2401
562,9.942402,-0.0680953103448275,0.0097530066278879,0.3,21.5035
563,9.965538,-0.0679166896551724,0.0079848597886609,0.3,21.8714
564,9.983307,-0.0677686896551724,0.0087323361949433,0.3,21.7897
565,9.999435,-0.0676206896551724,0.0094832744882321,0.3,21.6353
566,10.015058,-0.0674675862068965,0.0065336682574089,0.3,22.2347
568,10.049692,-0.0671562758620689,0.0151644183753517,0.3,22.0121
569,10.06683,-0.0670031724137931,0.0065397720915083,0.3,22.0621
570,10.098075,-0.0668398620689655,0.0068602052911282,0.3,21.8986
572,10.113697,-0.0665642758620689,0.0147073437344724,0.3,22.2666
573,10.133129,-0.0663958620689655,0.0093410129567348,0.3,22.2166
574,10.149756,-0.066227448275862,0.0098487066662028,0.3,22.9068
575,10.166811,-0.0660641379310344,0.0077607181810552,0.3,22.6525
576,10.1925,-0.065895724137931,0.0098015062530957,0.3,22.3028
577,10.205862,-0.0656813793103448,0.0097249944726781,0.3,23.025
578,10.237106,-0.0654619310344827,0.0081107095529958,0.3,22.8069
579,10.265009,-0.0652016551724137,0.0092756631173602,0.3,22.7161
580,10.284423,-0.0650230344827586,0.0105362289656798,0.3,22.9841
582,10.306963,-0.0646147586206896,0.0172479346909284,0.3,22.9841
583,10.322586,-0.0644361379310344,0.0102905275054187,0.3,23.6562
584,10.338207,-0.0642932413793103,0.0106178905937848,0.3,23.4019
585,10.353828,-0.0641044137931034,0.0079496356294372,0.3,23.2565
586,10.385071,-0.0639206896551724,0.008563959662706,0.3,23.47
588,10.415618,-0.0634358620689655,0.0111711425393293,0.3,23.5154
589,10.449332,-0.063196,0.0087182978770038,0.3,24.2466
591,10.473012,-0.0628489655172413,0.0130976178577378,0.3,23.6834
593,10.50006,-0.0624457931034482,0.0173385117530266,0.3,23.8151
594,10.515709,-0.0622467586206896,0.0124037784209047,0.3,24.4327
595,10.532564,-0.0620426206896551,0.0084540832841446,0.3,24.451
597,10.565611,-0.0616751724137931,0.0120313064702063,0.3,24.0921
598,10.599813,-0.0614097931034482,0.0095255627514788,0.3,24.7325
600,10.621477,-0.0610372413793103,0.0197189353805159,0.3,24.8415
601,10.637177,-0.0607718620689655,0.0154778312542106,0.3,24.233
602,10.652801,-0.0605524137931034,0.012413572378477,0.3,24.6689
603,10.668422,-0.060384,0.0125592226418675,0.3,25.5
604,10.68409,-0.060159448275862,0.0140613382796951,0.3,24.8596
605,10.699635,-0.0599451034482758,0.0107095305173377,0.3,24.8415
606,10.71983,-0.0597766896551724,0.0132346156738338,0.3,24.9551
607,10.733569,-0.059496,0.0111203196039964,0.3,25.5408
608,10.765723,-0.0592663448275862,0.0136594816355765,0.3,25.5727
609,10.775788,-0.0589193103448275,0.0191501871542612,0.3,25.1503
610,10.799035,-0.0586284137931034,0.0135234158068894,0.3,26.0858
611,10.814658,-0.0583936551724137,0.0137575202079822,0.3,25.7226
612,10.833534,-0.0581537931034482,0.0139820500708551,0.3,25.6135
613,10.848968,-0.0579139310344827,0.0149521299691756,0.3,26.2947
614,10.865618,-0.0576740689655172,0.0129665600365829,0.3,25.6316
615,10.881242,-0.057495448275862,0.0097307127369377,0.3,26.3356
617,10.914918,-0.0570106206896551,0.0274414066811167,0.3,26.6308
618,10.93054,-0.0567656551724137,0.0137227499794485,0.3,26.3991
619,10.950992,-0.0565155862068965,0.0136731896504593,0.3,26.8579
620,10.967118,-0.0562655172413793,0.0126929124308588,0.3,26.5037
621,10.990797,-0.0560103448275862,0.0156305842374429,0.3,26.5445
622,11.007931,-0.0556275862068965,0.0182897441495475,0.3,26.708
623,11.032652,-0.0552448275862068,0.0139656041539225,0.3,27.1622
624,11.04959,-0.0550457931034482,0.0152225910673159,0.3,27.1349
625,11.066848,-0.0547242758620689,0.0130385663795697,0.3,27.1575
626,11.089514,-0.0545252413793103,0.0114526952955385,0.3,27.5527
628,11.115726,-0.0539995862068965,0.0210944403797008,0.3,27.3665
629,11.132356,-0.0537291034482758,0.016265236995742,0.3,27.4073
630,11.148985,-0.0534586206896551,0.0142704437792826,0.3,27.698
631,11.165615,-0.0532544827586206,0.0139647715201453,0.3,27.9433
632,11.182972,-0.0529839999999999,0.0181148535122565,0.3,27.8115
633,11.199704,-0.0526369655172413,0.0144803171092503,0.3,28.1204
634,11.221388,-0.052427724137931,0.0121797582433554,0.3,28.3292
635,11.239091,-0.0521572413793103,0.016718621939465,0.3,28.1431
636,11.250082,-0.051948,0.0203258376604813,0.3,28.4111
637,11.26671,-0.0515958620689655,0.0189204434627209,0.3,28.4338
638,11.30241,-0.0509579310344827,0.0167055571643283,0.3,28.8833
639,11.318033,-0.0507384827586206,0.0163341706435225,0.3,29.0878
640,11.333654,-0.0504475862068965,0.0161713465195516,0.3,29.115
641,11.349276,-0.0502332413793103,0.0154569516722344,0.3,28.8152
642,11.366341,-0.0499423448275862,0.0179544955862741,0.3,29.937
643,11.381964,-0.0496463448275862,0.01593268953535,0.3,29.0831
644,11.403177,-0.049355448275862,0.0172715602754111,0.3,29.5827
645,11.41624,-0.0490543448275862,0.0175237262509789,0.3,30.0414
646,11.437251,-0.0487583448275862,0.0159159678077583,0.3,29.8961
647,11.453756,-0.0484572413793103,0.0202852055294136,0.3,30.0822
648,11.466938,-0.0481561379310344,0.0210835044203293,0.3,30.5546
649,11.482561,-0.0478499310344827,0.018989574979952,0.3,30.4319
650,11.499188,-0.047543724137931,0.0162667042711503,0.3,30.4002
651,11.515817,-0.0473089655172413,0.0167730843743454,0.3,31.1722
652,11.53144,-0.0470027586206896,0.0197637139183649,0.3,30.5637
653,11.547062,-0.046691448275862,0.018163327099833,0.3,30.9543
654,11.565719,-0.0463801379310344,0.017492784807551,0.3,30.9452
655,11.582655,-0.0460688275862068,0.0187621212074734,0.3,31.4129
656,11.599448,-0.0457473103448275,0.0171600043825455,0.3,30.5091
657,11.615072,-0.0455125517241379,0.0178036761743947,0.3,31.708
658,11.630693,-0.0451910344827586,0.0180298467056954,0.3,31.6036
659,11.650737,-0.0448695172413793,0.019900553649877,0.3,32.0442
660,11.667365,-0.0444612413793103,0.0178857707386287,0.3,31.9125
661,11.69154,-0.044139724137931,0.0148972095377301,0.3,31.7899
662,11.716011,-0.0437365517241379,0.0162927465284169,0.3,31.8171
664,11.73264,-0.0432415172413793,0.0192116501571784,0.3,31.799
666,11.765902,-0.0425729655172413,0.0346340607266151,0.3,33.3385
667,11.782995,-0.0422361379310344,0.0199170733646866,0.3,32.9979
668,11.799725,-0.0418993103448275,0.0180131336545751,0.3,33.225
669,11.820393,-0.0415624827586206,0.0175765171397138,0.3,32.739
670,11.838052,-0.0412256551724137,0.0223017893609926,0.3,33.1976
671,11.851057,-0.0408786206896551,0.0153938135052587,0.3,33.2975
672,11.882808,-0.0405366896551724,0.0143606285901575,0.3,33.0569
675,11.915667,-0.0395772413793103,0.0277755112032241,0.3,33.838
676,11.932452,-0.0392251034482758,0.0210772688713999,0.3,33.6972
677,11.949081,-0.0388729655172413,0.0207855225944852,0.3,34.2513
678,11.966335,-0.0385208275862068,0.0209213233357362,0.3,34.0969
679,11.982988,-0.0381635862068965,0.0152428133759209,0.3,33.8244
680,12.019235,-0.0377144827586206,0.0152505972346227,0.3,34.5647
681,12.035861,-0.0373572413793103,0.0303032756827663,0.3,35.0505
682,12.049044,-0.0368111724137931,0.0303695437651599,0.3,34.2285
683,12.065773,-0.0364488275862068,0.022241715046411,0.3,34.6873
684,12.081397,-0.0360915862068965,0.0214746403360494,0.3,34.7645
685,12.099044,-0.0357343448275862,0.0206158282200047,0.3,34.492
686,12.116054,-0.0353771034482758,0.0217380967224838,0.3,33.9787
687,12.131677,-0.0350249655172413,0.0148118924469795,0.3,34.1286
689,12.167888,-0.0343206896551724,0.0199246290228005,0.3,33.8016
691,12.205002,-0.0337082758620689,0.0351299316512246,0.3,33.4565
692,12.215946,-0.033371448275862,0.0257400658297779,0.3,33.3566
693,12.23157,-0.0330244137931034,0.0199192065815136,0.3,32.7889
694,12.250534,-0.0326824827586206,0.0198255368749784,0.3,32.7845
695,12.266064,-0.0323405517241379,0.0219517243593079,0.3,32.5891
696,12.281687,-0.0319986206896551,0.0195750326150344,0.3,33.066
697,12.300478,-0.0316668965517241,0.0187506658617133,0.3,32.6845
698,12.317614,-0.0313249655172413,0.0138425103865236,0.3,32.9616
700,12.350788,-0.0307482758620689,0.0197927012081715,0.3,32.4439
702,12.387074,-0.0300950344827586,0.0313903128615841,0.3,32.5483
703,12.400246,-0.0297684137931034,0.016301713882892,0.3,32.7345
704,12.432468,-0.0293550344827586,0.0199511752278524,0.3,33.1476
705,12.449359,-0.0287885517241379,0.0231126750070206,0.3,32.0306
706,12.480604,-0.0282424827586206,0.018403165591701,0.3,32.907
707,12.496225,-0.0279260689655172,0.0199158957106807,0.3,32.0306
708,12.516479,-0.027528,0.0176383183624205,0.3,32.0169
709,12.532103,-0.0272932413793103,0.0127060260735312,0.3,31.8216
711,12.570526,-0.0265940689655172,0.0239958196797372,0.3,31.6264
712,12.600786,-0.0260582068965517,0.0175005858283607,0.3,31.5809
713,12.618351,-0.0257571034482758,0.0186210899857309,0.3,31.6763
714,12.636963,-0.0253845517241379,0.0186638224927703,0.3,31.3766
715,12.66675,-0.0248537931034482,0.0134629151154953,0.3,31.2086
717,12.697994,-0.0243383448275862,0.0291411282147261,0.3,31.3674
718,12.715682,-0.024047448275862,0.017618701081448,0.3,31.64
719,12.731305,-0.023751448275862,0.0174692389488069,0.3,31.2811
720,12.749278,-0.0234605517241379,0.0163669548793077,0.3,31.5082
721,12.76654,-0.0231747586206896,0.0173808370399732,0.3,31.5173
722,12.782164,-0.0228889655172413,0.0147046713378856,0.3,31.2039
723,12.805064,-0.0226082758620689,0.0147088712543995,0.3,31.5992
724,12.820677,-0.0223224827586206,0.0131206197711799,0.3,31.1767
725,12.848239,-0.0220417931034482,0.0127435601186057,0.3,30.9996
727,12.865735,-0.0215518620689655,0.0162046721550488,0.3,30.4319
729,12.89973,-0.0210006896551724,0.024954026665321,0.3,30.7862
730,12.916531,-0.0207302068965517,0.014696156404275,0.3,30.9405
731,12.93654,-0.020459724137931,0.0117775689872511,0.3,30.5637
733,12.97514,-0.0199238620689655,0.0208126643857406,0.3,30.6273
734,12.99041,-0.0196584827586206,0.0180754988947744,0.3,30.5182
735,13.000833,-0.019459448275862,0.0127377992869746,0.3,30.5319
737,13.039127,-0.0189337931034482,0.0211170624646298,0.3,30.3729
738,13.053587,-0.0186735172413793,0.0186851401385513,0.3,30.2731
739,13.066713,-0.0184183448275862,0.0177517418896732,0.3,30.3729
740,13.082336,-0.0181631724137931,0.0154801574640092,0.3,30.3503
741,13.099351,-0.0179131034482758,0.0104691541506493,0.3,30.4955
743,13.130596,-0.0174742068965517,0.0277698677068233,0.3,30.3093
744,13.146217,-0.0172241379310344,0.0109182881326222,0.3,30.0322
746,13.181545,-0.0167342068965517,0.0245287895618483,0.3,30.1732
747,13.199022,-0.0164892413793103,0.0148015418272731,0.3,30.1322
748,13.214645,-0.0162442758620689,0.0102360802699402,0.3,30.0868
750,13.248964,-0.0157645517241379,0.0235789502536239,0.3,29.8734
751,13.266017,-0.0155348965517241,0.013788189332684,0.3,29.9778
752,13.282646,-0.0153001379310344,0.0134632205567025,0.3,30.3548
753,13.300512,-0.0150704827586206,0.0138676518589224,0.3,30.0686
754,13.316135,-0.014835724137931,0.0097535187042621,0.3,29.8462
755,13.348127,-0.0146060689655172,0.0091520461131941,0.3,29.7462
757,13.365764,-0.0142131034482758,0.0254829374250851,0.3,30.2957
758,13.381385,-0.013983448275862,0.009583122402609,0.3,29.678
760,13.412628,-0.0135955862068965,0.0217803856743651,0.3,29.8961
761,13.432779,-0.0133251034482758,0.013366666201124,0.3,29.2739
762,13.449663,-0.0131005517241379,0.0115091959207309,0.3,29.4964
763,13.47047,-0.0128913103448275,0.0123982646243538,0.3,28.9379
764,13.500293,-0.0124728275862068,0.0103626708948534,0.3,29.0015
766,13.531538,-0.0121002758620689,0.0203977047729213,0.3,28.7561
767,13.549302,-0.0118961379310344,0.0113495082998071,0.3,29.4873
768,13.567511,-0.011692,0.0117404992686979,0.3,29.1331
769,13.584077,-0.0114878620689655,0.0112805200472178,0.3,29.0514
770,13.603704,-0.011283724137931,0.0125423012247122,0.3,29.0604
771,13.620291,-0.0110336551724137,0.0097889020668852,0.3,29.5009
772,13.664702,-0.0106866206896551,0.0090109857287766,0.3,28.7289
774,13.680325,-0.0103548965517241,0.0166044718155488,0.3,28.8833
775,13.700303,-0.0101609655172413,0.0103130522360739,0.3,28.6881
776,13.717439,-0.0099721379310344,0.0117645921439762,0.3,28.5063
777,13.732404,-0.0097833103448275,0.0113382349545907,0.3,28.8879
778,13.750297,-0.0095995862068965,0.0109633690136675,0.3,28.5018
779,13.76592,-0.0094158620689655,0.0079492963798474,0.3,27.9342
781,13.799446,-0.0090535172413793,0.0173858117294531,0.3,28.2703
782,13.815069,-0.008915724137931,0.0072081148344533,0.3,28.2657
784,13.849007,-0.0085635862068965,0.0184140294997728,0.3,28.0841
785,13.865636,-0.0083900689655172,0.0107597582475624,0.3,28.0069
786,13.88126,-0.0082165517241379,0.0072613509114208,0.3,28.0613
787,13.913428,-0.0080430344827586,0.0069608532731312,0.3,28.1113
788,13.930382,-0.0078746206896551,0.0100583158163318,0.3,27.4756
790,13.950328,-0.007548,0.009272111046501,0.3,27.6254
792,13.981428,-0.0072622068965517,0.0148060149435697,0.3,27.3393
793,14.003488,-0.0070631724137931,0.0093062880324543,0.3,27.8162
794,14.032428,-0.0067875862068965,0.00951947822968,0.3,27.203
795,14.049057,-0.0066293793103448,0.009493904336084,0.3,27.044
796,14.064681,-0.0064813793103448,0.0089518209143729,0.3,26.994
797,14.082693,-0.0063282758620689,0.0086042176169416,0.3,26.7807
798,14.100269,-0.0061751724137931,0.0060516007773106,0.3,26.9079
801,14.150322,-0.0057771034482758,0.0076123224054142,0.3,26.6081
803,14.182072,-0.0054913103448275,0.0136949050118973,0.3,26.549
804,14.200332,-0.0053535172413793,0.0079193714444827,0.3,26.3447
805,14.216871,-0.005215724137931,0.0082799999577766,0.3,26.708
806,14.232999,-0.0050830344827586,0.0082141200346406,0.3,26.4264
807,14.2498,-0.0049452413793103,0.0071891236480689,0.3,26.3766
808,14.269913,-0.0048176551724137,0.0076940272514126,0.3,26.2811
809,14.282965,-0.0046900689655172,0.0077210282429241,0.3,25.7452
810,14.303623,-0.0045573793103448,0.0073570195175555,0.3,25.5318
811,14.322505,-0.0043991724137931,0.0055995701951526,0.3,25.4864
812,14.35375,-0.0042766896551724,0.0071555726756672,0.3,25.3773
813,14.366011,-0.0040878620689655,0.0109814551912107,0.3,25.3684
814,14.381634,-0.0039704827586206,0.0050091456640135,0.3,24.9368
816,14.415688,-0.003735724137931,0.0068931092195334,0.3,24.9096
818,14.44946,-0.0035366896551724,0.006309792572014,0.3,25.1912
820,14.481713,-0.0033121379310344,0.0124147643865785,0.3,24.7824
821,14.497334,-0.0032049655172413,0.0047244843207704,0.3,24.9004
823,14.532483,-0.002995724137931,0.0110497466729426,0.3,25.6499
824,14.54911,-0.0028885517241379,0.0061157593407376,0.3,24.3011
