,Time,Position,Velocity,Voltage,Force
7884,133.402117,-0.0307431724137931,-0.0148161815943963,0.0,-15.0321
7885,133.417671,-0.0308962758620689,-0.009657871131796,0.0,-14.9957
7886,133.433294,-0.0310442758620689,-0.0077669759892169,0.0,-14.8822
7887,133.455124,-0.0311871724137931,-0.0085563970630749,0.0,-15.014
7888,133.467888,-0.0313402758620689,-0.0092890158345206,0.0,-15.2092
7889,133.487539,-0.0314882758620689,-0.0075886600404953,0.0,-15.359
7890,133.502186,-0.0316005517241379,-0.0086234909451081,0.0,-15.3273
7891,133.518313,-0.0317536551724137,-0.0085580462982554,0.0,-14.8277
7892,133.537966,-0.0319067586206896,-0.006897964083699,0.0,-15.0276
7894,133.568149,-0.0322078620689655,-0.0128463215386047,0.0,-15.0548
7895,133.587801,-0.0323558620689655,-0.0087903149493733,0.0,-15.3
7896,133.602403,-0.0325089655172413,-0.0103181977669827,0.0,-15.1411
7897,133.617972,-0.0326671724137931,-0.0098165260331388,0.0,-14.7505
7898,133.633596,-0.0328151724137931,-0.0080114795731164,0.0,-15.3137
7899,133.655556,-0.0329682758620689,-0.0088917994178282,0.0,-14.7822
7900,133.668033,-0.0331213793103448,-0.006737150074412,0.0,-14.964
7902,133.702267,-0.0334224827586206,-0.0146979310344963,0.0,-15.4226
7903,133.718999,-0.0335449655172413,-0.0066103120090577,0.0,-15.3818
7904,133.755538,-0.0337746206896551,-0.0094211135633115,0.0,-15.1864
7905,133.768294,-0.0340093793103448,-0.0138470530054393,0.0,-15.0911
7906,133.783917,-0.0341675862068965,-0.0091764287347822,0.0,-15.1139
7907,133.802219,-0.0343206896551724,-0.0093641252768083,0.0,-15.3863
7908,133.817707,-0.034484,-0.0063643124773101,0.0,-14.9049
7909,133.851134,-0.0346319999999999,-0.0062158843845504,0.0,-15.2319
7910,133.866969,-0.0347902068965517,-0.0097466052582368,0.0,-15.014
7912,133.883598,-0.0350657931034482,-0.0146390766231633,0.0,-15.2002
7913,133.902772,-0.0352291034482758,-0.0068514485589134,0.0,-15.3091
7915,133.938757,-0.0355404137931034,-0.0143296740439262,0.0,-15.2863
7916,133.955327,-0.035703724137931,-0.0110776337299954,0.0,-15.4362
7917,133.967781,-0.0358619310344827,-0.0095270924094764,0.0,-15.0503
7918,133.988539,-0.0360201379310344,-0.00917726646277,0.0,-15.4817
7919,134.002259,-0.0361783448275862,-0.0094039686133922,0.0,-15.4772
7920,134.018387,-0.0363008275862068,-0.0090010740905296,0.0,-15.4454
7921,134.03401,-0.0364641379310344,-0.0088171010056985,0.0,-15.2863
7922,134.055431,-0.036627448275862,-0.009432253978916,0.0,-15.3818
7923,134.068097,-0.0367856551724137,-0.0083410121367369,0.0,-15.3499
7924,134.104379,-0.037035724137931,-0.0097327575823448,0.0,-15.3999
7925,134.117911,-0.0372704827586206,-0.0090040068292427,0.0,-15.5634
7926,134.149156,-0.0374388965517241,-0.0069938193696509,0.0,-15.3091
7928,134.17045,-0.0377604137931034,-0.009377890988352,0.0,-15.1003
7930,134.202412,-0.0380768275862068,-0.0095171311422702,0.0,-15.3546
7931,134.234164,-0.0382401379310344,-0.0065807814925051,0.0,-15.4908
7932,134.251269,-0.0383983448275862,-0.0091791344486957,0.0,-15.5181
7934,134.268079,-0.0386688275862069,-0.0179641379310342,0.0,-15.6133
7935,134.283704,-0.0388321379310344,-0.0081948398683967,0.0,-15.5861
7936,134.302331,-0.0389495172413793,-0.0079296255653054,0.0,-15.4998
7937,134.318458,-0.039107724137931,-0.0074334613492047,0.0,-15.686
7939,134.356319,-0.0394190344827586,-0.0159139162701172,0.0,-15.6952
7940,134.367341,-0.0395823448275862,-0.0089143201325145,0.0,-15.5181
7941,134.400974,-0.0398171034482758,-0.006768631053787,0.0,-15.6952
7943,134.418612,-0.0400467586206896,-0.0168833061873768,0.0,-15.686
7944,134.434935,-0.0402049655172413,-0.0097476389400254,0.0,-15.627
7945,134.450549,-0.0403580689655172,-0.0095552592028123,0.0,-15.5134
7946,134.467515,-0.0405162758620689,-0.0080512802089821,0.0,-15.5225
7947,134.484144,-0.0406285517241379,-0.0061388295026582,0.0,-15.4226
7949,134.516564,-0.0409347586206896,-0.0173153292760075,0.0,-15.4908
7950,134.532185,-0.0410878620689655,-0.0065339470926878,0.0,-15.6724
7951,134.563428,-0.0412409655172413,-0.0066936924054107,0.0,-15.7543
7953,134.58403,-0.0415420689655172,-0.0154695906133273,0.0,-15.7587
7954,134.600855,-0.0416951724137931,-0.0064761877434494,0.0,-15.6724
7955,134.6321,-0.0418533793103448,-0.0061667407023933,0.0,-15.7679
7956,134.649682,-0.0419962758620689,-0.0086519349935701,0.0,-15.618
7958,134.666312,-0.0422667586206896,-0.015055273747363,0.0,-15.6225
7959,134.683939,-0.0424147586206896,-0.0089022556391027,0.0,-15.686
7960,134.699562,-0.0425627586206896,-0.0064247737864527,0.0,-15.6133
7962,134.730805,-0.0428281379310344,-0.016661920624083,0.0,-15.8178
7963,134.746426,-0.0429761379310344,-0.0091831180295799,0.0,-15.5816
7964,134.767484,-0.0431649655172413,-0.0063422326768713,0.0,-15.6316
7966,134.800802,-0.0434558620689655,-0.0147081748456685,0.0,-15.7043
7967,134.816426,-0.0435681379310344,-0.0081668239332124,0.0,-15.4273
7968,134.832047,-0.0437110344827586,-0.0060983506198421,0.0,-15.4953
7969,134.86329,-0.0438539310344827,-0.0063742844666901,0.0,-15.6724
7971,134.884088,-0.0441499310344827,-0.0160054381411419,0.0,-15.7133
7972,134.899712,-0.0442928275862068,-0.0087440348600441,0.0,-15.6406
7973,134.917356,-0.0444408275862068,-0.0059501432167588,0.0,-15.5498
7975,134.950735,-0.044731724137931,-0.0138717615556609,0.0,-15.5225
7976,134.967364,-0.0448439999999999,-0.0076328082855213,0.0,-15.736
7977,134.984166,-0.0449868965517241,-0.0064310439442975,0.0,-15.7679
7979,135.016565,-0.0452675862068965,-0.0160074872306731,0.0,-15.6724
7980,135.032187,-0.0454104827586206,-0.0083316746384554,0.0,-15.6497
7981,135.050867,-0.0455533793103448,-0.0082385950246123,0.0,-15.7904
7982,135.067496,-0.0457013793103448,-0.0087466640123949,0.0,-15.7679
7983,135.084125,-0.0458442758620689,-0.0082689092323778,0.0,-15.4772
7984,135.100824,-0.0459769655172413,-0.0084220371811185,0.0,-15.7768
7985,135.117453,-0.0461249655172413,-0.0058679595813113,0.0,-15.5589
7987,135.150534,-0.0463648275862068,-0.0138908714058179,0.0,-15.4726
7988,135.167163,-0.046507724137931,-0.0062584317635878,0.0,-16.0857
7990,135.201092,-0.0467833103448275,-0.0084395097619377,0.0,-15.6997
7992,135.234351,-0.047064,-0.0135983938412312,0.0,-15.6816
7993,135.25199,-0.0472017931034482,-0.0083417443138447,0.0,-15.8723
7994,135.267388,-0.0473395862068965,-0.0087638833262284,0.0,-15.895
7995,135.284018,-0.0474824827586206,-0.0075948879903708,0.0,-15.7679
7996,135.299642,-0.0475845517241379,-0.0069663378939957,0.0,-15.9131
7997,135.317717,-0.0477172413793103,-0.0080266709781229,0.0,-15.8768
7998,135.33334,-0.0478550344827586,-0.0088201698478616,0.0,-15.8451
7999,135.348962,-0.0479928275862068,-0.0059081364619843,0.0,-15.8087
8000,135.385168,-0.0481612413793103,-0.0059079084806436,0.0,-15.7496
8001,135.400792,-0.0482990344827586,-0.0083490063469046,0.0,-15.9176
8003,135.417565,-0.0485337931034482,-0.0075132375564737,0.0,-15.627
8005,135.448811,-0.0487685517241379,-0.0076515673484073,0.0,-15.895
8007,135.483494,-0.0490339310344827,-0.0077789626365217,0.0,-16.0358
8009,135.517609,-0.0492993103448275,-0.0150255133569907,0.0,-15.6633
8010,135.533233,-0.049432,-0.0077212484825389,0.0,-16.0494
8011,135.551979,-0.0495646896551724,-0.0077379085125008,0.0,-15.7951
8012,135.567529,-0.0496973793103448,-0.0078415239235014,0.0,-16.0811
8013,135.585171,-0.0498249655172413,-0.0075933092764518,0.0,-15.9994
8014,135.601806,-0.0499576551724137,-0.0054846300654085,0.0,-16.1221
8015,135.633557,-0.0500903448275862,-0.007845658898346,0.0,-16.0949
8016,135.651893,-0.0503506206896551,-0.0105197850145835,0.0,-15.7815
8017,135.667516,-0.0504475862068965,-0.0071868050612205,0.0,-16.013
8018,135.683138,-0.0505751724137931,-0.0073186604082242,0.0,-15.8723
8019,135.702382,-0.0507027586206896,-0.0074959928019426,0.0,-15.9358
8020,135.71786,-0.050835448275862,-0.0085325480787342,0.0,-16.0494
8021,135.733484,-0.0509681379310344,-0.0074784564870055,0.0,-16.1266
8022,135.751981,-0.0510906206896551,-0.0073584323657372,0.0,-16.1221
8023,135.767468,-0.0512182068965517,-0.0065568290401486,0.0,-15.854
8024,135.786228,-0.051315172413793,-0.0065104440038824,0.0,-16.0358
8025,135.801959,-0.0514427586206896,-0.0078492408900864,0.0,-16.2084
8026,135.818087,-0.0515652413793103,-0.0078642206349183,0.0,-16.0266
8027,135.849332,-0.0518153103448275,-0.0074046660285164,0.0,-16.3264
8028,135.864954,-0.0519122758620689,-0.0070567194039345,0.0,-15.904
8029,135.884769,-0.0520653793103448,-0.0067218812183802,0.0,-15.9903
8030,135.901397,-0.0521572413793103,-0.0068043867124136,0.0,-16.4944
8031,135.91702,-0.0522848275862068,-0.0080037436153292,0.0,-16.0039
8032,135.932641,-0.0524073103448275,-0.0069342252590563,0.0,-16.4308
8033,135.953083,-0.0525348965517241,-0.0069336484644042,0.0,-16.34
8034,135.968707,-0.0526573793103448,-0.0075453794435235,0.0,-16.0358
8035,135.986225,-0.0527849655172413,-0.0073288112862056,0.0,-15.9813
8036,136.002132,-0.0529023448275862,-0.007617086978894,0.0,-16.0993
8037,136.017715,-0.0530248275862069,-0.0071568749924415,0.0,-16.0539
8038,136.03636,-0.0531473103448275,-0.0060855382313992,0.0,-16.231
8039,136.052937,-0.0532391724137931,-0.0068461090289132,0.0,-16.3173
8040,136.067669,-0.0533616551724137,-0.0082493551320519,0.0,-16.1538
8041,136.086344,-0.0535147586206896,-0.0080102955149574,0.0,-16.5352
8042,136.102073,-0.0536372413793103,-0.0066750049226488,0.0,-15.7224
8043,136.117691,-0.0537239999999999,-0.0066974386822293,0.0,-16.0675
8044,136.133315,-0.0538464827586206,-0.0067986187740012,0.0,-15.9222
8045,136.152972,-0.0539638620689655,-0.0059432261277079,0.0,-16.2084
8046,136.167663,-0.0540506206896551,-0.0062767392401727,0.0,-16.3945
8047,136.186308,-0.0541731034482758,-0.006836103220342,0.0,-16.113
8048,136.202004,-0.0542853793103448,-0.0064145905930893,0.0,-15.8768
8049,136.218132,-0.0543772413793103,-0.006590072101989,0.0,-16.6079
8050,136.233755,-0.0544946206896551,-0.0058401879909163,0.0,-16.1311
8051,136.253086,-0.0545813793103448,-0.0060100668619952,0.0,-16.2901
8052,136.267721,-0.0546987586206896,-0.0071933443984268,0.0,-16.0675
8054,136.286431,-0.054908,-0.0091034307016609,0.0,-15.9131
8055,136.302128,-0.0549641379310344,-0.0055366062979996,0.0,-16.3717
8056,136.317771,-0.0550815172413793,-0.0065288620921284,0.0,-16.0675
8057,136.333395,-0.0551682758620689,-0.0057865505707366,0.0,-16.2809
8058,136.353049,-0.0552856551724137,-0.005947035222121,0.0,-16.1038
8059,136.367721,-0.0553724137931034,-0.0061475933641778,0.0,-16.0358
8061,136.386429,-0.055571448275862,-0.0104245864451307,0.0,-16.1357
8062,136.40207,-0.0556582068965517,-0.0055435047244253,0.0,-16.2265
8063,136.41773,-0.0557449655172413,-0.0065461249493619,0.0,-16.063
8064,136.436373,-0.0558827586206896,-0.006894460189056,0.0,-16.172
8065,136.454001,-0.0559950344827586,-0.0073159559241155,0.0,-16.0539
8066,136.467764,-0.0561124137931034,-0.0070700111570327,0.0,-16.3673
8067,136.486484,-0.0562246896551724,-0.0065269074566263,0.0,-16.1085
8068,136.502168,-0.0563369655172413,-0.0070093355008974,0.0,-16.2174
8069,136.517792,-0.0564441379310344,-0.007186805061227,0.0,-16.4263
8070,136.533413,-0.0565615172413793,-0.0070279942104487,0.0,-16.4627
8071,136.5541,-0.0566993103448275,-0.0059031899638151,0.0,-16.1993
8072,136.569723,-0.0567758620689655,-0.0050620031252733,0.0,-16.4263
8073,136.586362,-0.0568626206896551,-0.0069600385623756,0.0,-16.4717
8074,136.601986,-0.0570004137931034,-0.0069119744200488,0.0,-16.2628
8075,136.618111,-0.0570820689655172,-0.0059475128730653,0.0,-16.2084
8076,136.633735,-0.0571892413793103,-0.0060983264099487,0.0,-16.2628
8077,136.654096,-0.0573015172413793,-0.0060984958832302,0.0,-16.5352
8078,136.669719,-0.0574086896551724,-0.0070236933767174,0.0,-16.4081
8079,136.68534,-0.0575209655172413,-0.006912627602277,0.0,-16.2673
8080,136.701465,-0.0576281379310344,-0.0059475128730653,0.0,-16.7215
8081,136.717089,-0.0577097931034482,-0.0060434497105774,0.0,-16.2492
8082,136.73271,-0.0578169655172413,-0.0066219424550919,0.0,-16.4263
8083,136.754082,-0.0579547586206896,-0.0062868353825135,0.0,-16.5988
8084,136.767616,-0.0580364137931034,-0.0065801645614848,0.0,-15.627
8085,136.802168,-0.0582711724137931,-0.0063062041475532,0.0,-16.558
8086,136.817791,-0.0583528275862069,-0.0053617036692647,0.0,-16.3809
8087,136.836434,-0.0584548965517241,-0.0056071066287936,0.0,-16.3764
8088,136.854198,-0.0585569655172413,-0.0068052458197985,0.0,-16.4444
8089,136.867931,-0.0586692413793103,-0.0066196673127326,0.0,-16.2401
8090,136.886578,-0.0587713103448275,-0.0059515431788476,0.0,-15.7405
8091,136.902231,-0.0588733793103448,-0.0065451900039888,0.0,-16.0266
8092,136.917767,-0.058975448275862,-0.0058011859113489,0.0,-16.1857
8093,136.93742,-0.0590775172413793,-0.0050531970386433,0.0,-15.9495
8094,136.954125,-0.0591591724137931,-0.0058727828260775,0.0,-16.6398
8095,136.967835,-0.0592561379310344,-0.0059655461802716,0.0,-16.4763
8096,136.987489,-0.0593582068965517,-0.005952410877229,0.0,-16.3264
8097,137.00213,-0.0594602758620689,-0.0066347481485478,0.0,-16.0358
8098,137.018257,-0.0595623448275862,-0.0064293386360866,0.0,-16.4944
8099,137.033881,-0.0596644137931034,-0.0049710756332839,0.0,-16.4444
8100,137.054189,-0.0597409655172413,-0.0058232974270358,0.0,-16.4127
8101,137.06806,-0.059863448275862,-0.0059368973231511,0.0,-16.5988
8102,137.087714,-0.05994,-0.0052220637232932,0.0,-16.2492
8103,137.102265,-0.0600420689655172,-0.0066179379138399,0.0,-16.3355
8104,137.117789,-0.0601390344827586,-0.005509404388714,0.0,-16.8259
8105,137.137465,-0.0602359999999999,-0.0056072606447972,0.0,-16.717
8106,137.154195,-0.0603431724137931,-0.0066844995263255,0.0,-16.458
8107,137.168004,-0.0604401379310344,-0.0057793251425298,0.0,-16.5216
8108,137.187751,-0.0605371034482758,-0.0057879051633877,0.0,-16.6625
8109,137.202392,-0.060639172413793,-0.0064035342407997,0.0,-16.5352
8110,137.218036,-0.0607310344827586,-0.0040272049609051,0.0,-16.4217
8112,137.254155,-0.060899448275862,-0.0079382106844044,0.0,-16.6942
8113,137.267924,-0.0609759999999999,-0.006548349124554,0.0,-16.2265
8114,137.287667,-0.0611188965517241,-0.0050872473496858,0.0,-16.508
8116,137.333131,-0.0613842758620689,-0.0076098591615126,0.0,-16.1674
8117,137.355262,-0.0614761379310344,-0.0054070543792603,0.0,-16.549
8118,137.370885,-0.0615884137931034,-0.005880113231913,0.0,-16.8033
8119,137.386507,-0.0616598620689655,-0.0053452817819347,0.0,-16.4899
8120,137.402392,-0.0617568275862068,-0.0059930045133577,0.0,-16.1993
8121,137.418015,-0.0618486896551724,-0.0038344562743866,0.0,-16.2582
8122,137.450306,-0.0619405517241379,-0.0037511563953411,0.0,-16.4217
8123,137.466993,-0.0620324137931034,-0.0051997888073793,0.0,-16.3445
8125,137.48765,-0.062195724137931,-0.0098225878038955,0.0,-16.4853
8126,137.502265,-0.0622875862068965,-0.0060759355093276,0.0,-16.34
8127,137.517888,-0.062379448275862,-0.0050639494699936,0.0,-16.7123
8128,137.537538,-0.0624662068965517,-0.0047828600025467,0.0,-16.34
8129,137.555234,-0.0625580689655172,-0.0060509217775274,0.0,-16.3764
8130,137.567901,-0.0626499310344827,-0.0045740752950495,0.0,-16.8805
8131,137.588706,-0.062711172413793,-0.0044379097445125,0.0,-16.6171
8132,137.6024,-0.0628030344827586,-0.0044919777980963,0.0,-16.667
8133,137.634151,-0.0629153103448275,-0.0040695690430722,0.0,-16.6534
8135,137.655333,-0.0630684137931034,-0.0080520611030028,0.0,-16.8078
8136,137.670956,-0.0631602758620689,-0.0042287480136532,0.0,-16.4172
8138,137.7024,-0.0633337931034482,-0.0094936099879718,0.0,-16.6398
8139,137.718527,-0.0634205517241379,-0.0036264262117402,0.0,-16.7123
8141,137.755285,-0.0635736551724138,-0.0051791553406959,0.0,-16.3082
8142,137.783751,-0.0636808275862069,-0.0042933591871308,0.0,-16.5807
8144,137.802468,-0.0638492413793103,-0.0083914497930447,0.0,-16.7533
8145,137.818092,-0.0639155862068965,-0.0042199346290304,0.0,-16.34
8146,137.838749,-0.0640023448275862,-0.0045265224185201,0.0,-16.6079
8147,137.855298,-0.064084,-0.0055744929283059,0.0,-16.6398
8148,137.868045,-0.0641656551724138,-0.0050272774060725,0.0,-16.6398
8149,137.888798,-0.0642524137931034,-0.0048917681277882,0.0,-16.6262
8150,137.902473,-0.0643340689655172,-0.0036565019104767,0.0,-16.5898
8151,137.933461,-0.064415724137931,-0.0033463863125999,0.0,-16.5807
8153,137.955301,-0.0645586206896551,-0.0086751184873847,0.0,-16.5716
8154,137.967747,-0.0646402758620689,-0.0048962746545416,0.0,-16.6761
8155,137.988655,-0.0647219310344827,-0.0044703368232675,0.0,-16.7806
8156,138.004279,-0.0648035862068965,-0.0052267673172513,0.0,-16.6761
8157,138.0199,-0.0648852413793103,-0.0050639170524216,0.0,-16.8123
8158,138.035521,-0.0649617931034482,-0.0049924727389793,0.0,-16.6715
8159,138.055678,-0.0650638620689655,-0.0034836503813852,0.0,-16.6079
8160,138.086795,-0.0651404137931034,-0.0030786939126452,0.0,-16.7034
8162,138.102448,-0.0652833103448275,-0.0046858068463039,0.0,-16.7533
8164,138.13873,-0.0654159999999999,-0.0046502717895339,0.0,-16.7578
8166,138.168219,-0.0655742068965517,-0.0064240936902633,0.0,-16.7215
8167,138.188874,-0.0656507586206896,-0.0046239046193672,0.0,-16.7079
8168,138.202434,-0.0657324137931034,-0.0054338621518725,0.0,-16.6079
8169,138.217989,-0.0658089655172413,-0.0031624607363408,0.0,-16.5762
8170,138.249233,-0.0658804137931034,-0.0030227523385473,0.0,-16.7487
8171,138.266951,-0.0659569655172413,-0.0042949592269074,0.0,-16.7533
8172,138.283692,-0.0660284137931034,-0.0043155691934471,0.0,-16.9213
8173,138.302428,-0.0661100689655172,-0.0044559925572887,0.0,-16.6443
8175,138.318051,-0.0662376551724137,-0.0074113393492059,0.0,-16.667
8176,138.338709,-0.0663346206896551,-0.0046418001516854,0.0,-16.7397
8177,138.354333,-0.0664060689655172,-0.0040834119666023,0.0,-16.6806
8178,138.369954,-0.0664622068965517,-0.0042471562375149,0.0,-16.8078
8179,138.385575,-0.0665387586206896,-0.0031703189597927,0.0,-16.7669
8180,138.416637,-0.0666102068965517,-0.0030108839385617,0.0,-16.7806
8182,138.435049,-0.0667326896551724,-0.0069604340865226,0.0,-16.7623
8183,138.450632,-0.0668041379310344,-0.0032266050039095,0.0,-16.885
8184,138.484081,-0.0668908965517241,-0.0032475012891266,0.0,-16.549
8185,138.50092,-0.066967448275862,-0.0057559351848973,0.0,-16.7533
8186,138.51866,-0.0670899310344827,-0.0056597903727783,0.0,-16.5035
8187,138.534283,-0.0671562758620689,-0.0037568592480119,0.0,-16.7123
8188,138.549904,-0.0672073103448275,-0.003692019852922,0.0,-16.7442
8189,138.567458,-0.0672787586206896,-0.004031041846772,0.0,-16.6761
8190,138.584087,-0.0673451034482758,-0.0041430320649516,0.0,-16.8805
8191,138.600717,-0.0674165517241379,-0.0041634098165645,0.0,-16.6851
8192,138.618409,-0.0674879999999999,-0.0040156526038433,0.0,-16.9213
8193,138.635031,-0.0675543448275862,-0.0041327328985092,0.0,-16.6262
8194,138.650516,-0.0676206896551724,-0.0037732837323156,0.0,-16.8033
8195,138.666139,-0.067671724137931,-0.0039507430230591,0.0,-16.7533
8196,138.684102,-0.0677533793103448,-0.0038202762552142,0.0,-16.785
8197,138.700872,-0.0678044137931034,-0.0034966579387182,0.0,-16.7578
8198,138.717671,-0.0678707586206896,-0.0040924545900265,0.0,-16.8169
8199,138.733295,-0.0679371034482758,-0.0038431895564961,0.0,-16.8259
8200,138.750869,-0.0679983448275862,-0.0037302636288216,0.0,-16.8577
8201,138.767498,-0.0680646896551724,-0.0039895864329158,0.0,-16.9532
8202,138.784128,-0.0681310344827586,-0.0038291178540374,0.0,-16.9349
8203,138.800818,-0.0681922758620689,-0.0039824020880727,0.0,-16.9668
8204,138.817447,-0.068263724137931,-0.0035293556541214,0.0,-16.835
8205,138.834076,-0.0683096551724137,-0.0034810982565619,0.0,-16.6579
8206,138.8497,-0.068376,-0.0041170367638199,0.0,-16.9849
8207,138.867545,-0.068447448275862,-0.0035529024372197,0.0,-16.8622
8208,138.884174,-0.0684984827586206,-0.003363163853014,0.0,-16.9577
8209,138.900929,-0.068559724137931,-0.0036689060214666,0.0,-16.9077
8210,138.917558,-0.0686209655172413,-0.0037976794809837,0.0,-17.044
8211,138.933181,-0.0686822068965517,-0.0038230367931147,0.0,-16.8577
8212,138.950931,-0.0687485517241379,-0.0036700053520904,0.0,-16.8805
8213,138.966555,-0.0688046896551724,-0.0035202528294396,0.0,-16.9577
8214,138.984275,-0.0688659310344827,-0.0035490932925923,0.0,-16.7987
8215,139.001066,-0.0689271724137931,-0.0035122474669298,0.0,-16.7987
8216,139.017695,-0.0689833103448275,-0.0030690049166295,0.0,-16.9349
8217,139.034324,-0.0690292413793103,-0.0032224551624615,0.0,-16.9532
8218,139.050953,-0.0690904827586206,-0.0036829166377218,0.0,-16.9485
8219,139.067581,-0.069151724137931,-0.0036829166377187,0.0,-17.1256
8220,139.08421,-0.0692129655172413,-0.0033663906832855,0.0,-16.7079
8221,139.100933,-0.0692639999999999,-0.0033627609341396,0.0,-17.0167
8222,139.117598,-0.0693252413793103,-0.003525539446891,0.0,-16.8805
8223,139.134227,-0.0693813793103448,-0.0032765966867728,0.0,-16.8622
8224,139.151864,-0.0694375172413793,-0.0035453458482791,0.0,-16.8533
8225,139.167335,-0.0694987586206896,-0.0034918163235957,0.0,-16.8896
8226,139.184018,-0.0695497931034482,-0.0031957423006059,0.0,-17.1711
8227,139.200871,-0.0696059310344827,-0.0030484727769329,0.0,-16.5399
8228,139.2175,-0.0696518620689655,-0.0029153793518163,0.0,-16.9758
8229,139.234131,-0.0697028965517241,-0.0031275692004873,0.0,-16.8714
8230,139.251767,-0.0697590344827586,-0.0033761084336331,0.0,-16.8714
8231,139.267387,-0.0698151724137931,-0.003210196609048,0.0,-16.7942
8232,139.285152,-0.0698662068965517,-0.0032099081644058,0.0,-16.8669
8233,139.300775,-0.0699223448275862,-0.0034611381999761,0.0,-17.0712
8234,139.317591,-0.0699784827586206,-0.002831753050724,0.0,-16.9258
8235,139.333215,-0.0700142068965517,-0.0029399625220982,0.0,-17.0939
8236,139.348837,-0.0700703448275862,-0.0035662471573939,0.0,-16.9849
8237,139.36756,-0.0701366896551724,-0.003228165076451,0.0,-17.0212
8238,139.385198,-0.070187724137931,-0.002569483805408,0.0,-17.2164
8239,139.401325,-0.070223448275862,-0.002732554982352,0.0,-17.1393
8240,139.416948,-0.0702744827586206,-0.0030072468553445,0.0,-17.1075
8241,139.435266,-0.0703255172413793,-0.0030669761273216,0.0,-17.0621
8242,139.451892,-0.0703816551724137,-0.0033215277317648,0.0,-16.8669
8243,139.467532,-0.0704326896551724,-0.0031015070765517,0.0,-16.885
8244,139.483156,-0.0704786206896551,-0.0024872031617941,0.0,-16.9213
8245,139.502414,-0.070519448275862,-0.0029536408113348,0.0,-16.8669
8246,139.517713,-0.0705806896551724,-0.0034089100701035,0.0,-16.7669
8247,139.53535,-0.070631724137931,-0.0023481673783212,0.0,-16.8078
8248,139.552487,-0.0706623448275862,-0.0025289634667313,0.0,-16.9621
8249,139.567638,-0.0707133793103448,-0.003112997606359,0.0,-17.0167
8250,139.585275,-0.0707644137931034,-0.002871861072187,0.0,-16.9349
8251,139.601402,-0.0708103448275862,-0.0029601464493498,0.0,-17.1393
8252,139.618032,-0.0708613793103448,-0.0028716909684718,0.0,-16.9485
8253,139.635168,-0.0709073103448275,-0.0026805389251687,0.0,-16.8941
8254,139.652302,-0.0709532413793103,-0.002492754904716,0.0,-17.044
8255,139.667925,-0.0709889655172413,-0.0024447656411314,0.0,-17.0167
8256,139.685702,-0.0710348965517241,-0.0025398466199132,0.0,-16.7123
8257,139.702084,-0.071075724137931,-0.0025497321596813,0.0,-16.9349
8258,139.717727,-0.0711165517241379,-0.0026068513773531,0.0,-17.1892
8259,139.735365,-0.0711624827586207,-0.0027485336104019,0.0,-16.9213
8260,139.753006,-0.0712135172413793,-0.0030276178612223,0.0,-17.0529
8261,139.767392,-0.071259448275862,-0.0028347240932385,0.0,-16.9758
8262,139.785412,-0.0713053793103448,-0.0026515245768651,0.0,-17.271
8263,139.802037,-0.0713513103448275,-0.0023372431269798,0.0,-17.0485
8264,139.818165,-0.0713819310344827,-0.0025717354544369,0.0,-16.9713
8265,139.833788,-0.0714329655172413,-0.0026338867725299,0.0,-17.0257
8266,139.853042,-0.0714737931034482,-0.0021064381574357,0.0,-17.0576
8267,139.867707,-0.0715044137931034,-0.0024514447270643,0.0,-17.0529
8268,139.886351,-0.071555448275862,-0.0023828403295731,0.0,-17.1029
8269,139.901975,-0.0715860689655172,-0.0024500471799618,0.0,-17.2392
8270,139.917596,-0.071632,-0.002525209438823,0.0,-17.1439
8271,139.936332,-0.0716728275862068,-0.0023076210940741,0.0,-16.7942
8272,139.952981,-0.0717136551724137,-0.0025302172909577,0.0,-17.0848
8273,139.968604,-0.0717544827586206,-0.0024928310054272,0.0,-16.9985
8274,139.985737,-0.0717953103448275,-0.0023370290675879,0.0,-16.8169
8275,140.00136,-0.0718310344827586,-0.0021233742226332,0.0,-17.0167
8276,140.016982,-0.0718616551724137,-0.0019073374996036,0.0,-17.0984
8277,140.036144,-0.0718973793103448,-0.0019809874916716,0.0,-17.1303
8278,140.053049,-0.0719331034482758,-0.0024260545140999,0.0,-17.4209
8279,140.067698,-0.0719739310344827,-0.0022994029838365,0.0,-17.2528
8280,140.086341,-0.0720096551724137,-0.0022308531003342,0.0,-17.044
8281,140.102013,-0.0720504827586207,-0.0024460545800723,0.0,-17.3799
8282,140.117637,-0.0720862068965517,-0.0024500471799613,0.0,-17.3074
8283,140.133258,-0.0721270344827586,-0.0021407680342838,0.0,-17.2392
8284,140.153396,-0.0721627586206896,-0.0020681470420621,0.0,-17.0757
8285,140.167805,-0.0721984827586206,-0.0020391362604583,0.0,-17.2028
8286,140.183429,-0.072224,-0.001960037743969,0.0,-17.3663
8287,140.19905,-0.072259724137931,-0.0022869302817364,0.0,-17.0667
8288,140.214671,-0.072295448275862,-0.0017874993961151,0.0,-17.3663
8289,140.236166,-0.0723260689655172,-0.0019928598166758,0.0,-17.0893
8290,140.253084,-0.072372,-0.0021956386055146,0.0,-17.2347
8291,140.268707,-0.0723975172413793,-0.0017967012653047,0.0,-17.4073
8292,140.284329,-0.0724281379310344,-0.0017968162799512,0.0,-17.0485
8293,140.29995,-0.0724536551724138,-0.0019733151181178,0.0,-17.0893
