,Time,Position,Velocity,Voltage,Force
890,14.112035,-0.0012605517241379,0.0039202009544452,0.3,28.6381
891,14.127658,-0.0012095172413793,0.0037569794944412,0.3,27.7571
892,14.143278,-0.0011431724137931,0.0042472921856667,0.3,26.867
893,14.158899,-0.0010768275862068,0.0035936325599003,0.3,25.6045
894,14.174521,-0.0010308965517241,0.0034302856253593,0.3,24.2602
895,14.190142,-0.0009696551724137,0.0039204519115515,0.3,22.966
896,14.205763,-0.0009084137931034,0.0032669386908184,0.3,21.7761
897,14.221385,-0.0008675862068965,0.0029402448217366,0.3,20.341
898,14.237006,-0.0008165517241379,0.0029402448217366,0.3,19.3874
899,14.252628,-0.000775724137931,0.0029403389336635,0.3,18.8924
900,14.268248,-0.0007246896551724,0.0029402448217366,0.3,17.984
901,14.283871,-0.0006838620689655,0.0027768978871957,0.3,17.3391
902,14.299491,-0.0006379310344827,0.0031036910966448,0.3,16.4718
903,14.315113,-0.0005868965517241,0.0029402448217366,0.3,15.9495
904,14.330734,-0.0005460689655172,0.0024502824447195,0.3,15.5181
905,14.346355,-0.0005103448275862,0.0017307647329398,0.3,15.132
907,14.376979,-0.0004337931034482,0.0040510447276785,0.3,15.1456
908,14.392601,-0.0003980689655172,0.0022868570835729,0.3,15.173
909,14.408222,-0.0003623448275862,0.0024502040181138,0.3,15.1456
910,14.423844,-0.0003215172413793,0.001960163214491,0.3,15.1275
911,14.439465,-0.0003011034482758,0.0017968737927944,0.3,15.1592
912,14.455086,-0.0002653793103448,0.002123510149032,0.3,15.0412
913,14.470708,-0.0002347586206896,0.0016334693454092,0.3,14.9459
914,14.486329,-0.0002143448275862,0.0017968737927943,0.3,13.7332
915,14.50195,-0.0001786206896551,0.0016334693454092,0.3,12.6661
916,14.517572,-0.0001633103448275,0.0011434651408692,0.3,12.4843
917,14.533192,-0.0001428965517241,0.0013068173038504,0.3,12.4163
918,14.548814,-0.0001224827586206,0.0011434285417864,0.3,12.3572
919,14.564435,-0.0001071724137931,0.0013067754763273,0.3,12.3482
920,14.580057,-8.16551724137931e-05,0.0008711929456916,0.3,12.2664
921,14.611299,-6.63448275862069e-05,0.0007622775617419,0.3,12.0621
922,14.626922,-4.593103448275861e-05,0.0014701224108683,0.3,11.7623
923,14.642542,-2.0413793103448275e-05,0.0011434651408692,0.3,9.6642
924,14.658164,-1.0206896551724136e-05,0.0006534086519252,0.3,8.1064
925,14.673784,-0.0,0.0004900564889439,0.3,6.6896
926,14.689406,5.103448275862069e-06,0.0001633469345409,0.3,5.9312
927,14.705027,5.103448275862069e-06,0.0001633521629813,0.3,4.5188
928,14.720648,1.0206896551724136e-05,0.0001633469345409,0.3,3.3835
929,14.73627,1.0206896551724136e-05,0.0,0.3,2.961
930,14.751892,1.0206896551724136e-05,-0.0001633521629813,0.3,2.307
931,14.767512,5.103448275862069e-06,-0.0001633521629813,0.3,2.1845
932,14.783134,5.103448275862069e-06,0.0,0.3,2.0619
933,14.798755,5.103448275862069e-06,0.0,0.3,1.6894
934,14.814377,5.103448275862069e-06,-0.0001633469345409,0.3,1.3352
935,14.829998,-0.0,-0.0001633521629813,0.3,1.1763
936,14.845619,-0.0,0.0,0.3,1.2489
937,14.861241,-0.0,0.0,0.3,1.2716
938,14.876862,-0.0,-0.0001632581022348,0.3,1.1081
939,14.892501,-5.103448275862069e-06,-0.0001633469345409,0.3,0.3906
940,14.908105,-5.103448275862069e-06,-0.0003268821954114,0.3,-0.5313
941,14.923726,-1.5310344827586204e-05,-0.0006533877381636,0.3,-1.435
942,14.939348,-2.5517241379310345e-05,-0.0006534086519252,0.3,-2.5295
943,14.954968,-3.5724137931034486e-05,-0.0006534086519252,0.3,-3.415
944,14.97059,-4.593103448275861e-05,-0.0008167346727045,0.3,-4.3188
945,14.986211,-6.124137931034482e-05,-0.0009801129778878,0.3,-5.168
946,15.001832,-7.655172413793102e-05,-0.0009800920639031,0.3,-6.3943
947,15.033075,-0.0001071724137931,-0.0010889911821146,0.3,-8.6559
948,15.048696,-0.0001275862068965,-0.0013068173038504,0.3,-9.9683
949,15.064317,-0.000148,-0.0014701224108683,0.3,-11.1309
950,15.079939,-0.0001735172413793,-0.0016334170643522,0.3,-11.9892
951,15.095561,-0.0001990344827586,-0.001633521629813,0.3,-12.9566
952,15.111181,-0.0002245517241379,-0.001633521629813,0.3,-13.2291
953,15.126803,-0.0002500689655172,-0.0017967587707874,0.3,-14.319
954,15.142425,-0.0002806896551724,-0.0017968162799501,0.3,-15.1182
955,15.158046,-0.0003062068965517,-0.0019602259557756,0.3,-16.3035
956,15.173667,-0.0003419310344827,-0.0022869302817384,0.3,-16.8986
957,15.189288,-0.0003776551724137,-0.002123510149032,0.3,-17.0529
958,15.20491,-0.0004082758620689,-0.0022868570835729,0.3,-17.6024
959,15.220531,-0.0004491034482758,-0.0026136346077008,0.3,-18.915
960,15.236152,-0.0004899310344827,-0.0021235781187569,0.3,-19.3373
961,15.251773,-0.000515448275862,-0.001960163214491,0.3,-19.5507
962,15.267395,-0.0005511724137931,-0.0026135509526547,0.3,-19.8414
963,15.283016,-0.0005971034482758,-0.0031036910966449,0.3,-20.3999
964,15.298637,-0.0006481379310344,-0.0031035917562775,0.3,-21.0175
965,15.314259,-0.0006940689655172,-0.0027768090093986,0.3,-21.6398
966,15.329881,-0.0007348965517241,-0.0029403389336635,0.3,-22.4345
967,15.345501,-0.0007859310344827,-0.0032671478351282,0.3,-23.0522
968,15.361122,-0.0008369655172413,-0.0021759497113844,0.3,-23.2474
969,15.387718,-0.0008777931034482,-0.0022204657134667,0.3,-24.0149
971,15.413782,-0.0010104827586206,-0.0055983871713433,0.3,-24.4735
972,15.429404,-0.001071724137931,-0.0034300660519476,0.3,-24.6007
973,15.445027,-0.0011176551724137,-0.0035935175415747,0.3,-24.8141
974,15.460648,-0.001184,-0.0042472921856667,0.3,-25.3318
975,15.476268,-0.0012503448275862,-0.0039205774021539,0.3,-25.9994
976,15.491889,-0.0013064827586206,-0.0039203264289821,0.3,-25.9495
977,15.507511,-0.0013728275862068,-0.0042468843673158,0.3,-25.3274
978,15.523133,-0.0014391724137931,-0.0039203264289819,0.3,-25.223
979,15.538754,-0.0014953103448275,-0.0040838040745326,0.3,-25.5317
980,15.554375,-0.0015667586206896,-0.0049005648894394,0.3,-25.8134
981,15.569996,-0.0016484137931034,-0.0042471562375141,0.3,-27.1076
982,15.585617,-0.001699448275862,-0.0042468843673156,0.3,-26.8169
983,15.60124,-0.0017811034482758,-0.0044103672326046,0.3,-27.4029
984,15.61686,-0.0018372413793103,-0.0044106495774231,0.3,-27.2257
985,15.632481,-0.0019188965517241,-0.005227269215402,0.3,-28.2112
986,15.648102,-0.0020005517241379,-0.0047370611016867,0.3,-28.797
987,15.663724,-0.0020668965517241,-0.0050635928994917,0.3,-29.5101
988,15.679346,-0.0021587586206896,-0.0057171427089323,0.3,-29.3011
989,15.694967,-0.0022455172413793,-0.0049005648894394,0.3,-28.8106
990,15.710588,-0.0023118620689655,-0.0050637549707686,0.3,-29.006
991,15.72621,-0.002403724137931,-0.0058804896434732,0.3,-30.1866
992,15.741831,-0.0024955862068965,-0.0052271019053095,0.3,-30.3775
993,15.757453,-0.0025670344827586,-0.0055539735413644,0.3,-31.2903
994,15.773073,-0.0026691034482758,-0.0063709382785001,0.3,-31.1812
995,15.788694,-0.0027660689655172,-0.0055537957743913,0.3,-30.7862
996,15.804316,-0.0028426206896551,-0.0053902763123621,0.3,-31.3766
997,15.819938,-0.0029344827586206,-0.0065340865192522,0.3,-31.64
998,15.835558,-0.0030467586206896,-0.0060440300303086,0.3,-32.9161
999,15.85118,-0.0031233103448275,-0.0057171427089323,0.3,-32.5119
1000,15.866801,-0.0032253793103448,-0.0060440300303083,0.3,-33.184
1001,15.882422,-0.0033121379310344,-0.0062073821932899,0.3,-34.2285
1002,15.898043,-0.0034193103448275,-0.0070239181852597,0.3,-34.2058
1003,15.913665,-0.0035315862068965,-0.0071870350831495,0.3,-33.9651
1004,15.929287,-0.0036438620689655,-0.006207183512555,0.3,-35.3956
1005,15.944908,-0.0037255172413793,-0.0065340865192526,0.3,-35.4275
1006,15.960529,-0.003848,-0.0076773059234234,0.3,-36.4448
1007,15.976151,-0.0039653793103448,-0.0066972243161778,0.3,-35.4502
1008,15.991772,-0.0040572413793103,-0.0066974386822335,0.3,-35.5229
1009,16.007393,-0.0041746206896551,-0.0076775516601213,0.3,-36.8535
1010,16.023014,-0.0042971034482758,-0.0068605712507188,0.3,-37.1624
1011,16.038636,-0.0043889655172413,-0.0070239181852597,0.3,-36.8262
1012,16.054257,-0.0045165517241379,-0.0075141994971405,0.3,-38.4429
1013,16.085499,-0.0047411034482758,-0.0076229382748026,0.3,-39.0833
1014,16.101121,-0.0048737931034482,-0.0083306936615871,0.3,-39.2468
1015,16.116742,-0.0050013793103448,-0.0073508473341583,0.3,-38.9607
1016,16.132363,-0.005103448275862,-0.0076773059234234,0.3,-40.1279
1017,16.147985,-0.0052412413793103,-0.0076773059234234,0.3,-40.6273
1018,16.163606,-0.0053433103448275,-0.0076773059234234,0.3,-40.3186
1019,16.179228,-0.0054811034482758,-0.0089840813997508,0.3,-40.7955
1020,16.194849,-0.005624,-0.0080039997925052,0.3,-41.8126
1021,16.210471,-0.0057311724137931,-0.0080039997925052,0.3,-41.2677
1022,16.226092,-0.0058740689655172,-0.0093107752688316,0.3,-41.572
1023,16.241714,-0.0060220689655172,-0.0081676081490657,0.3,-41.958
1024,16.257334,-0.0061292413793103,-0.0083312269795775,0.3,-42.0307
1025,16.272955,-0.0062823448275862,-0.0096374691379145,0.3,-42.6801
1026,16.288577,-0.0064303448275862,-0.008494040596128,0.3,-42.5665
1027,16.304198,-0.006547724137931,-0.0086576646380097,0.3,-43.6611
1028,16.319819,-0.0067008275862068,-0.0098008160724554,0.3,-43.266
1029,16.335441,-0.0068539310344827,-0.0086571104410664,0.3,-44.4331
1030,16.351063,-0.0069713103448275,-0.0086576646380096,0.3,-44.6874
1031,16.366683,-0.0071244137931034,-0.0101275099415373,0.3,-44.5511
1032,16.382306,-0.007287724137931,-0.0089837938539369,0.3,-45.5684
1033,16.397927,-0.0074051034482758,-0.0089846565466022,0.3,-46.3087
1034,16.413547,-0.0075684137931034,-0.0096920215208204,0.3,-46.1769
1035,16.444791,-0.0078593103448275,-0.0099098197572434,0.3,-47.2986
1036,16.460411,-0.0080328275862068,-0.0109449452476791,0.3,-48.4476
1037,16.476032,-0.0082012413793103,-0.0094741222033735,0.3,-49.0471
1038,16.491654,-0.0083288275862068,-0.0096371606796777,0.3,-49.624
1039,16.507276,-0.0085023448275862,-0.0098011297788789,0.3,-49.2106
1040,16.522896,-0.0086350344827586,-0.0098011297788788,0.3,-50.4096
1041,16.538518,-0.0088085517241379,-0.0112709384833237,0.3,-50.228
1042,16.554139,-0.0089871724137931,-0.0099641630069963,0.3,-50.6685
1043,16.569761,-0.0091198620689655,-0.0101275099415372,0.3,-52.6212
1044,16.585382,-0.0093035862068965,-0.0102911862678228,0.3,-52.5123
1045,16.601003,-0.0094413793103448,-0.0102911862678217,0.3,-52.8665
1046,16.616624,-0.0096251034482758,-0.0117609792869464,0.3,-53.7112
1047,16.632246,-0.0098088275862068,-0.0108899118211466,0.3,-54.0654
1048,16.663488,-0.010135448275862,-0.0111077100575686,0.3,-55.2052
1049,16.67911,-0.0103293793103448,-0.0125777139596511,0.3,-55.0192
1050,16.694731,-0.0105284137931034,-0.0111075915487828,0.3,-52.1806
1051,16.710353,-0.0106764137931034,-0.0109442446142419,0.3,-51.9536
1052,16.725974,-0.0108703448275862,-0.0125781165495612,0.3,-52.7938
1053,16.741595,-0.0110693793103448,-0.0111079470827294,0.3,-51.6948
1054,16.757216,-0.0112173793103448,-0.0111079470827294,0.3,-51.931
1055,16.772837,-0.0114164137931034,-0.0129044078287329,0.3,-51.1089
1056,16.788459,-0.0116205517241379,-0.0114342854178646,0.3,-51.4722
1057,16.80408,-0.0117736551724137,-0.0114346514086921,0.3,-51.6267
1058,16.819701,-0.0119777931034482,-0.0132311016978148,0.3,-51.3497
1059,16.835323,-0.0121870344827586,-0.0099638440925481,0.3,-51.5994
1060,16.850945,-0.0122891034482758,-0.0098011297788777,0.3,-51.0863
1061,16.866565,-0.0124932413793103,-0.0117613557346547,0.3,-50.9636
1062,16.882187,-0.0126565517241379,-0.0117609792869465,0.3,-52.5395
1063,16.897808,-0.0128606896551724,-0.0158970122255693,0.3,-50.8093
1064,16.912364,-0.0131362758620689,-0.0145440750148842,0.3,-51.6812
1065,16.927985,-0.0132995862068965,-0.0122506279826411,0.3,-52.6212
1066,16.943608,-0.0135190344827586,-0.0124139696890765,0.3,-53.1208
1067,16.959229,-0.013687448275862,-0.0106182304641675,0.3,-52.6167
1068,16.974849,-0.0138507586206896,-0.0140482860163931,0.3,-53.0345
1069,16.990471,-0.0141263448275862,-0.0160074872306512,0.3,-52.6758
1070,17.006093,-0.0143508965517241,-0.0127414687125425,0.3,-53.2479
1071,17.021713,-0.0145244137931034,-0.0129048208755239,0.3,-53.8428
1072,17.037335,-0.0147540689655172,-0.012904407828733,0.3,-53.8792
1073,17.052956,-0.0149275862068965,-0.0127414687125411,0.3,-53.4977
1074,17.068577,-0.0151521379310344,-0.0129044078287314,0.3,-54.6286
1075,17.084199,-0.0153307586206896,-0.0132311016978148,0.3,-54.683
1076,17.09982,-0.0155655172413793,-0.0150279179777649,0.3,-54.5831
1077,17.115442,-0.0158002758620689,-0.0151917511572622,0.3,-54.0745
1078,17.131062,-0.0160401379310344,-0.0133948773644679,0.3,-55.0917
1079,17.146684,-0.0162187586206896,-0.0135577955668966,0.3,-54.3605
1080,17.162305,-0.016463724137931,-0.0155184554832249,0.3,-54.0563
1081,17.177926,-0.0167035862068965,-0.0133944486323558,0.3,-53.7248
1082,17.193548,-0.0168822068965517,-0.0138844894359785,0.3,-54.0291
1083,17.209169,-0.0171373793103448,-0.0161713465195514,0.3,-55.2507
1084,17.224791,-0.017387448275862,-0.0138844894359785,0.3,-55.2144
1085,17.240412,-0.0175711724137931,-0.0138849338534118,0.3,-54.406
1086,17.256033,-0.0178212413793103,-0.0158446526504695,0.3,-55.4278
1087,17.271655,-0.0180662068965517,-0.0138844894359784,0.3,-55.3098
1088,17.287276,-0.0182550344827586,-0.0143745302396012,0.3,-56.3089
1089,17.302898,-0.0185153103448275,-0.0168252727870736,0.3,-56.604
1090,17.318518,-0.0187806896551724,-0.0125781165495598,0.3,-56.5223
1091,17.33414,-0.0189082758620689,-0.0143745302396013,0.3,-56.0274
1092,17.349761,-0.0192297931034482,-0.0184576128271816,0.3,-56.0863
1093,17.365384,-0.0194849655172413,-0.0145378771741422,0.3,-55.2235
1094,17.381004,-0.019684,-0.015355594825102,0.3,-58.0619
1095,17.396625,-0.0199646896551724,-0.0174786814390007,0.3,-58.3752
1096,17.412246,-0.0202300689655172,-0.0147007535791694,0.3,-57.4896
1097,17.427869,-0.0204239999999999,-0.012577713959651,0.3,-58.3978
1098,17.443489,-0.0206230344827586,-0.0129052339487574,0.3,-57.3943
1099,17.45911,-0.0208271724137931,-0.0132311016978147,0.3,-58.9293
1100,17.474732,-0.0210364137931034,-0.0132311016978148,0.3,-58.466
1102,17.490353,-0.0214548965517241,-0.0267880398553754,0.3,-59.0292
1103,17.505975,-0.0216590344827586,-0.0153551033202416,0.3,-59.0201
1104,17.521595,-0.0219346206896551,-0.0179687379279446,0.3,-58.7522
1105,17.537217,-0.0222204137931034,-0.0158446526504696,0.3,-59.0837
1106,17.552838,-0.0224296551724137,-0.0158446526504677,0.3,-59.3788
1107,17.56846,-0.022715448275862,-0.0181315097340424,0.3,-59.4334
1108,17.584081,-0.0229961379310344,-0.0156818076462064,0.3,-59.1064
1109,17.599702,-0.0232053793103448,-0.0137215816904305,0.3,-60.0373
1110,17.615323,-0.0234248275862068,-0.0186215505376652,0.3,-60.1963
1111,17.630945,-0.0237871724137931,-0.0186215505376653,0.3,-59.9148
1112,17.646566,-0.0240066206896551,-0.0164985684611127,0.3,-60.6277
1113,17.662187,-0.0243026206896551,-0.0187848974722062,0.3,-60.7595
1114,17.677809,-0.0245935172413793,-0.0164980403886332,0.3,-60.4097
1115,17.69343,-0.0248180689655172,-0.0168252727870754,0.3,-61.7131
1116,17.709051,-0.0251191724137931,-0.019274938275829,0.3,-61.9129
1117,17.724673,-0.0254202758620689,-0.0166613873231741,0.3,-61.6359
1118,17.740294,-0.025639724137931,-0.0166619206240922,0.3,-61.6858
1119,17.755915,-0.0259408275862068,-0.019601632144911,0.3,-61.8902
1120,17.771537,-0.0262521379310344,-0.0171514281267969,0.3,-62.4897
1121,17.787158,-0.0264766896551724,-0.0173153292760174,0.3,-63.5207
1122,17.802779,-0.0267931034482758,-0.0199283260139927,0.3,-62.3943
1123,17.818401,-0.0270993103448275,-0.0173147750613379,0.3,-62.2127
1124,17.834022,-0.0273340689655172,-0.015027917977765,0.3,-62.635
1125,17.849644,-0.0275688275862068,-0.0176409042950053,0.3,-62.3762
1126,17.865266,-0.0278852413793103,-0.0200923160467016,0.3,-63.3253
1127,17.880886,-0.0281965517241379,-0.0199289638837182,0.3,-62.7848
1128,17.896508,-0.0285078620689655,-0.0176414689304198,0.3,-62.7168
1129,17.912129,-0.028747724137931,-0.018132090090926,0.3,-64.0473
1130,17.92775,-0.0290743448275862,-0.020745724698627,0.3,-64.4562
1131,17.943371,-0.0293958620689655,-0.0179681627995016,0.3,-63.8794
1132,17.958993,-0.029635724137931,-0.0181315097340424,0.3,-63.8702
1133,17.974614,-0.0299623448275862,-0.0210724290245896,0.3,-64.1746
1134,17.990235,-0.0302940689655172,-0.0186215505376653,0.3,-64.22
1135,18.005857,-0.0305441379310344,-0.0184582036031244,0.3,-65.0555
1136,18.021478,-0.0308707586206896,-0.0209090768616059,0.3,-65.7187
1137,18.037099,-0.0311973793103448,-0.0184582036031245,0.3,-65.6279
1138,18.052721,-0.031447448275862,-0.0187848974722063,0.3,-65.7777
1139,18.068342,-0.0317842758620689,-0.0189488509058302,0.3,-65.914
1140,18.083963,-0.032039448275862,-0.0191122030688139,0.3,-65.637
1141,18.099584,-0.0323813793103448,-0.0218884892284839,0.3,-65.2554
1142,18.115206,-0.0327233103448275,-0.0218884892284836,0.3,-65.7731
1143,18.130827,-0.0330652413793103,-0.0191115913412878,0.3,-66.7088
1144,18.146449,-0.0333204137931034,-0.0191122030688139,0.3,-65.7414
1145,18.162069,-0.0336623448275862,-0.0192755552317953,0.3,-66.1819
1146,18.177691,-0.0339226206896551,-0.0192749382758289,0.3,-66.6133
1147,18.193312,-0.0342645517241379,-0.0225425984914213,0.3,-66.7586
1148,18.208933,-0.0346268965517241,-0.0199283260139928,0.3,-66.6633
1149,18.224555,-0.0348871724137931,-0.019601004772226,0.3,-66.3635
1150,18.240177,-0.0352393103448275,-0.0227059506544,0.3,-67.2082
1151,18.255797,-0.0355965517241379,-0.0199289638837181,0.3,-66.8721
1152,18.271419,-0.0358619310344827,-0.0197649790794517,0.3,-67.2446
1153,18.28704,-0.0362140689655172,-0.0230319177702704,0.3,-66.8903
1154,18.302662,-0.0365815172413793,-0.0205817137521565,0.3,-68.7069
1155,18.318283,-0.0368571034482758,-0.0174781219958787,0.3,-67.8758
1156,18.333905,-0.0371275862068965,-0.0231960071433466,0.3,-67.8441
1157,18.349525,-0.0375817931034482,-0.0231960071433466,0.3,-66.6178
1158,18.365147,-0.0378522758620689,-0.020908184550635,0.3,-66.7813
1159,18.39639,-0.0385616551724137,-0.0206912739776333,0.3,-65.7006
1160,18.41201,-0.0388219310344827,-0.0196022595577578,0.3,-65.3326
1161,18.427632,-0.0391740689655172,-0.0227044971944949,0.3,-66.359
1162,18.443254,-0.0395313103448275,-0.0199283260139926,0.3,-65.6096
1163,18.458875,-0.0397966896551724,-0.0196022595577578,0.3,-65.319
1164,18.474496,-0.040143724137931,-0.0220525420024748,0.3,-64.1791
1165,18.490117,-0.0404856551724137,-0.0192749382758289,0.3,-64.8648
1166,18.505739,-0.0407459310344827,-0.0192755552317953,0.3,-64.4334
1167,18.521359,-0.0410878620689655,-0.0217258376765126,0.3,-64.547
1168,18.536981,-0.0414246896551724,-0.018948244406747,0.3,-64.1972
1169,18.552602,-0.0416798620689655,-0.018948244406747,0.3,-64.4653
1170,18.568224,-0.0420166896551724,-0.0217251422939428,0.3,-64.5969
1171,18.583845,-0.0423586206896551,-0.0191122030688139,0.3,-64.2246
1172,18.599466,-0.0426137931034482,-0.0161713465195516,0.3,-64.17
1173,18.615088,-0.0428638620689655,-0.0186215505376652,0.3,-64.3335
1174,18.630709,-0.0431955862068965,-0.0210175298148129,0.3,-64.6105
1175,18.661952,-0.0438488275862068,-0.019166244805218,0.3,-62.9983
1176,18.677573,-0.0440937931034482,-0.0182948566685835,0.3,-63.4071
1177,18.693195,-0.0444204137931034,-0.0209077384237077,0.3,-63.4025
1178,18.708817,-0.0447470344827586,-0.0182948566685835,0.3,-62.2127
1179,18.724438,-0.044992,-0.0179693130932044,0.3,-62.5125
1180,18.740058,-0.0453084137931034,-0.020419020372662,0.3,-61.4043
1181,18.75568,-0.0456299310344827,-0.0178048158649607,0.3,-62.5306
1182,18.771301,-0.0458646896551724,-0.0176414689304196,0.3,-62.09
1183,18.786923,-0.0461811034482758,-0.0200916729485335,0.3,-62.6577
1184,18.802544,-0.0464924137931034,-0.0174786814390006,0.3,-61.6495
1185,18.818165,-0.0467271724137931,-0.0150279179777649,0.3,-61.813
1186,18.833787,-0.0469619310344827,-0.0173153292760194,0.3,-62.2308
1187,18.849407,-0.0472681379310344,-0.0199289638837206,0.3,-61.9039
1188,18.865029,-0.0475845517241379,-0.0197649790794517,0.3,-62.0673
1189,18.88065,-0.0478856551724137,-0.0194389073947761,0.3,-61.7449
1190,18.896271,-0.0481918620689655,-0.0171519771130362,0.3,-61.1273
1191,18.911892,-0.0484215172413793,-0.0168247342577153,0.3,-61.3907
1192,18.927514,-0.0487175172413793,-0.0191109796529225,0.3,-61.2364
1193,18.943136,-0.0490186206896551,-0.0166608540563921,0.3,-60.6504
1194,18.958758,-0.0492380689655172,-0.0164985684611108,0.3,-61.2772
1195,18.974378,-0.0495340689655172,-0.0164990965673967,0.3,-60.8775
1196,18.989999,-0.0497535172413793,-0.0164985684611129,0.3,-60.7912
1197,19.00562,-0.0500495172413793,-0.0187848974722063,0.3,-61.4634
1198,19.021242,-0.0503404137931034,-0.0163341706435215,0.3,-60.4869
1199,19.036864,-0.0505598620689655,-0.0161713465195514,0.3,-60.1191
1200,19.052485,-0.0508456551724137,-0.0182954422539073,0.3,-60.2645
1201,19.068106,-0.051131448275862,-0.0160085119721691,0.3,-60.337
1202,19.083727,-0.0513457931034482,-0.0158446526504696,0.3,-60.5278
1203,19.099349,-0.0516264827586206,-0.0179681627995016,0.3,-59.6786
1204,19.11497,-0.0519071724137931,-0.0156818076462061,0.3,-60.5005
1205,19.130591,-0.0521164137931034,-0.0156808038177805,0.3,-59.8421
1206,19.146214,-0.0523971034482758,-0.0179687379279426,0.3,-59.8512
1207,19.161833,-0.0526777931034482,-0.0155189522168604,0.3,-60.1872
1208,19.177455,-0.0528819310344827,-0.0151902925157686,0.3,-59.3879
1209,19.193078,-0.0531524137931034,-0.017478121995879,0.3,-59.4379
1210,19.208698,-0.053428,-0.0153555948251022,0.3,-59.3152
1211,19.224319,-0.0536321379310344,-0.015191264912304,0.3,-59.6105
1212,19.239941,-0.0539026206896551,-0.0168241957628291,0.3,-59.8648
1213,19.255563,-0.0541577931034482,-0.0142116381793744,0.3,-57.9756
1214,19.271183,-0.0543466206896551,-0.0150288800415893,0.3,-61.5179
1215,19.286804,-0.0546273103448275,-0.0174775625885681,0.3,-59.17
1216,19.302427,-0.0548926896551724,-0.0145378771741421,0.3,-59.5559
1217,19.318047,-0.0550815172413793,-0.0145388078663217,0.3,-58.7476
1218,19.333668,-0.0553468965517241,-0.0143749903423556,0.3,-59.565
1219,19.349289,-0.0555306206896551,-0.0142111833050603,0.3,-58.0572
1220,19.364911,-0.0557908965517241,-0.0164980403886333,0.3,-58.634
1221,19.380532,-0.0560460689655172,-0.0161713465195514,0.3,-58.1163
1222,19.396154,-0.0562961379310344,-0.0140478363705192,0.3,-58.3253
1223,19.411775,-0.0564849655172413,-0.0140482860163915,0.3,-58.6704
1224,19.427396,-0.0567350344827586,-0.0138844894359786,0.3,-58.1935
1225,19.443018,-0.0569187586206896,-0.0137211425014373,0.3,-58.139
1226,19.458639,-0.057163724137931,-0.0155184554832231,0.3,-58.6659
1227,19.47426,-0.0574035862068965,-0.0135577955668969,0.3,-58.2889
1228,19.489882,-0.0575873103448275,-0.0135577955668966,0.3,-58.3525
1229,19.505503,-0.0578271724137931,-0.0155184554832249,0.3,-59.179
1230,19.521124,-0.0580721379310344,-0.0133944486323558,0.3,-57.912
1231,19.536746,-0.0582456551724137,-0.0132311016978147,0.3,-57.8439
1232,19.552367,-0.0584855172413793,-0.0151917511572621,0.3,-57.9256
1233,19.567988,-0.0587202758620689,-0.0130681730385051,0.3,-57.9392
1234,19.583609,-0.0588937931034482,-0.0130677547632738,0.3,-57.3943
1235,19.599231,-0.0591285517241379,-0.0147012241086834,0.3,-57.7257
1236,19.614852,-0.0593531034482758,-0.0125781165495614,0.3,-57.0673
1237,19.630473,-0.0595215172413793,-0.012577713959651,0.3,-57.376
1238,19.646095,-0.0597460689655172,-0.0142111833050603,0.3,-56.881
1239,19.661716,-0.0599655172413793,-0.0125781165495597,0.3,-57.8575
1240,19.677337,-0.0601390344827586,-0.0127410608941919,0.3,-57.1489
1241,19.692959,-0.0603635862068965,-0.0142111833050603,0.3,-57.0264
1242,19.70858,-0.0605830344827586,-0.0122514122235975,0.3,-57.5486
1243,19.724201,-0.0607463448275862,-0.0122514122235984,0.3,-56.8266
1244,19.739822,-0.0609657931034482,-0.0137211425014375,0.3,-57.4351
1245,19.755444,-0.0611750344827586,-0.0115976323524056,0.3,-56.1226
1246,19.771065,-0.0613281379310344,-0.0119243262214873,0.3,-56.1363
1247,19.786687,-0.0615475862068965,-0.0138844894359786,0.3,-56.436
1248,19.802308,-0.0617619310344827,-0.0119247078976359,0.3,-57.8484
1249,19.817929,-0.0619201379310344,-0.0115980035716732,0.3,-56.2498
1250,19.83355,-0.0621242758620689,-0.0112709384833239,0.3,-56.5223
1251,19.849172,-0.0622722758620689,-0.0112705777440299,0.3,-56.5268
1252,19.864794,-0.0624764137931034,-0.0130677547632738,0.3,-56.159
1253,19.880415,-0.0626805517241379,-0.0112709384833239,0.3,-57.1353
1254,19.896037,-0.0628285517241379,-0.0111079470827281,0.3,-56.1907
1255,19.911657,-0.0630275862068965,-0.0127418765569994,0.3,-56.0136
1256,19.927278,-0.0632266206896551,-0.0109442446142417,0.3,-55.8911
1257,19.9429,-0.0633695172413793,-0.0109442446142421,0.3,-55.5369
1258,19.958521,-0.0635685517241379,-0.0124143670251101,0.3,-55.7684
1259,19.974143,-0.0637573793103448,-0.0106172109182902,0.3,-54.8011
1260,19.989765,-0.0639002758620689,-0.0106178905937854,0.3,-55.5822
1261,20.005385,-0.0640891034482758,-0.012088446989974,0.3,-55.7049
1262,20.021006,-0.0642779310344827,-0.0106178905937854,0.3,-54.7103
1263,20.036627,-0.0644208275862068,-0.0102908568760782,0.3,-54.8374
1264,20.052249,-0.064599448275862,-0.011433919450465,0.3,-55.1236
1265,20.067871,-0.0647780689655172,-0.0101278341048414,0.3,-55.2189
1266,20.083491,-0.0649158620689655,-0.0101278341048419,0.3,-54.4923
1267,20.099113,-0.0650944827586206,-0.0112709384833234,0.3,-54.6059
1268,20.114734,-0.0652679999999999,-0.0099641630069961,0.3,-55.0054
