Time,Position,Velocity,Voltage,Force
3.800159,-0.05815889655172413,-0.024945195688068408,0.3,-52.9845
3.816885,-0.0585671724137931,-0.024335660864385426,0.3,-53.0844
3.833503,-0.0589703448275862,-0.023923366156406056,0.3,-51.9946
3.850377,-0.059368413793103446,-0.023422173580174704,0.3,-52.3851
3.867058,-0.05975627586206897,-0.015931571295127005,0.3,-52.3533
3.899068,-0.06014413793103448,-0.0157322166368749,0.3,-52.5076
3.916366,-0.060531999999999996,-0.037735041154706925,0.3,-51.3542
3.916785,-0.06081268965517241,-0.03812544527316135,0.3,-51.2224
3.9335,-0.06118524137931034,-0.02202708736419121,0.3,-51.5676
3.95038,-0.06155268965517242,-0.016320167886501123,0.3,-51.4269
3.983846,-0.06200689655172413,-0.02150200821420382,0.3,-51.722
3.983846,-0.06227227586206897,-0.03769860222243445,0.3,-50.8773
4.000091,-0.06261931034482758,-0.020885970753369024,0.3,-50.2188
4.016833,-0.06296124137931035,-0.014167274918193985,0.3,-51.5585
4.049082,-0.06331337931034482,-0.013891447499756524,0.3,-50.9772
4.066062,-0.06364510344827586,-0.019375620330396866,0.3,-50.4595
4.08306,-0.06397172413793104,-0.03257643946748804,0.3,-50.5186
4.083608,-0.06421668965517241,-0.033168379800963925,0.3,-50.5231
4.100139,-0.06453820689655172,-0.019192822506852416,0.3,-49.81
4.116846,-0.06485462068965517,-0.01848910733942618,0.3,-49.6012
4.133814,-0.0651608275862069,-0.018410708065880556,0.3,-49.5468
4.15011,-0.06546703448275862,-0.018040409111522236,0.3,-49.7239
4.167195,-0.06576303448275862,-0.01791059596484051,0.3,-49.5876
4.183448,-0.06606413793103448,-0.012089493505626178,0.3,-48.7929
4.215741,-0.06634993103448275,-0.011526006874161847,0.3,-48.8656
4.233039,-0.06663572413793103,-0.016035625888410943,0.3,-48.6747
4.250431,-0.06690620689655172,-0.027583034609649636,0.3,-48.87
4.250431,-0.06711544827586206,-0.029267533276250875,0.3,-48.475
4.266822,-0.06738593103448276,-0.015877191082283637,0.3,-47.9073
4.28386,-0.06764620689655172,-0.015435818161353197,0.3,-48.2569
4.300215,-0.06790137931034482,-0.01548705209195532,0.3,-47.662
4.316813,-0.06815655172413793,-0.014892148970774566,0.3,-48.3387
4.333799,-0.06840151724137931,-0.0145147548285466,0.3,-46.84
4.350567,-0.06864648275862069,-0.009961323708304716,0.3,-47.3441
4.38247,-0.06888634482758621,-0.009553907727887582,0.3,-47.3305
4.399711,-0.069116,-0.022775528968087596,0.3,-47.3214
4.400172,-0.06928951724137931,-0.022945551631518114,0.3,-47.4804
4.416837,-0.06950896551724138,-0.012905899781276592,0.3,-45.959
4.433784,-0.06972331034482758,-0.01244669438524444,0.3,-45.3822
4.450459,-0.06992744827586207,-0.012520575186117015,0.3,-46.1089
4.4668,-0.07013668965517242,-0.012350662857154741,0.3,-45.6728
4.483516,-0.07033572413793103,-0.011778835718523048,0.3,-45.4321
4.500162,-0.07052965517241379,-0.011558994753852454,0.3,-45.3596
4.517071,-0.07072358620689655,-0.007712757529128902,0.3,-45.2505
4.549127,-0.07090731034482758,-0.007449685261983474,0.3,-44.9372
4.566395,-0.07109103448275862,-0.010254453437230068,0.3,-44.978
4.583467,-0.07125944827586206,-0.01733833177132117,0.3,-44.2105
4.583467,-0.07138703448275861,-0.01740332346539892,0.3,-44.1243
4.600182,-0.07155034482758621,-0.009646192474852492,0.3,-43.8926
4.616798,-0.07170855172413793,-0.009515918110837157,0.3,-44.4966
4.633433,-0.07186675862068966,-0.009189055503757858,0.3,-43.3658
4.650121,-0.07201475862068965,-0.008700620677278809,0.3,-43.7201
4.666867,-0.07215765517241379,-0.008391821788220634,0.3,-43.8609
4.683569,-0.07229544827586205,-0.005402123365798043,0.3,-42.8391
4.715992,-0.07242303448275862,-0.005075431891819403,0.3,-43.3613
4.733845,-0.07255062068965516,-0.0073209486948077745,0.3,-43.1978
4.75015,-0.07267310344827586,-0.007224761113419143,0.3,-42.1532
4.767045,-0.07279048275862068,-0.011780673735341965,0.3,-42.0852
4.767045,-0.07287213793103448,-0.011473300899678832,0.3,-41.9534
4.783503,-0.07297931034482759,-0.006265462310167308,0.3,-41.5766
4.800441,-0.07308137931034482,-0.0059804237480430905,0.3,-41.3268
4.816784,-0.07317834482758621,-0.005556957774213205,0.3,-41.3041
4.833503,-0.07326510344827586,-0.005353213943571672,0.3,-40.7319
4.850151,-0.07335696551724137,-0.003437507258250204,0.3,-40.5138
4.882496,-0.07343351724137931,-0.004128508612424806,0.3,-41.1633
4.883527,-0.07349475862068966,-0.0073958895921307855,0.3,-39.4966
4.900437,-0.07356620689655173,-0.004108566505106882,0.3,-38.6928
4.917065,-0.07363255172413793,-0.0027588968555062703,0.3,-36.9715
4.950382,-0.07370399999999999,-0.0035231056321043054,0.3,-36.758
4.950382,-0.07374993103448275,-0.005591798695247684,0.3,-35.2231
4.96681,-0.07379586206896552,-0.0027491267085294822,0.3,-33.302
4.983797,-0.07384179310344827,-0.0025905055295350125,0.3,-32.1486
5.000301,-0.07388262068965518,-0.001570678405719109,0.3,-30.55
5.032535,-0.0739183448275862,-0.0013586064256999343,0.3,-28.3883
5.049134,-0.07394896551724138,-0.0014884933430155272,0.3,-26.5854
5.066821,-0.07396937931034483,-0.002019796343700326,0.3,-25.4137
5.066821,-0.07398468965517241,-0.0009182717463912169,0.3,-23.0294
5.100167,-0.074,-0.0006121811642608113,0.3,-20.8177
5.100167,-0.07400510344827585,-0.0006057864889145153,0.3,-19.7097
5.117016,-0.07401020689655172,-0.00015176638641172752,0.3,-17.9748
5.133794,-0.07401020689655172,0.0,0.3,-17.1529
5.150484,-0.07401020689655172,0.0,0.3,-16.4761
5.166813,-0.07401020689655172,0.00010490345692341375,0.3,-15.6723
5.199133,-0.07400510344827585,0.00010294606599966102,0.3,-15.4816
5.216387,-0.07400510344827585,0.0,0.3,-15.1909
5.216863,-0.07400510344827585,0.0,0.3,-14.5369
5.233488,-0.07400510344827585,0.00010208325717307067,0.3,-14.5188
5.266856,-0.074,0.00015294438611404302,0.3,-13.1382
5.266856,-0.074,0.000306402994468486,0.3,-13.5242
5.283512,-0.07399489655172413,0.0003062834674188806,0.3,-11.5442
5.300181,-0.07398979310344826,0.00045957689942930036,0.3,-9.7095
5.316826,-0.07397958620689654,0.0009187401258712009,0.3,-7.0891
5.33351,-0.0739591724137931,0.0009376168061475235,0.3,-5.2453
5.365813,-0.07393365517241379,0.001147006334602907,0.3,-3.9918
5.382453,-0.07390303448275863,0.0020768036468351786,0.3,-2.2343
5.400216,-0.07386220689655172,0.002508924831973931,0.3,-1.2806
5.417033,-0.07381627586206897,0.004855513612046932,0.3,-0.4541
5.417033,-0.07378055172413793,0.0030601716590887445,0.3,-0.7674
5.450387,-0.07371420689655173,0.0033661888249974944,0.3,-1.3896
5.450387,-0.07366827586206896,0.006112280107625977,0.3,0.7903
5.467086,-0.07361213793103448,0.003697592713077343,0.3,2.4705
5.483512,-0.07354579310344828,0.004154524179102,0.3,4.1599
5.500253,-0.0734743448275862,0.003128710499149116,0.3,5.8266
5.532447,-0.07339268965517241,0.0032985991401074844,0.3,7.3708
5.549762,-0.07331103448275862,0.004889779719628739,0.3,9.4871
5.566889,-0.07322427586206896,0.008939303338346907,0.3,11.7078
5.566889,-0.07315793103448276,0.009659904461586292,0.3,12.0938
5.583795,-0.07306096551724138,0.006274668765117093,0.3,12.0938
5.600236,-0.0729486896551724,0.0067953313402310984,0.3,12.112
5.61684,-0.07283641379310345,0.006545419389210618,0.3,12.3844
5.633763,-0.07272924137931033,0.006723105513111719,0.3,15.0594
5.65024,-0.07261186206896551,0.005032159351712699,0.3,15.0684
5.682443,-0.07248427586206896,0.005318264447669845,0.3,16.7397
5.69918,-0.07235158620689655,0.007661030849148297,0.3,20.4681
5.716417,-0.072224,0.01330227905086477,0.3,21.0222
5.716828,-0.0721168275862069,0.014841645657715237,0.3,20.9086
5.73361,-0.0719688275862069,0.00887077439462923,0.3,20.8724
5.750196,-0.0718208275862069,0.006956690042269828,0.3,21.7489
5.783495,-0.07162179310344827,0.009655462367617908,0.3,21.4355
5.783495,-0.0714993103448276,0.01712463919038244,0.3,22.1758
5.800184,-0.07133599999999998,0.01002492890285137,0.3,22.53
5.817094,-0.0711624827586207,0.010343491483371757,0.3,22.1803
5.833735,-0.07098896551724138,0.007345621707472876,0.3,22.6616
5.866422,-0.07080013793103447,0.007478405446693476,0.3,22.8525
5.883552,-0.07061641379310345,0.011015070786409176,0.3,22.9161
5.900244,-0.07042758620689654,0.02048472528653061,0.3,23.3339
5.900244,-0.07027448275862068,0.020574760346155126,0.3,23.6972
5.917111,-0.07008055172413793,0.012120018451618909,0.3,23.9605
5.933509,-0.06987131034482758,0.0128122623906282,0.3,24.9097
5.950172,-0.06965696551724138,0.012919352635681065,0.3,24.8915
5.967086,-0.06943751724137931,0.013327730083448461,0.3,24.4146
5.983486,-0.06921296551724138,0.013635342576077873,0.3,25.4364
6.000397,-0.06898331034482758,0.009332920405323419,0.3,25.6726
6.0327,-0.06875365517241379,0.009690883078552034,0.3,25.6681
6.049373,-0.06850868965517241,0.01407745604549638,0.3,25.6817
6.06714,-0.06826882758620689,0.024415664065305192,0.3,26.472
6.06714,-0.06807489655172413,0.015145579283262026,0.3,26.3993
6.100499,-0.06776358620689656,0.015145579283262026,0.3,26.7216
6.100499,-0.0675696551724138,0.027419876116506266,0.3,27.4483
6.11725,-0.06730427586206895,0.01622595212613235,0.3,27.1122
6.133524,-0.06703379310344827,0.01674634380922747,0.3,27.639
6.150163,-0.06675310344827586,0.016587918952407115,0.3,27.4892
6.167059,-0.0664775172413793,0.011412280080194386,0.3,28.1886
6.199801,-0.06618662068965517,0.011685173501140393,0.3,28.0387
6.216848,-0.06589572413793103,0.029937515550314393,0.3,28.4974
6.216848,-0.06567627586206896,0.01805663687900529,0.3,29.0514
6.250199,-0.06529351724137931,0.018362681571870095,0.3,28.9834
6.250199,-0.06506386206896551,0.03156586174396422,0.3,29.2876
6.267175,-0.06475765517241379,0.018662570878699745,0.3,29.5555
6.283561,-0.06444124137931034,0.01930959331908933,0.3,29.4602
6.300212,-0.06411972413793103,0.019387333045211768,0.3,29.6963
6.316992,-0.06379310344827586,0.013651434956770698,0.3,30.4185
6.349185,-0.0634511724137931,0.013845435311065302,0.3,29.937
6.366016,-0.0631143448275862,0.01974455655495395,0.3,30.7953
6.383562,-0.06277241379310344,0.034321605867531406,0.3,31.1314
6.383562,-0.06251213793103448,0.03574726851654563,0.3,30.8635
6.400551,-0.06216510344827586,0.02109620962344153,0.3,31.2541
6.416946,-0.06180786206896551,0.02199428374677257,0.3,31.4629
6.4335,-0.06144041379310344,0.02212477576240794,0.3,31.7263
6.450162,-0.06107296551724138,0.022337913666982526,0.3,32.3622
6.466856,-0.060695310344827585,0.018950337971099566,0.3,32.5438
6.500253,-0.06012372413793103,0.01733665280775696,0.3,33.107
6.53309,-0.059547034482758616,0.02626289250872436,0.3,33.4748
6.533482,-0.05925103448275862,0.040143102359367355,0.3,33.4839
6.550507,-0.058847862068965515,0.023893114483412522,0.3,33.9289
6.56723,-0.05844468965517241,0.024508560918987978,0.3,34.0333
6.583824,-0.058031310344827586,0.024821623054210967,0.3,34.9144
6.600538,-0.057617931034482754,0.025369510388935677,0.3,34.7554
6.616815,-0.05719434482758621,0.025494204447580895,0.3,35.2142
6.633768,-0.05677075862068965,0.02551953355298302,0.3,35.2459
6.650212,-0.05634206896551724,0.017722840416247106,0.3,35.255
6.682721,-0.055903172413793105,0.017948335096341302,0.3,35.6139
6.699403,-0.055459172413793105,0.026081343581925254,0.3,36.631
6.716964,-0.05501006896551724,0.04504495659464914,0.3,37.1715
6.716964,-0.054668137931034484,0.047715917647401476,0.3,37.0579
6.733542,-0.05421903448275862,0.02719205957372546,0.3,37.5939
6.750559,-0.053754620689655176,0.0280678918820323,0.3,37.6711
6.766816,-0.05328510344827586,0.028409102763920627,0.3,37.9798
6.783613,-0.052815586206896546,0.02838031425896553,0.3,38.3613
6.800443,-0.05233075862068965,0.02895073758555463,0.3,38.5294
6.81693,-0.051851034482758615,0.019558199487761333,0.3,39.1198
6.84976,-0.05136620689655172,0.025737851535327476,0.3,38.5747
6.850242,-0.0509936551724138,0.0509599798640823,0.3,39.2559
6.866885,-0.05049351724137931,0.025223646305911732,0.3,39.2106
6.900217,-0.04973310344827586,0.03031569538643635,0.3,39.642
6.900217,-0.04948303448275862,0.04565404617575901,0.3,40.2869
6.916873,-0.04897268965517241,0.030669578785711422,0.3,40.8682
6.93383,-0.04845213793103448,0.03149710422516585,0.3,40.582
6.950251,-0.047921379310344826,0.03210104153197438,0.3,41.1952
6.966898,-0.047390620689655175,0.03166079995414453,0.3,41.4267
6.98394,-0.046854758620689656,0.021872813950182507,0.3,42.2805
7.015896,-0.04631889655172413,0.022176625627374925,0.3,41.7129
7.032727,-0.0457728275862069,0.03187441671253122,0.3,41.5857
7.05048,-0.04521655172413793,0.03224600672824589,0.3,41.504
7.067229,-0.044660275862068964,0.058502720697684904,0.3,41.7947
7.067229,-0.04423668965517241,0.059496557972903645,0.3,42.98
7.083784,-0.04367531034482758,0.034329167567838624,0.3,42.5122
7.100232,-0.04310372413793104,0.034835824408614116,0.3,43.2843
7.116893,-0.042521931034482756,0.0344837805440105,0.3,43.7384
7.133975,-0.04194013793103448,0.02386444611558475,0.3,43.8473
7.165865,-0.04135324137931034,0.023999848368806594,0.3,44.1198
7.183096,-0.040761241379310344,0.058949292128186,0.3,44.2606
7.183526,-0.04031213793103448,0.061490925006001146,0.3,44.5967
7.200193,-0.03970993103448276,0.02721811896320951,0.3,45.2416
7.233589,-0.0389495172413793,0.03652306078365722,0.3,45.6912
7.233589,-0.03849020689655172,0.06467044539108291,0.3,45.9319
7.25024,-0.03787268965517241,0.03709211972945177,0.3,45.9273
7.267023,-0.03725006896551724,0.0375715865136029,0.3,46.6085
7.283519,-0.03662234482758621,0.03766893102721103,0.3,46.0408
7.300216,-0.03599972413793103,0.025321339656862316,0.3,46.3042
7.332495,-0.03538220689655173,0.024815007555539434,0.3,46.0908
7.34978,-0.03476979310344827,0.06039243423481662,0.3,46.1907
7.350241,-0.03431048275862068,0.03553745383808716,0.3,45.614
7.383815,-0.033560275862068965,0.026859179071314153,0.3,45.3959
7.400213,-0.03296827586206896,0.039748142401002835,0.3,45.5367
7.417326,-0.032228275862068965,0.03523090525743033,0.3,45.6413
7.433675,-0.031789379310344826,0.053690935436313064,0.3,45.8048
7.433675,-0.031350482758620686,0.06120057892439386,0.3,44.9645
7.450186,-0.030778896551724135,0.034082836343374244,0.3,45.4459
7.467216,-0.030207310344827584,0.023218315764592025,0.3,45.1871
7.499202,-0.029640827586206894,0.02291331428327219,0.3,44.7011
7.516439,-0.029079448275862067,0.055497398559443446,0.3,44.7056
7.516858,-0.028660965517241378,0.03219841183509185,0.3,45.3778
7.550675,-0.027977103448275864,0.03229552979372749,0.3,44.7919
7.550675,-0.027568827586206896,0.05844362635822816,0.3,44.1834
7.566917,-0.027027862068965517,0.032683630867966613,0.3,44.6284
7.583622,-0.026491999999999998,0.031823274447449965,0.3,43.9927
7.600434,-0.025961241379310343,0.03152922099410986,0.3,43.9927
7.616966,-0.025440689655172412,0.03121704281797099,0.3,43.9836
7.633621,-0.024925241379310344,0.03062675435900557,0.3,43.8655
7.650626,-0.024409793103448277,0.0207297935382804,0.3,44.0881
7.683105,-0.023899448275862066,0.026962198269318328,0.3,43.8928
7.683561,-0.023521793103448273,0.05097784071338319,0.3,43.7611
7.700224,-0.023026758620689654,0.029699692990077745,0.3,43.2343
7.716897,-0.022531724137931034,0.029383814704936423,0.3,42.3669
7.733571,-0.02204689655172414,0.0291144024144666,0.3,42.9754
7.750202,-0.02156206896551724,0.02893944566870542,0.3,43.3115
7.766901,-0.021082344827586204,0.028256277290895585,0.3,42.6439
7.783796,-0.020612827586206896,0.027610673598898742,0.3,42.5939
7.800726,-0.020148413793103448,0.019020879468522607,0.3,42.662
