Time,Position,Velocity,Voltage,Force
61.803427,-0.0494064827586206,-0.0168834131873152,0.3,-40.2097
61.817816,-0.0497024827586206,-0.0195553962323122,0.3,-40.3141
61.833439,-0.0499933793103448,-0.0159819011491403,0.3,-40.305
61.850068,-0.0502179310344827,-0.0154039888787897,0.3,-40.0462
61.866901,-0.0505088275862068,-0.0170492137523253,0.3,-39.8555
61.883893,-0.0507946206896551,-0.0160400226433719,0.3,-40.019
61.902536,-0.0510804137931034,-0.0161670543599635,0.3,-39.8145
61.919248,-0.0513662068965517,-0.0180771215694126,0.3,-39.6829
61.933873,-0.0516468965517241,-0.0168739460261767,0.3,-39.651
61.952517,-0.0519275862068965,-0.0158442976586826,0.3,-40.2778
61.969304,-0.0522082758620689,-0.0177242587882416,0.3,-40.1961
61.983902,-0.0524838620689655,-0.0157768473884405,0.3,-39.3104
62.004563,-0.0527645517241379,-0.0157360935817126,0.3,-40.6592
62.018928,-0.0530350344827586,-0.015827020463356,0.3,-40.019
62.034551,-0.0532391724137931,-0.0154187682939951,0.3,-40.0643
62.050041,-0.0535147586206896,-0.0168873381221311,0.3,-40.2597
62.066887,-0.0537852413793103,-0.0165032974735317,0.3,-39.2651
62.082511,-0.0540506206896551,-0.0168231188764597,0.3,-39.365
62.098133,-0.0543108965517241,-0.0111230297274571,0.3,-39.5511
62.11784,-0.0544435862068965,-0.0146691737571516,0.3,-39.1743
62.133967,-0.0548365517241379,-0.0187869598030071,0.3,-40.0371
62.152611,-0.0550968275862068,-0.0150359031010818,0.3,-39.8508
62.168927,-0.0553622068965517,-0.0151267706607819,0.3,-39.9552
62.199844,-0.0558113103448275,-0.0146971414654223,0.3,-39.365
62.216499,-0.0560613793103448,-0.0150472460109694,0.3,-39.415
62.233421,-0.0563165517241379,-0.0155239162818868,0.3,-39.2423
62.249045,-0.0565666206896551,-0.0142694132006983,0.3,-39.533
62.268113,-0.0568115862068965,-0.013744733748992,0.3,-39.3195
62.28469,-0.0570565517241379,-0.0133689782065866,0.3,-39.5238
62.300179,-0.0572402758620689,-0.0124568389368381,0.3,-39.2515
62.319104,-0.0574852413793103,-0.0158285447554218,0.3,-39.4785
62.334678,-0.0577863448275862,-0.0156932603808814,0.3,-39.4103
62.349998,-0.0579700689655172,-0.0130943633599511,0.3,-39.4694
62.366637,-0.0582048275862068,-0.014553258985161,0.3,-38.661
62.38226,-0.0584395862068965,-0.0140866259951675,0.3,-38.9472
62.40033,-0.058679448275862,-0.0135311461822924,0.3,-39.1469
62.416959,-0.0589091034482758,-0.0142412980536894,0.3,-38.711
62.432582,-0.0591387586206896,-0.0133493284746582,0.3,-39.4875
62.451366,-0.0593684137931034,-0.0132456591103113,0.3,-38.1478
62.466873,-0.0595929655172413,-0.0118563093543741,0.3,-38.502
62.48451,-0.0597613793103448,-0.0113008804889242,0.3,-38.4431
62.501646,-0.0599859310344827,-0.013879209106738,0.3,-39.5693
62.516868,-0.0602104827586206,-0.0135635724766963,0.3,-38.3158
62.534757,-0.0604350344827586,-0.0118264390165946,0.3,-38.5656
62.554411,-0.0606544827586206,-0.0134559558114113,0.3,-38.5566
62.566995,-0.0608688275862068,-0.0151979882714391,0.3,-38.5928
62.582618,-0.061083172413793,-0.012495326313757,0.3,-37.83
62.601303,-0.0612975172413793,-0.0121397121505505,0.3,-38.7518
62.617931,-0.0615118620689655,-0.0129319556372011,0.3,-37.9662
62.634058,-0.0617211034482758,-0.0113370021028014,0.3,-38.602
62.654844,-0.0619303448275862,-0.0097923094772375,0.3,-38.1661
62.671061,-0.062083448275862,-0.013739260400759,0.3,-37.7709
62.68456,-0.0623386206896551,-0.0116099602476542,0.3,-38.2614
62.706227,-0.062491724137931,-0.0118656938935628,0.3,-37.9798
62.722839,-0.0627928275862069,-0.0134892905969915,0.3,-38.0071
62.750492,-0.0630888275862069,-0.0115569352767006,0.3,-38.7291
62.766115,-0.0632929655172413,-0.0111068805491638,0.3,-38.0252
62.781737,-0.0634358620689655,-0.0094736903360215,0.3,-37.848
62.801669,-0.0636297931034482,-0.0106147874508346,0.3,-37.8708
62.817796,-0.0638186206896551,-0.0120550099426684,0.3,-37.5257
62.83342,-0.0640125517241379,-0.009889108707058,0.3,-37.6165
62.855985,-0.0641962758620689,-0.0109872599931913,0.3,-37.3259
62.871508,-0.0644310344827586,-0.0124832381444767,0.3,-37.3713
62.900138,-0.064747448275862,-0.0111864615451735,0.3,-37.285
62.915761,-0.0649260689655172,-0.010470452806656,0.3,-37.2986
62.934257,-0.0651046896551724,-0.0100199528597979,0.3,-37.0669
62.951414,-0.0652833103448275,-0.0078161727592356,0.3,-37.2804
62.974086,-0.0654159999999999,-0.0088780598827968,0.3,-36.9534
62.990503,-0.0656303448275862,-0.009382906741514,0.3,-36.8898
63.01814,-0.0659773793103448,-0.016345257724573,0.3,-36.9444
63.033764,-0.0660998620689655,-0.0090200481154777,0.3,-37.0488
63.05039,-0.0662682758620689,-0.0099751657775069,0.3,-36.7401
63.067019,-0.0664315862068965,-0.0099158288375394,0.3,-36.4631
63.083844,-0.0665999999999999,-0.0099110886743661,0.3,-36.7354
63.100489,-0.0667633103448275,-0.0081650421843797,0.3,-36.631
63.118221,-0.0668806896551724,-0.0081389901623323,0.3,-36.3676
63.134349,-0.0670388965517241,-0.0093688388092088,0.3,-36.958
63.151994,-0.0671971034482758,-0.0082352876786303,0.3,-36.4221
63.172151,-0.0673502068965517,-0.0094112473675027,0.3,-36.1769
63.183988,-0.0674982068965517,-0.0092010221016311,0.3,-36.3676
63.204876,-0.0676513103448275,-0.0088640579256708,0.3,-36.5719
63.222563,-0.0678401379310344,-0.0097726322276753,0.3,-36.3812
63.250309,-0.0680953103448275,-0.0091786521597742,0.3,-35.9815
63.265932,-0.0682382068965517,-0.0081668239332087,0.3,-36.2177
63.281554,-0.0683504827586206,-0.0084661394564651,0.3,-36.1405
63.300292,-0.0685291034482758,-0.0061001772348796,0.3,-35.8408
63.332587,-0.0687638620689655,-0.0136409274889341,0.3,-35.7955
63.350171,-0.0689016551724137,-0.0078784445596134,0.3,-35.6637
63.366919,-0.0690343448275862,-0.0080709801754752,0.3,-35.5593
63.383684,-0.0691721379310344,-0.008099741229584,0.3,-35.5956
63.400313,-0.0693048275862068,-0.0076655976265652,0.3,-34.9733
63.416972,-0.0694273103448275,-0.0077463901095726,0.3,-35.0779
63.432595,-0.0695548965517241,-0.0071868050612244,0.3,-35.5093
63.448217,-0.0696518620689655,-0.0062376634050059,0.3,-35.532
63.466958,-0.0697692413793103,-0.006706802062563,0.3,-35.1642
63.483981,-0.069891724137931,-0.0072244165754791,0.3,-34.9688
63.500866,-0.0700142068965517,-0.0063872944629058,0.3,-35.2368
63.521534,-0.0701315862068965,-0.0063151294100622,0.3,-35.0233
63.53804,-0.0702489655172413,-0.007647270234552,0.3,-34.3104
63.551565,-0.0703612413793103,-0.0077487740825403,0.3,-34.5283
63.567019,-0.0704735172413793,-0.0069329625532717,0.3,-34.3512
63.583954,-0.0705857931034482,-0.0066317697619001,0.3,-34.4284
63.600879,-0.0706980689655172,-0.0063492253526046,0.3,-34.2785
63.618517,-0.0708052413793103,-0.0050708305012861,0.3,-34.533
63.638117,-0.0708868965517241,-0.0056396746373235,0.3,-34.9644
63.651999,-0.0709940689655172,-0.0071413440037667,0.3,-34.6146
63.667417,-0.0710961379310344,-0.0054950024228658,0.3,-34.5783
63.68822,-0.0711931034482758,-0.0058538272477082,0.3,-33.8562
63.704905,-0.0713155862068965,-0.0063859164653091,0.3,-34.442
63.734572,-0.0714891034482758,-0.0058595564218327,0.3,-33.6564
63.750195,-0.0715809655172413,-0.0045756017715,0.3,-33.4612
63.774725,-0.0716728275862068,-0.0042075918603399,0.3,-33.8471
63.800291,-0.0718565517241379,-0.0064513679628007,0.3,-33.7608
63.81717,-0.0719177931034482,-0.0043965464194245,0.3,-33.7019
63.832793,-0.071999448275862,-0.0051008205804114,0.3,-33.9334
63.850187,-0.0720862068965517,-0.0049206390785796,0.3,-33.5883
63.867019,-0.0721678620689655,-0.0048451416610565,0.3,-33.5883
63.883893,-0.0722495172413793,-0.0048744991441831,0.3,-33.3339
63.900522,-0.0723311724137931,-0.0044679560006963,0.3,-33.4702
63.91816,-0.0724026206896551,-0.0038359101318836,0.3,-33.175
63.933783,-0.0724587586206896,-0.003899095620578,0.3,-32.8072
63.950882,-0.0725302068965517,-0.0048260984316193,0.3,-33.1523
63.967622,-0.0726220689655172,-0.004248669151038,0.3,-32.6801
63.98932,-0.0726935172413793,-0.0039969572712667,0.3,-32.9571
64.005927,-0.0727751724137931,-0.0041169610664717,0.3,-32.3395
64.02155,-0.0728262068965517,-0.0036834704264607,0.3,-32.4256
64.050263,-0.0729384827586206,-0.0039136873281148,0.3,-31.9442
64.065886,-0.072999724137931,-0.0032666250245554,0.3,-32.4756
64.081509,-0.0730405517241379,-0.0032733487483675,0.3,-31.7807
64.100186,-0.073112,-0.0034221373278375,0.3,-31.4493
64.115809,-0.0731579310344827,-0.0032667295732822,0.3,-31.6855
64.131431,-0.0732140689655172,-0.0031167455881203,0.3,-30.7636
64.150195,-0.0732651034482758,-0.0028646917069113,0.3,-29.8598
64.167061,-0.0733161379310344,-0.0030471986361724,0.3,-29.7917
64.183691,-0.073367172413793,-0.0029154670086706,0.3,-29.6508
64.20032,-0.0734131034482758,-0.0028481713008257,0.3,-29.1603
64.215944,-0.0734590344827586,-0.0026080268348964,0.3,-28.9696
64.233586,-0.0734998620689655,-0.0025315462253698,0.3,-28.461
64.250215,-0.0735457931034482,-0.0022525813364499,0.3,-28.0341
64.26757,-0.0735764137931034,-0.0020117905144703,0.3,-27.3711
64.283193,-0.0736121379310344,-0.0023346057986565,0.3,-26.9987
64.306918,-0.0736682758620689,-0.0020892937810566,0.3,-26.2448
64.334489,-0.0737193103448275,-0.0018899910289275,0.3,-25.3093
64.350122,-0.0737499310344827,-0.0019592225769518,0.3,-24.4146
64.365747,-0.0737805517241379,-0.0016333125122779,0.3,-23.9923
64.381368,-0.0738009655172413,-0.0014748571730373,0.3,-23.9332
64.40035,-0.0738315862068965,-0.0015764210787246,0.3,-22.4482
64.416979,-0.0738571034482758,-0.0012658539114779,0.3,-22.7888
64.432603,-0.0738724137931034,-0.0013709938058258,0.3,-21.7716
64.450481,-0.0739030344827586,-0.0013710347297919,0.3,-21.7442
64.466104,-0.0739183448275862,-0.0010809445953284,0.3,-20.9269
64.48353,-0.0739387586206896,-0.0010412771928135,0.3,-20.2865
64.500412,-0.0739540689655172,-0.0007360247304314,0.3,-19.7506
64.518199,-0.0739642758620689,-0.0007637605920171,0.3,-19.1875
64.533822,-0.0739795862068965,-0.0007912077572569,0.3,-19.0421
64.55045,-0.0739897931034482,-0.0006138194396202,0.3,-17.8387
64.567079,-0.074,-0.0002132033369205,0.3,-17.6752
64.600243,-0.0740051034482758,0.0,0.3,-14.4463
64.616979,-0.074,0.0001576305990812,0.3,-13.9286
64.632619,-0.074,0.0001633312512279,0.3,-12.6478
64.648225,-0.0739948965517241,0.0004903075907126,0.3,-10.7904
64.663845,-0.0739846896551724,0.0006534086519248,0.3,-9.1102
64.679467,-0.0739744827586206,0.0006889476046034,0.3,-7.398
64.700883,-0.0739591724137931,0.0007847233452546,0.3,-5.5723
64.718488,-0.0739438620689655,0.000856546746907,0.3,-4.6413
64.736632,-0.0739285517241379,0.0007941462123338,0.3,-3.506
64.757046,-0.0739132413793103,0.0010365939683436,0.3,-3.0065
64.771095,-0.0738928275862069,0.0015479588326625,0.3,-2.7793
64.786718,-0.0738673103448275,0.0015071758884447,0.3,-2.0255
64.804956,-0.0738417931034482,0.0012056022490096,0.3,-1.8166
64.824816,-0.0738213793103448,0.0012382126651164,0.3,-1.753
64.837929,-0.0738009655172413,0.001935030058338,0.3,-1.5123
64.85119,-0.0737703448275862,0.0020254458033589,0.3,-1.0537
64.868165,-0.073739724137931,0.0014699930224994,0.3,-0.6268
64.892851,-0.0737091034482758,0.0019855361073265,0.3,-0.7267
64.90929,-0.0736580689655172,0.0026338112553903,0.3,-0.3315
64.933542,-0.0736019310344827,0.0019973868646505,0.3,-0.495
64.950171,-0.0735764137931034,0.0019509167990766,0.3,-0.7584
64.967549,-0.0735355862068965,0.0024743241845336,0.3,0.8265
64.983172,-0.0734947586206896,0.0026325003323391,0.3,1.6122
65.004383,-0.0734386206896551,0.0020035915732728,0.3,2.3207
65.034115,-0.0733926896551724,0.0019760383102202,0.3,3.0019
65.054914,-0.073295724137931,0.0042107659041763,0.3,4.3371
65.083595,-0.0732089655172413,0.0027645981992753,0.3,5.9674
65.099218,-0.0731732413793103,0.0029400566159555,0.3,6.4942
65.11484,-0.0731171034482758,0.0035936325598999,0.3,8.0746
65.130461,-0.0730609655172413,0.0032670432596257,0.3,8.6059
65.146082,-0.0730150344827586,0.0034302856253593,0.3,9.6959
65.161704,-0.0729537931034482,0.0039203264289829,0.3,10.4452
65.177325,-0.0728925517241379,0.0036828058999537,0.3,11.1173
65.200505,-0.0728108965517241,0.0038141380821067,0.3,11.8212
65.216128,-0.0727445517241379,0.0035118271405227,0.3,12.934
65.233929,-0.0726935172413793,0.00395854817571,0.3,13.656
65.250937,-0.0726067586206896,0.0043791655702913,0.3,13.756
65.26656,-0.0725506206896551,0.0032436621471636,0.3,13.7787
65.290271,-0.072479172413793,0.0037354669243516,0.3,13.774
65.304814,-0.072407724137931,0.0053513963046438,0.3,13.7923
65.318881,-0.0723260689655172,0.0052395064266168,0.3,13.8195
65.335009,-0.0722495172413793,0.0040776024266534,0.3,13.8059
65.35768,-0.0721678620689655,0.0038910282058461,0.3,13.8059
65.37698,-0.0720862068965517,0.0046762977071735,0.3,13.8104
65.400784,-0.0719433103448275,0.0064120994899444,0.3,14.033
65.418868,-0.0718361379310344,0.0045374661065167,0.3,15.2228
65.439025,-0.0717697931034482,0.0042415854728483,0.3,16.6987
65.456167,-0.0716779310344827,0.0062999700964251,0.3,16.6171
65.471428,-0.0715656551724138,0.0063785855055635,0.3,16.6171
65.500172,-0.0713972413793103,0.0059814571718814,0.3,16.8667
65.515795,-0.0713002758620689,0.0055534402745823,0.3,16.6307
65.531417,-0.071223724137931,0.0057642701137769,0.3,16.7987
65.550324,-0.0711012413793103,0.0057639362531817,0.3,16.7079
65.565948,-0.0710246896551724,0.0058801132319101,0.3,16.7306
65.581569,-0.0709175172413793,0.0062580604241106,0.3,16.7578
65.600199,-0.0708103448275862,0.006257512336842,0.3,17.1892
65.615823,-0.070703172413793,0.0064088750960146,0.3,18.0112
65.633644,-0.0705959999999999,0.0061673090946989,0.3,18.6788
65.650578,-0.0704888275862068,0.0066904544926828,0.3,18.093
65.667207,-0.070371448275862,0.0065990969343924,0.3,19.569
65.685379,-0.070259172413793,0.0065039697653307,0.3,18.915
65.702517,-0.0701417931034482,0.0062791510602531,0.3,18.756
65.722766,-0.0700244137931034,0.0056434279825866,0.3,19.0602
65.739594,-0.0699325517241379,0.0075116463145667,0.3,19.5326
65.751301,-0.0698100689655172,0.0087961446685053,0.3,18.8831
65.766863,-0.0696926896551724,0.0076095153218596,0.3,18.9513
65.783493,-0.0695651034482758,0.0076321234011219,0.3,19.3736
65.800297,-0.0694375172413793,0.0075633533046746,0.3,19.242
65.817231,-0.0693099310344827,0.0075178956394183,0.3,19.3555
65.834239,-0.0691823448275862,0.0077002414741867,0.3,19.7006
65.851032,-0.0690496551724137,0.0067244219015528,0.3,19.7642
65.873704,-0.0689169655172413,0.0068921584563823,0.3,19.6279
65.890277,-0.0687791724137931,0.0099868167021793,0.3,19.7506
65.901299,-0.0686413793103448,0.0090018039842955,0.3,20.1003
65.916923,-0.0685393103448275,0.0074304410943099,0.3,20.0503
65.93358,-0.0684015172413793,0.0088532915166287,0.3,19.7369
65.949204,-0.0682535172413793,0.0087435092192443,0.3,20.409
65.96685,-0.0681106206896551,0.0081531710109899,0.3,19.9368
65.984257,-0.067967724137931,0.008396788795636,0.3,20.1275
66.000886,-0.0678248275862068,0.0079386364855454,0.3,20.45
66.021543,-0.067671724137931,0.0081350727656727,0.3,20.4772
66.037899,-0.067523724137931,0.0095859236660979,0.3,20.6543
66.052954,-0.0673706206896551,0.0101476740604831,0.3,21.0585
66.068577,-0.0672124137931034,0.0099635251985152,0.3,20.9131
66.084199,-0.0670593103448275,0.0088207344652128,0.3,21.1493
66.09982,-0.0669368275862068,0.0089840813997498,0.3,21.2947
66.115442,-0.0667786206896551,0.010127509941536,0.3,21.2401
66.131063,-0.0666204137931034,0.0093764910620408,0.3,20.6588
66.150276,-0.066452,0.0092554375695708,0.3,21.6534
66.166904,-0.0662886896551724,0.0097194075183818,0.3,21.2084
66.183881,-0.0661253793103448,0.0086483693579535,0.3,21.4355
66.20054,-0.0659977931034482,0.0102399087950018,0.3,21.9441
66.217273,-0.065783448275862,0.010567451694621,0.3,21.7489
66.232897,-0.0656558620689655,0.0087928819143747,0.3,22.2711
66.251517,-0.0654823448275862,0.0111324829950224,0.3,22.2619
66.268196,-0.0652628965517241,0.0109014281169781,0.3,22.1303
66.283819,-0.0651302068965517,0.0099638440925479,0.3,22.2711
66.29944,-0.0649515862068965,0.010735384178568,0.3,22.1076
66.317096,-0.0647729655172413,0.0108880924182301,0.3,22.7433
66.332719,-0.0645892413793103,0.010440709626461,0.3,22.5798
66.351801,-0.0644106206896551,0.0107009224725378,0.3,22.5617
66.367057,-0.0642217931034482,0.0104037678510586,0.3,22.925
66.383686,-0.0640788965517241,0.0098047509216155,0.3,22.6344
66.40089,-0.0638900689655172,0.0124272279444677,0.3,22.8615
66.418182,-0.0636502068965517,0.0091178594223226,0.3,22.6797
66.442869,-0.0635073103448275,0.0083389677710171,0.3,23.1838
66.468486,-0.063119448275862,0.0153886872353278,0.3,22.9068
66.48411,-0.0629204137931034,0.011968399444295,0.3,23.2248
66.501746,-0.0627213793103448,0.0116718652841896,0.3,22.9567
66.518215,-0.0625223448275862,0.0125626277940071,0.3,23.7425
66.533839,-0.0623182068965517,0.0112702170278284,0.3,23.4155
66.54946,-0.0621702068965517,0.0121033937560697,0.3,23.6243
66.567993,-0.0619048275862069,0.0122521009082024,0.3,24.0695
66.583616,-0.061751724137931,0.0113630910678818,0.3,23.9513
66.60033,-0.0615373793103448,0.0124722903651154,0.3,23.5835
66.617169,-0.0613332413793103,0.0130482767118397,0.3,23.5744
66.632793,-0.0611137931034482,0.012247468969999,0.3,23.7289
66.652588,-0.060899448275862,0.01265293149715,0.3,23.2066
66.667077,-0.0606799999999999,0.0144055093630083,0.3,24.024
66.682701,-0.0604656551724137,0.0113088288332353,0.3,24.0059
66.700923,-0.0602972413793103,0.0110445375296257,0.3,24.2148
66.717819,-0.0600777931034482,0.012148739978658,0.3,23.629
66.73747,-0.0598532413793103,0.0121112929623573,0.3,24.2466
66.754479,-0.0596337931034482,0.0164397025773721,0.3,24.9959
66.768203,-0.059348,0.0118233781901226,0.3,24.4827
66.792895,-0.0591795862068965,0.0100612001844967,0.3,24.3283
66.818203,-0.0587151724137931,0.0183756894594803,0.3,24.5326
66.833826,-0.0584753103448275,0.0147169206094608,0.3,24.6508
66.850453,-0.0582405517241379,0.0142708728623223,0.3,25.2411
66.867084,-0.0580006896551724,0.0144234557405609,0.3,24.9959
66.883713,-0.0577608275862068,0.0125696920860444,0.3,25.6499
66.900377,-0.0575822068965517,0.0129609377669958,0.3,25.2274
66.916001,-0.0573423448275862,0.0144690099739446,0.3,25.5636
66.933885,-0.0570973793103448,0.0141500414302981,0.3,25.4955
66.950625,-0.0568524137931034,0.0152963100688682,0.3,25.5863
66.966248,-0.0566023448275862,0.0160064626203209,0.3,25.5727
66.981871,-0.0563522758620689,0.0141919335726649,0.3,26.0177
67.001489,-0.0561022068965517,0.014355895303469,0.3,25.8042
67.017065,-0.0558470344827586,0.01584626552774,0.3,25.7679
67.033695,-0.0555918620689655,0.0153445632035295,0.3,25.6998
67.050324,-0.0553366896551724,0.013924393026252,0.3,26.0858
67.065948,-0.0551427586206896,0.0145364813592711,0.3,26.9578
67.08157,-0.0548824827586206,0.0151029020262293,0.3,26.2902
67.100415,-0.0546222068965517,0.0145947717536624,0.3,26.5537
67.117237,-0.0543619310344827,0.0158218154381935,0.3,25.9314
67.133961,-0.054091448275862,0.0160634931792221,0.3,26.5173
67.150596,-0.0538260689655172,0.0156351083641798,0.3,26.9079
67.168234,-0.0535555862068965,0.0162642589591778,0.3,26.3039
67.183857,-0.0532851034482758,0.0147164642849876,0.3,26.599
67.200485,-0.0530809655172413,0.0140069531353031,0.3,26.9215
67.218106,-0.0528053793103448,0.0165796057572242,0.3,26.8397
67.233729,-0.0525297931034482,0.014447507569942,0.3,27.2802
67.256256,-0.0522542068965517,0.01375317930415,0.3,26.9124
67.273805,-0.0519786206896551,0.0194128725202913,0.3,27.2485
67.284911,-0.0516979310344827,0.020281044448871,0.3,27.6935
67.301485,-0.0514172413793103,0.0178866631273128,0.3,27.966
67.316867,-0.0511263448275862,0.0174115452326258,0.3,27.7843
67.334313,-0.0508456551724137,0.0166866995649116,0.3,27.5981
67.351121,-0.0505547586206896,0.0155293909739556,0.3,27.6254
67.371777,-0.0502638620689655,0.0133615611359175,0.3,28.2067
67.389316,-0.0500444137931034,0.0198524017090261,0.3,28.0205
67.40134,-0.0496769655172413,0.0212282183138893,0.3,28.3247
67.416963,-0.0494575172413793,0.0157368124448457,0.3,28.4064
67.43377,-0.0491666206896551,0.0184115028298793,0.3,28.2112
67.449394,-0.0488604137931034,0.0179613128296245,0.3,28.8516
67.467298,-0.0485644137931034,0.0178096295008723,0.3,28.9105
67.482921,-0.0482633103448275,0.01772910071019,0.3,28.5246
67.501553,-0.0479571034482758,0.0156428674966584,0.3,29.233
67.517177,-0.047727448275862,0.0157806069136112,0.3,29.4828
67.53551,-0.0474212413793103,0.0192780869793452,0.3,29.2103
67.55318,-0.0470333793103448,0.0171308913745768,0.3,29.1558
67.571557,-0.046803724137931,0.0154363109499621,0.3,29.6055
67.588225,-0.0464924137931034,0.0208471402147995,0.3,29.4782
67.601423,-0.0461811034482758,0.021579798336126,0.3,29.5419
67.61755,-0.0458595862068965,0.0200916832377802,0.3,29.4964
67.633174,-0.0455431724137931,0.0192489228071194,0.3,30.2004
67.650426,-0.0452267586206896,0.0165691482053272,0.3,29.7735
67.667055,-0.0449817931034482,0.0193179914468848,0.3,30.5091
67.683977,-0.0445786206896551,0.0217511058490782,0.3,30.9316
67.700607,-0.044252,0.0165304723984003,0.3,30.5138
67.718246,-0.0440121379310344,0.0165536588241399,0.3,30.2503
67.734828,-0.0436855172413793,0.0199713039013764,0.3,30.5046
67.750955,-0.0433588965517241,0.0200984499812576,0.3,30.8452
67.767584,-0.0430271724137931,0.0207283578004521,0.3,30.005
67.783208,-0.0426903448275862,0.0191974651583052,0.3,30.986
67.802409,-0.0423586206896551,0.0189235960298296,0.3,31.4856
67.818537,-0.0420217931034482,0.0186439076622626,0.3,31.422
67.834162,-0.0417666206896551,0.0149344096871877,0.3,31.3266
67.858177,-0.0414297931034482,0.0222025108208621,0.3,31.2267
67.868411,-0.0410062068965517,0.0237794516510329,0.3,31.6128
67.890584,-0.0406591724137931,0.0195143474922364,0.3,31.8807
67.908424,-0.0402253793103448,0.0233340581001989,0.3,31.7444
67.924047,-0.0398783448275862,0.0208169852385961,0.3,31.4357
67.950346,-0.0393526896551724,0.0209382225377082,0.3,32.2485
67.96597,-0.0390005517241379,0.0195997501473227,0.3,32.1441
67.981592,-0.0387402758620689,0.0204511386610048,0.3,31.7763
68.000407,-0.0382962758620689,0.0207463270890807,0.3,32.7662
68.016031,-0.0380257931034482,0.0202530751522334,0.3,32.9524
68.031653,-0.037663448275862,0.0209370713985451,0.3,32.6391
68.0504,-0.0373062068965517,0.0203244232988734,0.3,32.6709
68.067058,-0.0369438620689655,0.0215809903267539,0.3,32.9888
68.08398,-0.0365815172413793,0.02144817308187,0.3,32.7753
68.100608,-0.0362242758620689,0.0213782579402352,0.3,32.5574
68.117401,-0.0358670344827586,0.0220410525240755,0.3,32.9933
68.133024,-0.0355097931034482,0.0202374382841189,0.3,33.0205
68.152706,-0.0351525517241379,0.0201786178451157,0.3,32.8162
68.168179,-0.0348004137931034,0.0226491674567869,0.3,32.9843
68.183801,-0.0344482758620689,0.0191472277256292,0.3,32.5846
68.20043,-0.0341828965517241,0.018987219975927,0.3,33.2159
68.216055,-0.0338358620689655,0.020544670262155,0.3,32.7889
68.233965,-0.0334939310344827,0.0197997066784022,0.3,32.8162
68.250594,-0.0331519999999999,0.0200106162428511,0.3,33.1114
68.268395,-0.0328049655172413,0.0199775427622409,0.3,32.9843
68.285081,-0.0324630344827586,0.0210083450645237,0.3,32.7345
68.300704,-0.0321262068965517,0.0204076554627084,0.3,32.4528
68.318341,-0.0317842758620689,0.0202542144441921,0.3,32.7345
68.333964,-0.0314525517241379,0.0180400962309596,0.3,32.1758
68.350591,-0.0312024827586206,0.0174938540291717,0.3,32.4983
68.367221,-0.0308707586206896,0.0198714552329342,0.3,32.0805
68.383978,-0.0305390344827586,0.0203318353176694,0.3,32.135
68.399601,-0.0302124137931034,0.0192475140490371,0.3,32.53
68.417917,-0.0298857931034482,0.0183078215103389,0.3,32.2168
68.435282,-0.0295591724137931,0.0183965017125382,0.3,32.4575
68.453426,-0.0292325517241379,0.015913426085455,0.3,31.6491
68.476011,-0.0289110344827586,0.0184567876796374,0.3,32.0623
68.488266,-0.0285895172413793,0.0246966744539127,0.3,32.2394
68.501635,-0.0282782068965517,0.0190105340528096,0.3,31.917
68.517259,-0.0280383448275862,0.0164549447455705,0.3,31.9942
68.535441,-0.0277219310344827,0.0180655635862333,0.3,32.7345
68.552006,-0.0274106206896551,0.0168525595449737,0.3,31.967
68.572689,-0.0270942068965517,0.0175092504513443,0.3,31.7217
68.587857,-0.0267828965517241,0.0218157719698756,0.3,32.0442
68.600995,-0.0264766896551724,0.018029138986794,0.3,32.0123
68.621825,-0.0261704827586206,0.0162126683794978,0.3,31.9851
68.638454,-0.0258693793103448,0.0209266739601631,0.3,32.0533
68.650602,-0.0255682758620689,0.0189275231317088,0.3,31.6081
68.666226,-0.025343724137931,0.0169864501276876,0.3,31.967
68.681848,-0.0250375172413793,0.0173291961828932,0.3,32.2077
68.700977,-0.0247415172413793,0.0165358509538875,0.3,31.8898
68.717649,-0.0244455172413793,0.0150269062848979,0.3,31.5719
68.740373,-0.0241495172413793,0.0156752370856579,0.3,31.8852
68.75509,-0.0238586206896551,0.0208013551949767,0.3,31.7172
68.768342,-0.023567724137931,0.0201294863755239,0.3,31.9215
68.783739,-0.0232819310344827,0.017110285783888,0.3,31.6627
68.801748,-0.0229961379310344,0.0162636564773523,0.3,31.8988
68.818884,-0.0227103448275862,0.0178325338313641,0.3,31.9623
68.833801,-0.0224245517241379,0.0119908295116861,0.3,31.6172
68.868143,-0.0218631724137931,0.0277754427395588,0.3,31.3947
68.883766,-0.0216539310344827,0.0156808038177807,0.3,31.5265
68.899387,-0.0213732413793103,0.0165452650254552,0.3,31.1631
68.917079,-0.0211027586206896,0.0163905920733958,0.3,31.2903
68.932703,-0.0208271724137931,0.0162995930248124,0.3,30.8725
68.950581,-0.0205566896551724,0.0155290830546167,0.3,31.431
68.96721,-0.0202913103448275,0.0135694702863898,0.3,31.4674
68.985182,-0.0200871724137931,0.013519260821347,0.3,31.036
69.002317,-0.0198166896551724,0.0146270909080526,0.3,31.0859
69.021468,-0.0195564137931034,0.0182749891955319,0.3,30.6409
69.034711,-0.0192246896551724,0.0150574383389815,0.3,30.8816
69.056378,-0.0190307586206896,0.0137175008995976,0.3,30.8452
69.072659,-0.0187041379310344,0.017650954262561,0.3,30.5999
69.100326,-0.0182550344827586,0.0158527858026593,0.3,30.5637
