Time,Position,Velocity,Voltage,Force
7.047495,-0.02015351724137931,-0.012276019666515462,0.0,-14.3781
7.064124,-0.02027089655172414,-0.007436891729932476,0.0,-14.2828
7.079748,-0.02039337931034483,-0.007369822113823351,0.0,-14.4144
7.097363,-0.020515862068965513,-0.006960392007356675,0.0,-14.1556
7.114209,-0.020633241379310344,-0.004786997205290977,0.0,-14.3872
7.14747,-0.02075572413793103,-0.004959920574244774,0.0,-14.637
7.163598,-0.02087820689655172,-0.00867988053217509,0.0,-14.4054
7.17922,-0.021031310344827588,-0.013720703340559172,0.0,-14.6461
7.17922,-0.02109255172413793,-0.006055793970510084,0.0,-14.0602
7.214615,-0.021245655172413794,-0.005395284097499494,0.0,-14.1238
7.231245,-0.021373241379310345,-0.01319592759242721,0.0,-14.4644
7.231245,-0.02146510344827586,-0.012582920158178025,0.0,-14.8277
7.247874,-0.021582482758620687,-0.007365390337694665,0.0,-14.7733
7.264504,-0.02171006896551724,-0.007405939866055956,0.0,-14.2964
7.28164,-0.021832551724137932,-0.007517705793567776,0.0,-14.3781
7.297768,-0.02196013793103448,-0.005274227771089929,0.0,-14.4962
7.330021,-0.022087724137931034,-0.005115767880144864,0.0,-14.5099
7.34665,-0.022210206896551725,-0.0072983004178508795,0.0,-14.9049
7.364285,-0.022337793103448272,-0.0072983004178508795,0.0,-14.5552
7.380914,-0.022460275862068963,-0.013196721141503987,0.0,-14.5099
7.380914,-0.022557241379310342,-0.012708796430920025,0.0,-14.8005
7.398583,-0.022684827586206897,-0.007673435189544198,0.0,-14.587
7.414168,-0.022812413793103448,-0.007526303663313123,0.0,-14.2556
7.431809,-0.02293489655172414,-0.0075561863723158035,0.0,-14.8686
7.447938,-0.02306758620689655,-0.0053041575994242475,0.0,-14.5416
7.479917,-0.02319006896551724,-0.007507058156367948,0.0,-15.0684
7.481929,-0.023322758620689655,-0.01266154881540391,0.0,-14.9004
7.498055,-0.02341972413793103,-0.005114495586328526,0.0,-14.5507
7.531821,-0.023577931034482757,-0.005830408107833585,0.0,-14.7505
7.547948,-0.02371062068965517,-0.014556868648208437,0.0,-14.4644
7.547948,-0.023812689655172414,-0.01411742261649251,0.0,-14.5915
7.564577,-0.023945379310344826,-0.007595746864792155,0.0,-14.6597
7.582214,-0.02407296551724138,-0.0074947106585925545,0.0,-14.7914
7.598624,-0.024200551724137927,-0.008111314574574896,0.0,-14.7142
7.614302,-0.024333241379310346,-0.0055265480402513405,0.0,-14.5099
7.646643,-0.024465931034482757,-0.007724619716047976,0.0,-14.8505
7.648657,-0.02459862068965517,-0.0077084514162288455,0.0,-14.7733
7.680408,-0.024726206896551722,-0.007057438091920929,0.0,-14.5734
7.681921,-0.02483337931034483,-0.012903079074950566,0.0,-14.7369
7.698602,-0.024960965517241376,-0.005919999999999974,0.0,-14.5507
7.731921,-0.025129379310344827,-0.007880510404705174,0.0,-14.6961
7.732925,-0.02523144827586207,-0.014048149164601469,0.0,-14.7414
7.748632,-0.02536413793103448,-0.008469642560394116,0.0,-14.9731
7.764258,-0.0254968275862069,-0.007977973495214936,0.0,-14.9321
7.781896,-0.02562951724137931,-0.007057862446324823,0.0,-15.0093
7.79752,-0.025731586206896553,-0.00562427760585302,0.0,-14.6961
7.829988,-0.025899999999999996,-0.007844172571796346,0.0,-14.8732
7.832002,-0.02600206896551724,-0.013221368590316192,0.0,-14.7369
7.84813,-0.026139862068965514,-0.008257250621872938,0.0,-14.8913
7.864759,-0.026272551724137932,-0.008042790220241073,0.0,-15.0503
7.882395,-0.02641544827586207,-0.008405185090532116,0.0,-14.914
7.898761,-0.026558344827586206,-0.008609109584097704,0.0,-14.9912
7.914406,-0.02669103448275862,-0.005659493513570371,0.0,-14.8369
7.945652,-0.02682372413793103,-0.00800773519966727,0.0,-15.0729
7.948821,-0.02696662068965517,-0.008304800611637428,0.0,-15.0276
7.980065,-0.02710951724137931,-0.0058605210391984705,0.0,-15.0276
7.996716,-0.027247310344827583,-0.00818862404960644,0.0,-14.964
8.014343,-0.027390206896551722,-0.01389717576679983,0.0,-14.7142
8.014343,-0.027492275862068965,-0.01285158963595832,0.0,-14.8868
8.033007,-0.02763006896551724,-0.008134045878416837,0.0,-14.7914
8.048851,-0.02777296551724138,-0.008922112370387958,0.0,-14.7187
8.064467,-0.027910758620689653,-0.008039739975977704,0.0,-14.8822
8.083129,-0.02804855172413793,-0.00819173077987501,0.0,-15.1092
8.098732,-0.028191448275862067,-0.009137484523715943,0.0,-14.7505
8.114406,-0.028334344827586205,-0.005829847242245955,0.0,-15.2183
8.146879,-0.028472137931034484,-0.005720538349041559,0.0,-15.0048
8.163473,-0.028615034482758622,-0.014498432601880924,0.0,-14.9413
8.164479,-0.028727310344827586,-0.012726156005966069,0.0,-15.2502
8.183123,-0.02886510344827586,-0.00833143175373236,0.0,-15.0503
8.198782,-0.029013103448275863,-0.009312275844711343,0.0,-15.2319
8.214909,-0.029161103448275858,-0.008366068037276053,0.0,-15.1728
8.233553,-0.029303999999999997,-0.008415580195768211,0.0,-15.1366
8.248869,-0.029446896551724135,-0.009225679625808116,0.0,-15.0276
8.264531,-0.029589793103448274,-0.008479712920102725,0.0,-15.0548
8.283174,-0.029737793103448273,-0.005966986353595649,0.0,-14.9321
8.313282,-0.02988068965517241,-0.0060552748399239215,0.0,-15.0321
8.332057,-0.030033793103448274,-0.01496536730876053,0.0,-14.9821
8.333061,-0.03017668965517241,-0.015039028477102302,0.0,-14.9731
8.348685,-0.030283862068965516,-0.008211237411285845,0.0,-15.2319
8.364137,-0.030431862068965518,-0.00860040096463963,0.0,-15.2364
8.383102,-0.030579862068965513,-0.008541582501298548,0.0,-15.1728
8.398791,-0.030727862068965515,-0.009324504013980044,0.0,-15.241
8.414299,-0.030870758620689654,-0.00862445732933186,0.0,-15.291
8.433112,-0.031023862068965517,-0.008686845775657894,0.0,-15.1819
8.448961,-0.031171862068965515,-0.0062809005453350105,0.0,-15.1547
8.480239,-0.03131986206896552,-0.006185997910136116,0.0,-15.1864
8.496811,-0.03146786206896552,-0.008652693735566444,0.0,-15.4181
8.514448,-0.031615862068965515,-0.00875022918532234,0.0,-15.3818
8.548719,-0.03192206896551724,-0.01221098767531403,0.0,-15.1456
8.548719,-0.03203434482758621,-0.01723913929744137,0.0,-15.2774
8.564113,-0.03218744827586206,-0.008728142161164833,0.0,-15.1229
8.583217,-0.032335448275862065,-0.008845053194827446,0.0,-15.4135
8.598732,-0.03249365517241379,-0.0098382057588593,0.0,-15.4409
8.61486,-0.03264675862068966,-0.00865986333839129,0.0,-15.3818
8.633502,-0.03279475862068965,-0.008787236569072925,0.0,-15.4817
8.649126,-0.032947862068965515,-0.00903804824069273,0.0,-15.3637
8.680369,-0.033218344827586205,-0.008451636042021525,0.0,-15.341
8.698641,-0.03336634482758621,-0.007592244388191239,0.0,-15.3727
8.715323,-0.033483724137931034,-0.00844712500210522,0.0,-15.1819
8.735495,-0.03367765517241379,-0.008999732440386599,0.0,-15.5952
8.749347,-0.03378993103448275,-0.009250436341336944,0.0,-15.3682
8.764735,-0.03394813793103448,-0.008861162041090762,0.0,-15.241
8.784479,-0.034101241379310344,-0.009080339074425082,0.0,-15.5997
8.799019,-0.03425944827586207,-0.010721887530573598,0.0,-15.7133
8.814466,-0.03442275862068966,-0.008970170468431007,0.0,-15.7815
8.834293,-0.03457586206896551,-0.006852836293884595,0.0,-15.3863
8.865107,-0.03476979310344827,-0.010268507597308305,0.0,-15.5498
8.865107,-0.034892275862068965,-0.014391676165677015,0.0,-15.5362
8.884256,-0.03504537931034483,-0.009220731734719234,0.0,-15.2727
8.898869,-0.03520358620689655,-0.01065967911210521,0.0,-15.3363
8.914418,-0.035366896551724133,-0.009098085440428469,0.0,-15.577
8.934208,-0.035525103448275856,-0.00799263941115297,0.0,-15.4817
8.948898,-0.03564248275862069,-0.009108273198961937,0.0,-15.2274
8.965025,-0.03580579310344827,-0.009965788759163447,0.0,-15.6633
8.980648,-0.035958896551724136,-0.00712132720642565,0.0,-15.3227
9.01519,-0.036163034482758614,-0.009308008840811333,0.0,-15.5362
9.01519,-0.03628041379310344,-0.014384164460387002,0.0,-15.627
9.034349,-0.03643862068965517,-0.009539438683221902,0.0,-15.4817
9.048894,-0.036601931034482754,-0.010648475520984942,0.0,-15.7133
9.065022,-0.036765241379310344,-0.009128837856149555,0.0,-15.8132
9.084673,-0.03692855172413793,-0.006746270570178308,0.0,-15.6452
9.113437,-0.03709186206896552,-0.007054220048692784,0.0,-15.786
9.130251,-0.03725006896551724,-0.013468147170116577,0.0,-15.6089
9.134278,-0.03737255172413793,-0.015192063759742169,0.0,-15.6452
9.149063,-0.03753586206896552,-0.010401049475262204,0.0,-15.5589
9.16519,-0.03769406896551724,-0.008985446352336897,0.0,-15.7043
9.184845,-0.03785737931034483,-0.0094770158987007,0.0,-15.5453
9.199116,-0.03801558620689655,-0.010584171035404885,0.0,-15.7768
9.21474,-0.038173793103448275,-0.009258743364094643,0.0,-15.5861
9.234393,-0.038342206896551725,-0.00925402998079825,0.0,-15.8223
9.248932,-0.03849020689655172,-0.00998522456635092,0.0,-15.6997
9.265059,-0.038648413793103444,-0.006694231430579754,0.0,-15.7043
9.296961,-0.038811724137931033,-0.008125311993884068,0.0,-15.7269
9.298976,-0.038924,-0.015726215869467687,0.0,-15.8041
9.314485,-0.03908731034482758,-0.007148258750406891,0.0,-15.5408
9.348952,-0.03928124137931034,-0.0069600729539961124,0.0,-15.786
9.365079,-0.039439448275862064,-0.017404951644598026,0.0,-15.8859
9.365079,-0.03956193103448276,-0.014283007081844464,0.0,-15.8768
9.384731,-0.03972013793103448,-0.009425407342901974,0.0,-15.6406
9.414893,-0.040031448275862073,-0.009251637149646136,0.0,-15.7315
9.430516,-0.04014372413793103,-0.009081138128405514,0.0,-15.6679
9.448612,-0.04033765517241379,-0.006961993354838256,0.0,-15.6089
9.480363,-0.040490758620689654,-0.006174709816680652,0.0,-15.8814
9.499029,-0.04064896551724138,-0.008800819031176651,0.0,-15.854
9.515156,-0.04079696551724137,-0.013180144203983927,0.0,-15.6543
9.53078,-0.04106744827586207,-0.012633051204788245,0.0,-15.8404
9.548686,-0.04122055172413793,-0.008997352468243564,0.0,-15.8451
9.564813,-0.041373655172413794,-0.0072141388121792875,0.0,-15.8223
9.585472,-0.041485931034482754,-0.008757080277915554,0.0,-15.8178
9.599197,-0.04167475862068965,-0.007613186259718995,0.0,-15.6952
9.630385,-0.04182786206896552,-0.0073268721795921666,0.0,-15.8132
9.635417,-0.04194013793103448,-0.014170946245785236,0.0,-15.8587
9.649112,-0.042093241379310344,-0.010267474652171853,0.0,-15.9539
9.66524,-0.042246344827586206,-0.008298518583283437,0.0,-15.8768
9.685396,-0.0423943448275862,-0.00872384320660181,0.0,-16.1584
9.69917,-0.042542344827586204,-0.010069675883749117,0.0,-15.8495
9.715298,-0.042695448275862066,-0.008298518583283628,0.0,-15.8995
9.735454,-0.04284344827586207,-0.008879750162961518,0.0,-15.8587
9.749207,-0.042996551724137924,-0.0067028059364201715,0.0,-15.9722
9.780376,-0.04314455172413793,-0.00607718369072939,0.0,-16.0266
9.797074,-0.04328744827586207,-0.008471316920240455,0.0,-16.0585
9.814715,-0.043435448275862064,-0.014344219458195733,0.0,-15.9495
9.815219,-0.04354772413793104,-0.012351036485628927,0.0,-15.8995
9.835375,-0.04369062068965517,-0.008442678309304976,0.0,-15.9813
9.84907,-0.04383351724137931,-0.010135250813217091,0.0,-16.0675
9.86458,-0.04398662068965517,-0.008138575749243865,0.0,-16.0494
9.88544,-0.044129517241379305,-0.008278099393125819,0.0,-15.9631
9.899104,-0.04427241379310344,-0.006469687336791096,0.0,-15.9539
9.930403,-0.04442041379310345,-0.007022771812112316,0.0,-16.1993
9.935439,-0.04452758620689655,-0.013586732005382397,0.0,-16.0675
9.949184,-0.044675586206896545,-0.009908613128912462,0.0,-15.9722
9.965312,-0.044823586206896554,-0.007907806005658395,0.0,-15.8451
9.98597,-0.04496648275862069,-0.008444175016938447,0.0,-16.1857
9.999157,-0.04510937931034483,-0.009938555551825065,0.0,-16.1901
10.014726,-0.045252275862068966,-0.007847362735063207,0.0,-16.1674
10.035576,-0.0453951724137931,-0.008293233030041923,0.0,-16.1311
10.049187,-0.045538068965517244,-0.009796829269446253,0.0,-16.1765
10.064748,-0.04568096551724138,-0.007871570315593806,0.0,-15.9631
10.085494,-0.045823862068965514,-0.005712040194798795,0.0,-15.9586
10.113888,-0.04596165517241379,-0.006234361441317216,0.0,-16.0811
10.130517,-0.04610455172413793,-0.011540934350989544,0.0,-16.2356
10.135556,-0.04621172413793103,-0.01315886964124202,0.0,-16.1085
10.149133,-0.04634951724137931,-0.009440470228026472,0.0,-16.3991
10.164748,-0.04648731034482758,-0.007506275209188915,0.0,-16.0266
10.186527,-0.046630206896551715,-0.007998438743188126,0.0,-16.0721
10.199203,-0.04676289655172414,-0.00973115137346596,0.0,-16.0175
10.214847,-0.04690579310344828,-0.005948074913592226,0.0,-15.9539
10.247251,-0.047048689655172414,-0.005639977219911906,0.0,-16.3581
10.26371,-0.04718137931034483,-0.00806640697306122,0.0,-16.0494
10.280783,-0.0473191724137931,-0.010597686231510898,0.0,-16.2265
10.286825,-0.04742634482758621,-0.013199284295564656,0.0,-16.0902
10.299342,-0.04756413793103448,-0.009605552705020701,0.0,-16.4944
10.314984,-0.04769682758620689,-0.006247717788899046,0.0,-16.0993
10.348353,-0.04787034482758621,-0.007369797478112982,0.0,-16.1765
10.352378,-0.04797241379310344,-0.014064856864402231,0.0,-16.5035
10.365407,-0.048110206896551724,-0.00913595912138421,0.0,-16.1629
10.382543,-0.048248,-0.00575012429103724,0.0,-16.1674
10.413334,-0.048385793103448274,-0.005594116873138527,0.0,-16.0857
10.429982,-0.04851337931034482,-0.012031275403875615,0.0,-16.4217
10.431998,-0.0486103448275862,-0.013701706213042735,0.0,-16.2809
10.447488,-0.048753241379310336,-0.008059418566578833,0.0,-16.231
10.482023,-0.049013517241379305,-0.007834553156852208,0.0,-16.0766
10.497646,-0.049146206896551727,-0.007279337075648312,0.0,-16.1946
10.514273,-0.04924827586206896,-0.007709136368371651,0.0,-16.1857
10.53207,-0.04941158620689655,-0.006035642918315004,0.0,-16.2356
10.563315,-0.049544275862068964,-0.007058286851763439,0.0,-16.34
10.56533,-0.0496463448275862,-0.012576130106050559,0.0,-16.2901
10.581982,-0.04977903448275862,-0.008064068102272852,0.0,-16.44
10.597606,-0.04990662068965517,-0.007765488023061841,0.0,-16.3309
10.615499,-0.05003931034482758,-0.007917752494102216,0.0,-16.5171
10.631123,-0.050171999999999994,-0.00833016041187286,0.0,-16.0721
10.646744,-0.05029958620689655,-0.007476046343405361,0.0,-16.3855
10.665255,-0.0504271724137931,-0.006728047472133197,0.0,-16.272
10.680878,-0.05052924137931034,-0.007066747874139678,0.0,-16.3128
10.697753,-0.0506568275862069,-0.007694666467191134,0.0,-16.2946
10.713377,-0.050779310344827584,-0.007584679510111089,0.0,-16.3717
10.732069,-0.05091710344827586,-0.007752601745342568,0.0,-16.2946
10.747608,-0.05104468965517241,-0.00753696511399493,0.0,-16.4263
10.765248,-0.0511671724137931,-0.007289152811882356,0.0,-16.2129
10.781915,-0.051294758620689655,-0.007936449521846868,0.0,-16.0494
10.798043,-0.05142744827586207,-0.00803667329511206,0.0,-16.1538
10.813666,-0.05154993103448276,-0.007279158388297443,0.0,-16.4717
10.831696,-0.05167241379310345,-0.007321163027116888,0.0,-16.0811
10.847823,-0.05179999999999999,-0.007910851122058122,0.0,-16.2673
10.863952,-0.051927586206896546,-0.007335767124798321,0.0,-16.2582
10.881912,-0.05205006896551724,-0.006437698775582894,0.0,-16.549
10.89804,-0.05214703448275862,-0.006699278806425263,0.0,-16.8577
10.914669,-0.052269517241379314,-0.007595358961967739,0.0,-16.222
10.930292,-0.052392,-0.00736162751656936,0.0,-16.2084
10.947945,-0.05251448275862068,-0.007514768925000292,0.0,-16.8758
10.963569,-0.052642068965517236,-0.007350141539888379,0.0,-16.6625
10.97919,-0.05274413793103448,-0.006860790845215049,0.0,-16.0539
10.994811,-0.05285641379310345,-0.006725451804550675,0.0,-16.8986
11.014096,-0.052978896551724136,-0.0066053367103859105,0.0,-16.4536
11.031897,-0.05310137931034482,-0.007328811286204519,0.0,-16.6262
11.047521,-0.05322386206896552,-0.007840150975880745,0.0,-16.1038
11.063142,-0.053346344827586205,-0.006958574672628652,0.0,-16.4217
11.081991,-0.05346372413793103,-0.007106011001113336,0.0,-16.3764
11.097615,-0.053591310344827586,-0.007840150975880299,0.0,-16.2901
11.113236,-0.05370868965517241,-0.006839688275781554,0.0,-16.3173
11.131938,-0.05382606896551724,-0.0069940827807410105,0.0,-16.667
11.147531,-0.05394855172413793,-0.0066296999036899425,0.0,-16.5444
11.164269,-0.054040413793103446,-0.006307951641879095,0.0,-16.222
11.179893,-0.05415268965517241,-0.006811459616022225,0.0,-16.4491
11.197985,-0.05427006896551724,-0.006963031905372928,0.0,-16.5852
11.213608,-0.05438744827586207,-0.007064532411436951,0.0,-16.994
11.231938,-0.05450993103448276,-0.0068128916562093245,0.0,-16.8078
11.248066,-0.05462220689655172,-0.007010659149330808,0.0,-16.4536
11.264696,-0.05473958620689655,-0.007436661157236968,0.0,-16.7669
11.28032,-0.05486206896551724,-0.006533250049109945,0.0,-16.5626
11.295942,-0.054943724137931034,-0.006533877381636826,0.0,-16.994
11.311563,-0.05506620689655172,-0.006646588033848312,0.0,-16.5216
11.33203,-0.05518358620689655,-0.007112333981936358,0.0,-16.3037
11.348158,-0.05532648275862068,-0.007233005965600919,0.0,-16.9577
11.363781,-0.05541324137931034,-0.006777487750148906,0.0,-16.6171
11.382043,-0.05555613793103448,-0.006777287741656988,0.0,-16.4808
11.397667,-0.055642896551724136,-0.00617142050660803,0.0,-16.7215
11.414294,-0.055755172413793096,-0.006962628263865625,0.0,-16.6398
11.429918,-0.05586744827586207,-0.0065172463833387635,0.0,-17.0167
11.448749,-0.05597972413793103,-0.006733965881239704,0.0,-16.9668
11.464022,-0.05609710344827586,-0.0069021480604028905,0.0,-16.9304
11.482022,-0.05620937931034482,-0.006476830808708547,0.0,-16.5943
11.498692,-0.05632165517241379,-0.006021393935565572,0.0,-16.6851
11.514229,-0.05640331034482758,-0.006727738386851279,0.0,-16.7987
11.532069,-0.05654620689655172,-0.005208131723504654,0.0,-16.5762
11.563224,-0.05665848275862069,-0.005871321980252359,0.0,-16.5898
11.56423,-0.05673503448275862,-0.006187742164445441,0.0,-16.6715
11.598689,-0.05687793103448275,-0.0049433444465424095,0.0,-16.6579
11.614817,-0.05698510344827586,-0.011708059660646288,0.0,-16.7306
11.614817,-0.057066758620689655,-0.006597368723869392,0.0,-16.6443
11.64808,-0.05720455172413793,-0.006597368723869392,0.0,-16.8078
11.64808,-0.05728620689655172,-0.011708785651820451,0.0,-16.6171
11.664207,-0.05739337931034483,-0.00463225135859491,0.0,-16.785
11.695454,-0.057505655172413794,-0.005459338100118297,0.0,-16.9668
11.698795,-0.057582206896551726,-0.009956635180959364,0.0,-16.8396
11.714419,-0.057694482758620685,-0.004990334037674742,0.0,-16.4081
11.747883,-0.0578271724137931,-0.0048915816458272015,0.0,-16.7669
11.764498,-0.05793944827586207,-0.006406687760548526,0.0,-16.6534
11.782136,-0.058046620689655166,-0.006196990354223057,0.0,-17.1029
11.798263,-0.05814868965517241,-0.0063290733253080446,0.0,-17.0393
11.81439,-0.05825075862068965,-0.01139233198555472,0.0,-16.885
11.81439,-0.058332413793103444,-0.010117750962165254,0.0,-16.7761
11.833053,-0.05843958620689654,-0.006399499241243403,0.0,-16.7714
11.847884,-0.05854675862068966,-0.006630375160350565,0.0,-16.8758
11.864611,-0.05864882758620689,-0.005679086826714151,0.0,-17.0167
11.880235,-0.05873048275862069,-0.004302298781361564,0.0,-16.8758
11.914432,-0.0588631724137931,-0.004528697493916698,0.0,-16.9032
11.932073,-0.05896524137931034,-0.005792116018933557,0.0,-16.7942
11.948795,-0.05906220689655172,-0.010681777876760015,0.0,-16.8259
11.948795,-0.05914386206896552,-0.011952647058163464,0.0,-16.5535
11.964166,-0.05924593103448275,-0.005952931617709245,0.0,-17.044
11.983087,-0.059348,-0.005897553909819401,0.0,-17.0212
11.99878,-0.05945006896551724,-0.005453087409783527,0.0,-16.5035
12.014907,-0.05952151724137931,-0.006046023309871093,0.0,-16.7987
12.032544,-0.05965420689655172,-0.004722111535423493,0.0,-16.8896
12.063541,-0.0597511724137931,-0.005421905489463887,0.0,-16.8214
12.064547,-0.05982772413793103,-0.00779306639415665,0.0,-16.558
12.098904,-0.06002675862068965,-0.006057688171968274,0.0,-16.9213
12.114253,-0.06012882758620689,-0.005814111610394156,0.0,-16.7578
12.133137,-0.06022579310344828,-0.005573051166238187,0.0,-16.5444
12.149051,-0.06032275862068965,-0.0063121426727964095,0.0,-16.5671
12.164669,-0.060424827586206896,-0.0059579701437261785,0.0,-16.9804
12.183314,-0.060526896551724135,-0.00507315853519588,0.0,-16.8622
12.198872,-0.0605983448275862,-0.005238167393513679,0.0,-16.8078
12.214491,-0.06069020689655172,-0.005505980061434727,0.0,-16.9349
12.233167,-0.060787172413793104,-0.005794476775412154,0.0,-17.0984
12.24884,-0.060889241379310344,-0.006258749182686711,0.0,-16.8896
12.264968,-0.06098620689655172,-0.005430449390512187,0.0,-17.1802
12.283612,-0.061078068965517235,-0.004765680659145146,0.0,-16.785
12.299236,-0.06114951724137931,-0.005435859308742206,0.0,-16.8986
12.314594,-0.061246482758620685,-0.006288169319277207,0.0,-16.8714
12.333323,-0.06136386206896551,-0.006235667294647354,0.0,-16.7487
12.348968,-0.06146082758620689,-0.005379085665573759,0.0,-16.785
