Time,Position,Velocity,Voltage,Force
24.967527,-0.029819448275862068,0.00872331999052813,0.3,38.6791
24.98315,-0.029676551724137933,0.008563089241895973,0.3,38.1704
25.000902,-0.029533655172413794,0.008379080903422998,0.3,38.0479
25.017867,-0.02938565517241379,0.008926219022496155,0.3,38.5156
25.033491,-0.029242758620689653,0.008003231310159576,0.3,38.3613
25.049113,-0.02913558620689655,0.008261055625029027,0.3,37.9979
25.068704,-0.028951862068965516,0.008260821029253667,0.3,38.5065
25.084327,-0.028844689655172413,0.007595829991980424,0.3,38.1115
25.100954,-0.028706896551724138,0.008440524888660636,0.3,38.1704
25.117582,-0.028564,0.008744034860049918,0.3,38.4429
25.134222,-0.028416,0.008547978209256428,0.3,38.7108
25.151016,-0.028278206896551722,0.008003549121382214,0.3,38.4566
25.168655,-0.028140413793103447,0.008438748577127208,0.3,38.8699
25.184278,-0.027997517241379312,0.008861801657311453,0.3,38.6564
25.200905,-0.027854620689655173,0.007753836021122684,0.3,38.72
25.216529,-0.027747448275862067,0.00723273545842396,0.3,38.3385
25.234774,-0.027609655172413792,0.008909855318477359,0.3,38.0433
25.251469,-0.027436137931034478,0.0075141120378109565,0.3,38.1614
25.272129,-0.02732896551724138,0.006711639215149255,0.3,38.5293
25.288728,-0.02718606896551724,0.009445423669024426,0.3,38.5293
25.301846,-0.027048275862068965,0.009423361494154703,0.3,37.7934
25.317973,-0.02691048275862069,0.008679880532175114,0.3,38.1568
25.333596,-0.026772689655172415,0.008301039395661172,0.3,38.6655
25.351172,-0.026634896551724137,0.00805713387020713,0.3,38.3613
25.3678,-0.02649710344827586,0.007437122316925769,0.3,38.3385
25.383424,-0.026395034482758623,0.008050073228268338,0.3,38.4884
25.402034,-0.02622151724137931,0.007901228598741504,0.3,38.0343
25.417657,-0.02612455172413793,0.0075137184960199395,0.3,38.0252
25.433278,-0.025986758620689655,0.008820734465209826,0.3,38.5746
25.4489,-0.02584896551724138,0.0078961540978166,0.3,38.3022
25.467533,-0.02571627586206896,0.007895923593550661,0.3,37.8572
25.483156,-0.025578482758620687,0.007676814497215639,0.3,38.2522
25.498778,-0.025476413793103444,0.0077282189447809135,0.3,38.4929
25.517495,-0.02531310344827586,0.007876379797347309,0.3,37.848
25.533119,-0.025205931034482758,0.007065364781452157,0.3,38.2886
25.551444,-0.025073241379310343,0.008468514862815434,0.3,38.1659
25.568072,-0.024909931034482757,0.008070068897090655,0.3,37.9025
25.583696,-0.024812965517241378,0.007820259415522742,0.3,37.7662
25.606575,-0.024608827586206895,0.007990415874766406,0.3,38.2114
25.634153,-0.024409793103448277,0.007560314097846546,0.3,37.9161
25.649777,-0.024282206896551722,0.007350141539888268,0.3,37.6527
25.665398,-0.02418013793103448,0.0076950535084188264,0.3,38.2975
25.684264,-0.024016827586206893,0.007546634059235137,0.3,37.8434
25.699887,-0.023919862068965514,0.006677381223323951,0.3,37.4802
25.718657,-0.023787172413793103,0.007458188494153767,0.3,38.234
25.734785,-0.02365958620689655,0.008830299357197138,0.3,38.016
25.7516,-0.023496275862068962,0.008023794995651534,0.3,37.7436
25.767223,-0.023399310344827583,0.007444467399017347,0.3,37.6074
25.78999,-0.023210482758620688,0.007225222835979257,0.3,38.116
25.819492,-0.02302165517241379,0.007046335474792287,0.3,37.9888
25.835619,-0.02288896551724138,0.008197664947054336,0.3,37.9933
25.851242,-0.022761379310344824,0.0065879847621697655,0.3,37.8117
25.874352,-0.022633793103448277,0.005784255101282863,0.3,37.7026
25.895357,-0.022506206896551723,0.008478449089595063,0.3,37.4983
25.900837,-0.022409241379310343,0.009910950946711319,0.3,37.8298
25.917499,-0.022286758620689653,0.007745430388318412,0.3,37.294
25.933123,-0.022159172413793102,0.007519889599890773,0.3,37.1033
25.951432,-0.02203158620689655,0.007149117056440796,0.3,37.5801
25.968102,-0.02190910344827586,0.007743751448216256,0.3,37.3848
25.983725,-0.02178151724137931,0.0071868050612231065,0.3,37.1668
25.999347,-0.02168455172413793,0.007036812514115545,0.3,36.8898
26.018537,-0.021536551724137928,0.007036408262232892,0.3,37.6163
26.034161,-0.02143958620689655,0.00750208303192282,0.3,37.6301
26.05119,-0.021291586206896553,0.007278293289401571,0.3,37.2757
26.067818,-0.021194620689655174,0.006404257160510559,0.3,37.7572
26.085456,-0.021072137931034483,0.007159385002378317,0.3,37.1805
26.102034,-0.020949655172413793,0.007491709684402651,0.3,36.7627
26.117473,-0.020832275862068966,0.0077217934187142475,0.3,37.5255
26.133097,-0.020709793103448275,0.007342650837521101,0.3,37.3257
26.150835,-0.020587310344827584,0.006954337913238919,0.3,37.6391
26.167588,-0.020469931034482757,0.006462854562340946,0.3,37.0214
26.183211,-0.020378068965517238,0.007023243802792209,0.3,37.6482
26.198834,-0.02025048275862069,0.007840652857964191,0.3,37.4439
26.214454,-0.020133103448275864,0.006635535789300462,0.3,37.0125
26.234213,-0.020015724137931037,0.006560060960658781,0.3,37.3076
26.251018,-0.019893241379310346,0.007164766980271519,0.3,37.3348
26.267691,-0.019775862068965516,0.007268743867530518,0.3,37.3757
26.283315,-0.01965848275862069,0.0064717120107585695,0.3,37.1441
26.303177,-0.019546206896551722,0.006648690721619618,0.3,35.9724
26.318624,-0.019423724137931035,0.007732746670283932,0.3,37.8753
26.334196,-0.019306344827586207,0.006543721343584978,0.3,37.7254
26.34982,-0.01921958620689655,0.007046422760524505,0.3,36.8171
26.367512,-0.019071586206896553,0.007046422760525256,0.3,37.5755
26.383136,-0.018984827586206895,0.005963222661073013,0.3,36.1087
26.400889,-0.01887255172413793,0.0070337554137599,0.3,37.8434
26.416512,-0.01875006896551724,0.006981876656247321,0.3,37.5938
26.434513,-0.018637793103448274,0.006830096728937549,0.3,37.0624
26.450136,-0.018520413793103447,0.006738312669848607,0.3,36.7399
26.468595,-0.018408137931034484,0.006588572388297256,0.3,36.5084
26.484218,-0.018295862068965513,0.006888089697482914,0.3,35.591
26.501195,-0.01818358620689655,0.005994360036249178,0.3,36.6763
26.518273,-0.018091724137931035,0.006756615935807968,0.3,37.3803
26.53594,-0.017948827586206896,0.006528874876436069,0.3,37.5302
26.556575,-0.017841655172413793,0.006075197272080081,0.3,36.7036
26.572062,-0.017729379310344826,0.006756849299433189,0.3,37.244
26.601893,-0.017535448275862068,0.0068489097731242385,0.3,36.4765
26.617516,-0.01741806896551724,0.007142111242259043,0.3,37.3484
26.645481,-0.017224137931034483,0.006622033335948962,0.3,37.2168
26.66761,-0.017086344827586204,0.005812891392828548,0.3,36.5992
26.683233,-0.017004689655172413,0.006449758600975279,0.3,35.7953
26.700843,-0.016871999999999998,0.006255686072443507,0.3,37.1849
26.717497,-0.016790344827586207,0.0060081490328629025,0.3,36.7127
26.733121,-0.01667806896551724,0.007186805061224035,0.3,37.2576
26.748742,-0.016565793103448273,0.006390270401621512,0.3,36.8398
26.767462,-0.01645862068965517,0.006041115740430133,0.3,36.5492
26.784223,-0.016351448275862067,0.0067764413247919835,0.3,36.9851
26.799846,-0.016239172413793104,0.006220202125816377,0.3,36.7899
26.817862,-0.016142206896551724,0.00622020212581648,0.3,36.3902
26.833485,-0.016029931034482758,0.006420370856116879,0.3,37.3348
26.852042,-0.015922758620689655,0.006420370856116879,0.3,36.0723
26.867665,-0.015810482758620688,0.005880301431668471,0.3,37.0078
26.883286,-0.01573903448275862,0.005372858765383247,0.3,35.3093
26.90091,-0.015631862068965517,0.0060834824628674105,0.3,36.9489
26.917681,-0.015529793103448274,0.006064088662812633,0.3,37.1396
26.935415,-0.015422620689655171,0.00627278770004353,0.3,36.3766
26.951038,-0.01532055172413793,0.006131925476389173,0.3,35.7136
26.968706,-0.015218482758620687,0.006285223613299569,0.3,35.6363
26.984329,-0.015111310344827584,0.006697009963844633,0.3,36.6944
26.99995,-0.015009241379310343,0.006296192919999007,0.3,36.1042
27.017562,-0.01490206896551724,0.005528031831834685,0.3,36.1495
27.033185,-0.01482551724137931,0.005716776753246325,0.3,36.431
27.048807,-0.014723448275862068,0.005987905772388662,0.3,36.204
27.068129,-0.014616275862068965,0.005841692117169254,0.3,36.0542
27.083752,-0.014519310344827585,0.005322346848823789,0.3,35.8453
27.105525,-0.014417241379310344,0.005304626225462815,0.3,36.6855
27.122235,-0.014315172413793103,0.007072896231532155,0.3,35.7908
27.134387,-0.014213103448275862,0.007349700487289654,0.3,36.3449
27.15001,-0.01411103448275862,0.005798697201918001,0.3,36.0451
27.168711,-0.01401406896551724,0.005055274483723304,0.3,35.541
27.184334,-0.01393751724137931,0.005110211791468065,0.3,35.9679
27.202666,-0.01384055172413793,0.00561182177118496,0.3,36.8943
27.219801,-0.01373848275862069,0.005611730792382353,0.3,36.799
27.239043,-0.013636413793103448,0.005633263974827917,0.3,36.2994
27.255133,-0.013539448275862068,0.006238934322569549,0.3,36.1268
27.269309,-0.013447586206896551,0.005648367055477707,0.3,36.1995
27.289467,-0.01334551724137931,0.005490000627754851,0.3,36.4493
27.305563,-0.01324855172413793,0.006864815379920736,0.3,36.4629
27.317717,-0.01315158620689655,0.006062848048939444,0.3,36.3221
27.333341,-0.01308013793103448,0.004885807748866689,0.3,36.0132
27.352187,-0.012983172413793103,0.00620785529385473,0.3,35.7681
27.367869,-0.012865793103448276,0.006031866673275776,0.3,36.2313
27.383492,-0.012794344827586207,0.004926540678760992,0.3,36.1087
27.402054,-0.012697379310344828,0.005377711565713592,0.3,35.2776
27.418605,-0.01260551724137931,0.005874244399032473,0.3,35.818
27.434199,-0.01250855172413793,0.005901735681155304,0.3,36.4901
27.451465,-0.01241158620689655,0.005563734529800389,0.3,36.263
27.468138,-0.012319724137931034,0.004953334715457431,0.3,36.1631
27.488556,-0.012227862068965518,0.005173287659262226,0.3,35.6862
27.503652,-0.012136,0.0060119922799201425,0.3,36.0132
27.52336,-0.01201862068965517,0.005922316925938328,0.3,36.0269
27.538983,-0.011926758620689655,0.005116523836778174,0.3,35.818
27.568245,-0.011788965517241378,0.0049691702530250135,0.3,35.4638
27.585199,-0.011697103448275863,0.004180964839247198,0.3,35.6954
27.612188,-0.011605241379310344,0.0058528766097606395,0.3,35.4139
27.624437,-0.01146744827586207,0.006974800377016387,0.3,35.4139
27.650968,-0.011334758620689655,0.004721603709223842,0.3,35.5047
27.666591,-0.011268413793103447,0.0050634308385889846,0.3,35.4366
27.682213,-0.011176551724137932,0.003969020734213891,0.3,35.5774
27.716738,-0.011069379310344827,0.004748952908733682,0.3,35.4547
27.718751,-0.01100303448275862,0.008211501650623013,0.3,35.3775
27.735383,-0.010916275862068966,0.005560696396712099,0.3,35.3231
27.750873,-0.010824413793103447,0.005741030747763476,0.3,35.9088
27.766496,-0.010737655172413794,0.005204320247722326,0.3,35.9043
27.784214,-0.010650896551724137,0.005051742208550867,0.3,35.6227
27.800844,-0.010564137931034482,0.005208225518648522,0.3,35.4955
27.81753,-0.010477379310344828,0.005200109127886404,0.3,35.4638
27.834212,-0.010390620689655171,0.004581192348170918,0.3,35.5091
27.849836,-0.010329379310344826,0.004439378487011712,0.3,35.8134
27.86755,-0.010242620689655172,0.005036346366914719,0.3,36.4765
27.884289,-0.010155862068965517,0.0052040601045501836,0.3,36.5719
27.899912,-0.010074206896551724,0.005068735120190115,0.3,36.7308
27.917515,-0.009987448275862067,0.005222175982764312,0.3,36.5856
27.933139,-0.009900689655172414,0.004736757881261205,0.3,36.9306
27.94876,-0.009839448275862068,0.004900736013485904,0.3,37.035
27.967504,-0.009732275862068965,0.005272598950294338,0.3,36.431
27.984573,-0.009650620689655172,0.0043709944856279975,0.3,36.2813
28.000196,-0.009589379310344827,0.00435970914406663,0.3,35.9407
28.022032,-0.009487310344827587,0.00436395608166052,0.3,35.5546
28.038788,-0.009420965517241378,0.004894341744105099,0.3,36.0768
28.052271,-0.009339310344827585,0.00547125800773721,0.3,35.2776
28.067704,-0.009262758620689655,0.004886548571526013,0.3,34.6827
28.084647,-0.009181103448275862,0.00454599556918996,0.3,34.728
28.103628,-0.009099448275862069,0.0046875726865753115,0.3,34.4647
28.119486,-0.009017793103448274,0.0051056820117422385,0.3,34.5964
28.135614,-0.008936137931034482,0.004077707524916831,0.3,34.1831
28.158284,-0.008859586206896551,0.0034482758620689273,0.3,33.8879
28.175574,-0.008798344827586206,0.0057531872632354195,0.3,33.6517
28.185783,-0.008701379310344827,0.006030068856867771,0.3,32.8298
28.200964,-0.008645241379310345,0.004178207448627029,0.3,33.0205
28.218762,-0.008563586206896552,0.004592229443317216,0.3,33.066
28.235415,-0.00848703448275862,0.004670778494642069,0.3,33.302
28.251541,-0.00841048275862069,0.004822155851208446,0.3,32.9433
28.267165,-0.008333931034482758,0.0046559311307101505,0.3,32.2938
28.288809,-0.008236965517241379,0.004546413755706224,0.3,32.4983
28.318801,-0.008099172413793102,0.004698998741339854,0.3,32.4029
28.334424,-0.008022620689655171,0.004083542660880397,0.3,31.6989
28.350045,-0.007971586206896551,0.004083673363523071,0.3,31.2267
28.365667,-0.00789503448275862,0.0044030670733884,0.3,31.9532
28.384817,-0.007818482758620689,0.004022832291383533,0.3,31.481
28.402457,-0.00774703448275862,0.0041360422547021105,0.3,31.5626
28.4206,-0.007670482758620689,0.004569024688168894,0.3,31.8671
28.435966,-0.007593931034482759,0.0042437275985663546,0.3,31.3402
28.455475,-0.007522482758620689,0.003824547057895294,0.3,30.7543
28.473329,-0.00745103448275862,0.004778669421935401,0.3,30.4592
28.485378,-0.007379586206896551,0.005163753540423424,0.3,30.6363
28.501002,-0.007308137931034482,0.0042882259017537625,0.3,30.9178
28.518701,-0.007236689655172413,0.0038288880288261428,0.3,30.6408
28.534324,-0.0071805517241379305,0.004083411966604495,0.3,30.5863
28.549946,-0.007109103448275862,0.004410367232604941,0.3,30.4864
28.565567,-0.007042758620689655,0.0041659587686693365,0.3,29.5872
28.584247,-0.0069662068965517234,0.004185993890711615,0.3,30.0231
28.600923,-0.006894758620689654,0.004286167903180847,0.3,29.3691
28.617586,-0.006823310344827586,0.004090515449987449,0.3,29.3691
28.634609,-0.006756965517241379,0.00409476994586431,0.3,28.7742
28.651237,-0.00668551724137931,0.0037977972348359947,0.3,28.5382
28.66686,-0.0066344827586206885,0.0037589137442606948,0.3,28.2202
28.686537,-0.006552827586206896,0.003876867152819836,0.3,27.3937
28.701086,-0.006501793103448276,0.004138428142968398,0.3,27.7979
28.719833,-0.00641503448275862,0.004009109789010187,0.3,27.8343
28.735456,-0.006363999999999999,0.003756859248010397,0.3,27.4845
28.751077,-0.006297655172413793,0.004114663085227498,0.3,27.1711
28.767704,-0.006231310344827586,0.00399006631100324,0.3,26.7306
28.784332,-0.006164965517241379,0.003948626805511611,0.3,26.8169
28.801308,-0.006098620689655172,0.0036005923418656184,0.3,26.2493
28.816932,-0.006047586206896552,0.00375673900927574,0.3,26.1085
28.832553,-0.005981241379310344,0.003611271069814854,0.3,26.1948
28.852262,-0.005919999999999999,0.00361106665053067,0.3,25.8678
28.867885,-0.0058536551724137935,0.0033416429676171606,0.3,25.4772
28.885861,-0.005807724137931034,0.0038241826843077977,0.3,25.0776
28.901248,-0.005726068965517241,0.003356841620299681,0.3,24.9277
28.934511,-0.0056444137931034475,0.0038356794906215562,0.3,25.1775
28.934511,-0.00559848275862069,0.006366649394328013,0.3,25.3001
28.952146,-0.0055321379310344825,0.003669433617962567,0.3,24.6098
28.969281,-0.005470896551724138,0.003739018212976539,0.3,24.4146
28.984904,-0.005409655172413793,0.003682916637720796,0.3,24.0013
29.002538,-0.005348413793103448,0.003612314820558932,0.3,23.9694
29.018811,-0.005287172413793104,0.0024078301164092487,0.3,23.7151
29.051287,-0.00523103448275862,0.0025464190981431744,0.3,23.5971
29.066911,-0.005164689655172413,0.006859473489060844,0.3,23.2565
29.066911,-0.005123862068965516,0.006533250049110521,0.3,22.7433
29.082534,-0.005062620689655173,0.0035942814011480674,0.3,22.9204
29.102408,-0.004996275862068965,0.0034505101451021954,0.3,21.953
29.118031,-0.004940137931034482,0.0035364703940079607,0.3,21.7987
29.134156,-0.0048839999999999995,0.0035321169458600444,0.3,21.1175
29.151263,-0.004822758620689655,0.0034462510377224406,0.3,20.4454
29.168216,-0.0047666206896551724,0.0031331603744126704,0.3,20.3499
29.18384,-0.004720689655172414,0.0024190946445907372,0.3,20.0639
29.216738,-0.0046492413793103446,0.00346210802102492,0.3,19.7006
29.217744,-0.004603310344827586,0.006138009833256971,0.3,19.5461
29.233367,-0.0045471724137931034,0.003256166064469343,0.3,19.2737
29.252225,-0.00449103448275862,0.003289171292484803,0.3,19.0738
29.267502,-0.0044348965517241375,0.0034658392365785264,0.3,18.6288
29.28462,-0.004378758620689655,0.0033269879417124797,0.3,18.2563
29.301249,-0.0043226206896551725,0.0032661118823880566,0.3,17.8158
29.318996,-0.004266482758620689,0.0032698215356310547,0.3,17.9113
29.335586,-0.004210344827586207,0.00301979187920804,0.3,17.2254
29.351106,-0.00416951724137931,0.003192030194880304,0.3,16.6577
29.369161,-0.0041031724137931035,0.0023809190739316408,0.3,16.3717
29.400406,-0.004052137931034483,0.002940056615954945,0.3,16.0039
29.400406,-0.0040113103448275855,0.005031883707576274,0.3,15.7949
29.418662,-0.003960275862068966,0.0031633877562238016,0.3,16.1311
29.434285,-0.003904137931034483,0.0033219395509610722,0.3,15.9584
29.450924,-0.003853103448275862,0.0032175212042723066,0.3,16.0539
29.467594,-0.0037969655172413793,0.0022367194780988035,0.3,15.6905
29.498839,-0.0037459310344827583,0.0020814259455368338,0.3,15.6178
29.516632,-0.0036948965517241378,0.005162820714073608,0.3,15.3544
29.516632,-0.003654068965517241,0.005553618018798639,0.3,15.1909
29.532254,-0.0036081379310344826,0.0020690832460178586,0.3,15.1909
29.563496,-0.0035571034482758616,0.002184482792166124,0.3,15.1546
29.583651,-0.003495862068965517,0.0050642007202801285,0.3,15.1365
29.583651,-0.0034550344827586205,0.002776897887195706,0.3,15.1456
29.614894,-0.003409103448275862,0.002742780449788629,0.3,15.1318
29.619004,-0.0033580689655172413,0.005172501166434298,0.3,15.1137
29.634627,-0.0033070344827586208,0.0020689949481794193,0.3,15.1182
29.66587,-0.0032611034482758617,0.0018896994356437432,0.3,15.1728
29.683239,-0.003215172413793103,0.004701201704980092,0.3,15.1273
29.683239,-0.003179448275862069,0.004626879669865546,0.3,15.1092
29.700887,-0.0031335172413793104,0.0026758540333677804,0.3,15.1456
29.717569,-0.0030875862068965513,0.0029069887648814534,0.3,15.1456
29.734243,-0.0030365517241379312,0.002901595464761098,0.3,15.1728
