Time,Position,Velocity,Voltage,Force
83.683253,-0.010023172413793103,0.012086899421149362,0.3,28.7062
83.698875,-0.009834344827586206,0.007949635629434595,0.3,28.5563
83.730117,-0.009650620689655172,0.010454538430801815,0.3,28.6562
83.730117,-0.009507724137931033,0.018056985466172792,0.3,27.8162
83.750749,-0.00927806896551724,0.007869922935908474,0.3,27.7934
83.781995,-0.009099448275862069,0.010126537576121388,0.3,28.302
83.781995,-0.008961655172413792,0.019030544391134354,0.3,27.7479
83.800767,-0.008742206896551724,0.009712810123689795,0.3,27.807
83.81825,-0.00860951724137931,0.00940344181802552,0.3,27.6754
83.833873,-0.008430896551724137,0.007971843403739133,0.3,27.58
83.866904,-0.008221655172413793,0.010045862869312226,0.3,28.016
83.86791,-0.008088965517241378,0.014091985223751146,0.3,27.8615
83.888271,-0.007920551724137932,0.007431563785639128,0.3,27.1622
83.918041,-0.007716413793103448,0.009531755012098252,0.3,27.2938
83.923073,-0.007588827586206897,0.01581238815139104,0.3,27.1122
83.938697,-0.0073897931034482755,0.007840401908891612,0.3,27.8115
83.969939,-0.007221379310344827,0.008984368963974374,0.3,27.1575
83.969939,-0.007109103448275862,0.012832784182655411,0.3,27.3574
84.000561,-0.0068284137931034486,0.009266654386844148,0.3,26.7216
84.017302,-0.006670206896551723,0.009461050410991437,0.3,26.6398
84.032926,-0.0065222068965517235,0.008932964911618605,0.3,26.6308
84.051009,-0.006369103448275861,0.00882135562778674,0.3,26.7261
84.067638,-0.006215999999999999,0.009335672597146152,0.3,26.3128
84.083262,-0.006068,0.008956398075587124,0.3,26.1585
84.100687,-0.005919999999999999,0.005976794224982938,0.3,26.3175
84.131933,-0.005777103448275862,0.005694657236200797,0.3,25.8406
84.149977,-0.0056393103448275856,0.008095104550165868,0.3,26.4582
84.166607,-0.005496413793103448,0.015037219814633776,0.3,25.8451
84.166607,-0.005389241379310344,0.015680803817773658,0.3,25.7452
84.182229,-0.005251448275862069,0.007386001436899977,0.3,25.8361
84.203228,-0.005118758620689654,0.007475473530840429,0.3,25.6726
84.217729,-0.004986068965517241,0.008524873445062255,0.3,26.0632
84.234358,-0.004853379310344828,0.007744457067873725,0.3,25.8361
84.251996,-0.004720689655172414,0.007825021407883373,0.3,25.5091
84.26762,-0.004593103448275862,0.005553618018798217,0.3,25.5863
84.298862,-0.004460413793103448,0.006739854252719579,0.3,25.5091
84.300937,-0.00436855172413793,0.006898299604105271,0.3,25.4909
84.334373,-0.0042154482758620685,0.005617444442335802,0.3,25.2865
84.349996,-0.0040929655172413796,0.012583676889005309,0.3,24.8279
84.351001,-0.0040062068965517235,0.010836346966840951,0.3,25.0277
84.37166,-0.003858206896551724,0.007179143894019767,0.3,24.7052
84.400762,-0.003648965517241379,0.005327719914153917,0.3,25.1685
84.432008,-0.0035366896551724137,0.006206587546655067,0.3,24.4463
84.432008,-0.0034550344827586205,0.012415559185837286,0.3,25.0503
84.447628,-0.003342758620689655,0.004682762005464016,0.3,23.8697
84.478871,-0.0032355862068965515,0.004584256808010084,0.3,24.0557
84.499951,-0.0031028965517241377,0.006225202744282701,0.3,24.1421
84.516582,-0.0030008275862068966,0.005923993638636595,0.3,24.6825
84.535272,-0.002893655172413793,0.009830076935846472,0.3,24.4554
84.535272,-0.002817103448275862,0.011570945757289067,0.3,23.8561
84.550709,-0.0027150344827586203,0.0062068320316410654,0.3,24.2602
84.567339,-0.002618068965517241,0.0038374997479117988,0.3,23.8106
84.598585,-0.0025313103448275863,0.005472311661940914,0.3,24.0195
84.601845,-0.002429241379310345,0.00950642325896107,0.3,23.7107
84.618985,-0.002337379310344827,0.005451902745632491,0.3,23.37
84.634608,-0.0022506206896551724,0.004900251193056507,0.3,23.4155
84.650229,-0.002184275862068965,0.0035631496041330104,0.3,23.629
84.684738,-0.0020719999999999996,0.005176061017565646,0.3,23.4927
84.684738,-0.0020056551724137927,0.0073609867701189425,0.3,23.2837
84.704844,-0.001924,0.004844279331619166,0.3,23.261
84.71845,-0.0018423448275862067,0.004380407296485319,0.3,23.3609
84.742126,-0.0017606896551724137,0.004203717192819105,0.3,23.3473
84.756085,-0.0016841379310344826,0.005847170660151859,0.3,23.0431
84.769183,-0.0016024827586206894,0.0034747276173544895,0.3,22.9386
84.800147,-0.0015310344827586205,0.0035443566657379862,0.3,22.4663
84.80518,-0.0014748965517241378,0.007702072534040327,0.3,22.2392
84.8187,-0.0013881379310344828,0.004728009314035993,0.3,22.0531
84.834324,-0.001337103448275862,0.002818892505386418,0.3,22.2256
84.867582,-0.0012503448275862068,0.004143156637448463,0.3,22.1348
84.867582,-0.0011993103448275863,0.007059135815783451,0.3,21.9441
84.88421,-0.0011329655172413794,0.003989826357530436,0.3,21.6398
84.900839,-0.0010666206896551723,0.002664986044836326,0.3,21.5127
84.932085,-0.0010053793103448276,0.0036615574607841775,0.3,21.2129
84.93429,-0.0009441379310344827,0.005725205604513881,0.3,20.9314
84.949913,-0.0009033103448275861,0.002904115644115736,0.3,20.291
84.967679,-0.0008471724137931034,0.0032098120277068666,0.3,20.0684
84.983302,-0.0007961379310344826,0.0030765728087584396,0.3,19.8868
85.002514,-0.0007399999999999999,0.0030326093320058867,0.3,19.2964
85.018642,-0.0006889655172413793,0.0025009547563773025,0.3,18.6516
85.043326,-0.0006379310344827587,0.0024050776903384486,0.3,18.1656
85.058959,-0.000592,0.002395116199179633,0.3,17.2983
85.090203,-0.0005256551724137931,0.0029563955625304234,0.3,16.7668
85.102115,-0.00046441379310344826,0.002499997989062337,0.3,16.7895
85.133072,-0.0004184827586206896,0.0023079844901659446,0.3,16.7987
85.133072,-0.0003929655172413793,0.0022214017044750456,0.3,16.7987
85.167533,-0.0003419310344827586,0.0021280919642479947,0.3,16.7215
85.169044,-0.0003164137931034483,0.0020254251919105833,0.3,16.6533
85.200289,-0.00027558620689655173,0.002123374222634352,0.3,16.7532
85.200289,-0.00025006896551724135,0.0030523016003950226,0.3,16.6579
85.218681,-0.00021944827586206896,0.001655107348147972,0.3,16.717
85.234207,-0.0001939310344827586,0.0010523224685779176,0.3,15.5815
85.267178,-0.00016841379310344825,0.001652233305897247,0.3,14.2645
85.268184,-0.00013779310344827587,0.001489362130351286,0.3,14.0058
85.301444,-0.00011737931034482758,0.0008352444959575548,0.3,13.9558
85.317065,-9.69655172413793e-05,0.0010775537034668336,0.3,13.9194
85.334597,-8.16551724137931e-05,0.0014900578907626426,0.3,13.874
85.337615,-6.63448275862069e-05,0.0020414959672571467,0.3,13.7787
85.352096,-4.593103448275861e-05,0.0009685494118352146,0.3,13.6288
85.36923,-3.5724137931034486e-05,0.0007591931623371918,0.3,13.2472
85.385707,-2.0413793103448275e-05,0.0008594798791693929,0.3,10.9629
85.404857,-5.103448275862069e-06,0.0007020260091148801,0.3,9.4461
85.422055,5.103448275862069e-06,0.00033268170677706925,0.3,7.3298
85.450878,1.0206896551724137e-05,0.00017109589231135,0.3,5.695
85.451883,1.0206896551724137e-05,0.0,0.3,4.8093
85.467507,1.0206896551724137e-05,0.0,0.3,4.1281
85.488201,1.0206896551724137e-05,-0.00015090476583757125,0.3,3.7058
85.501326,5.103448275862069e-06,-0.00015011466528994205,0.3,3.456
85.522198,5.103448275862069e-06,0.0,0.3,3.1654
85.540752,5.103448275862069e-06,0.0,0.3,2.7793
85.552722,5.103448275862069e-06,-0.00018495445496549166,0.3,2.6613
85.568345,-0.0,-0.00010607433230507404,0.3,2.6704
85.600834,-0.0,0.0,0.3,2.693
85.60887,-0.0,0.0,0.3,1.871
85.617411,-0.0,-0.00019544455713321537,0.3,1.4396
85.634982,-5.103448275862069e-06,-0.000281406538328812,0.3,0.9264
85.653682,-1.0206896551724137e-05,-0.00039836455201471265,0.3,-0.4178
85.673415,-2.0413793103448275e-05,-0.000566184803867805,0.3,-1.1036
85.689737,-3.062068965517241e-05,-0.0007206733426340995,0.3,-2.1618
85.701741,-4.082758620689655e-05,-0.0009236007448712826,0.3,-3.3879
85.717365,-5.6137931034482753e-05,-0.000762245032347492,0.3,-4.5006
85.748608,-7.655172413793102e-05,-0.0010742163197931347,0.3,-5.7767
85.750621,-9.186206896551723e-05,-0.001074151720820432,0.3,-7.1709
85.781866,-0.00011227586206896551,-0.0011433553506492655,0.3,-8.2563
85.781866,-0.0001275862068965517,-0.0012878823038005877,0.3,-9.0783
85.81753,-0.00015820689655172415,-0.0012878823038005877,0.3,-9.7414
85.81753,-0.00017351724137931035,-0.0026131327577398264,0.3,-10.6814
85.833154,-0.00019903448275862066,-0.0016920737569548591,0.3,-12.3163
85.850707,-0.0002296551724137931,-0.0017916265669165811,0.3,-12.9068
85.867336,-0.0002602758620689655,-0.001987145523293423,0.3,-13.756
85.884094,-0.000296,-0.0013820399455515505,0.3,-14.7142
85.915341,-0.0003266206896551724,-0.002104514752933421,0.3,-15.3046
85.918044,-0.0003674482758620689,-0.003620256880181176,0.3,-15.9586
85.933667,-0.0003929655172413793,-0.0014582768825811148,0.3,-16.7487
85.967039,-0.00043889655172413793,-0.0022589272968375667,0.3,-17.4254
85.972074,-0.00047972413793103444,-0.003952522988228536,0.3,-17.5298
85.987698,-0.000520551724137931,-0.0017970679258288407,0.3,-17.8205
86.017512,-0.0005613793103448275,-0.0027388197629901467,0.3,-18.4881
86.017512,-0.0006022068965517241,-0.005553262541741481,0.3,-19.1465
86.033135,-0.0006481379310344827,-0.002920648109679407,0.3,-19.4191
86.050712,-0.0006991724137931035,-0.0028049035939072364,0.3,-20.3001
86.067705,-0.0007451034482758621,-0.002115945219893982,0.3,-21.5218
86.09895,-0.0008012413793103447,-0.003103393094619433,0.3,-21.667
86.09895,-0.0008420689655172413,-0.0031850404830773044,0.3,-21.9895
86.134201,-0.0009135172413793103,-0.0032375140761486463,0.3,-22.1258
86.135206,-0.0009594482758620689,-0.003557379995903677,0.3,-22.3255
86.167197,-0.0010308965517241378,-0.003220603155864369,0.3,-22.5209
86.173237,-0.0010819310344827586,-0.003506275056573364,0.3,-22.4709
86.206496,-0.0011686896551724136,-0.00416093929633263,0.3,-23.4519
86.218618,-0.0012707586206896551,-0.006254000410140068,0.3,-23.6471
86.234241,-0.0013422068965517242,-0.002940150715834347,0.3,-23.579
86.265484,-0.001408551724137931,-0.003756979494440817,0.3,-23.0613
86.265484,-0.0014595862068965517,-0.0056899915739441415,0.3,-24.3919
86.28701,-0.0015310344827586205,-0.003267822983554742,0.3,-24.9914
86.317021,-0.0016279999999999999,-0.0044061716174072525,0.3,-26.4765
86.324074,-0.0016943448275862068,-0.006024052599978239,0.3,-25.4183
86.340742,-0.0017708965517241378,-0.005468761547215776,0.3,-25.214
86.35207,-0.0018474482758620689,-0.005903682982003411,0.3,-25.6862
86.36754,-0.001929103448275862,-0.004868105786734813,0.3,-26.4446
86.385617,-0.002010758620689655,-0.004677428122468049,0.3,-27.3302
86.422094,-0.002184275862068965,-0.004335823086449804,0.3,-27.3484
86.440938,-0.0022506206896551724,-0.004353146513570442,0.3,-28.184
86.484229,-0.002454758620689655,-0.006365900692905554,0.3,-28.4565
86.484229,-0.002526206896551724,-0.00984588091806141,0.3,-29.1741
86.501334,-0.0026231724137931035,-0.0059255388194428,0.3,-28.4882
86.516957,-0.0027201379310344827,-0.005147798540208849,0.3,-28.6745
86.539998,-0.0028222068965517238,-0.004884617415641235,0.3,-29.1059
86.558749,-0.0029242758620689657,-0.007359204410332337,0.3,-28.4202
86.571898,-0.0030569655172413795,-0.005491388287112941,0.3,-29.2194
86.616369,-0.0032406896551724134,-0.0056901257152827895,0.3,-29.3648
86.63199,-0.003398896551724138,-0.008601650587007289,0.3,-29.0287
86.650781,-0.0035366896551724137,-0.005467802769503137,0.3,-29.4465
86.683325,-0.003679586206896552,-0.007056759231003645,0.3,-30.2958
86.683325,-0.0037663448275862066,-0.0065338773816362074,0.3,-30.323
86.714568,-0.0038837241379310345,-0.006806721784542354,0.3,-30.6637
86.718564,-0.0040062068965517235,-0.011919796698580695,0.3,-29.9961
86.734691,-0.004123586206896551,-0.007296406551243302,0.3,-30.609
86.751438,-0.004246068965517241,-0.005866659783511842,0.3,-30.8497
86.772097,-0.00434303448275862,-0.006773460004412071,0.3,-30.9543
86.801919,-0.004588,-0.007234997458644421,0.3,-30.9951
86.82359,-0.004715586206896551,-0.006637635635548009,0.3,-31.8398
86.8419,-0.004853379310344828,-0.00979331723170476,0.3,-31.1903
86.850688,-0.004980965517241379,-0.010274470956862817,0.3,-31.0179
86.867729,-0.005118758620689654,-0.00803334596438029,0.3,-31.3493
86.884358,-0.005251448275862069,-0.007892697946327357,0.3,-30.8361
86.901999,-0.005389241379310344,-0.007364283226354742,0.3,-31.849
86.917622,-0.005496413793103448,-0.007644329945808493,0.3,-31.2313
86.934712,-0.0056393103448275856,-0.008475728919844433,0.3,-31.7444
86.951341,-0.005782206896551724,-0.007518137275275816,0.3,-30.5138
86.972047,-0.005919999999999999,-0.00836500263761249,0.3,-30.6817
86.989777,-0.006103724137931034,-0.009945557892037157,0.3,-31.2903
87.005401,-0.006251724137931034,-0.009433148313251677,0.3,-31.3449
87.03414,-0.0065222068965517235,-0.009224183535106758,0.3,-32.1077
87.050769,-0.006670206896551723,-0.0082277953228981,0.3,-31.4493
87.066394,-0.006787586206896552,-0.008243186375228225,0.3,-31.9851
87.084201,-0.006945793103448276,-0.009039996074792049,0.3,-32.5119
87.100831,-0.007098896551724138,-0.00965183682109197,0.3,-32.294
87.116455,-0.007257103448275862,-0.009428658104966426,0.3,-32.6165
87.134931,-0.007420413793103447,-0.008787448940118028,0.3,-32.9752
87.153624,-0.007583724137931035,-0.008086872407218183,0.3,-32.7209
87.17532,-0.00774703448275862,-0.008250044008056463,0.3,-32.7572
87.188884,-0.007874620689655172,-0.01317379482974049,0.3,-32.8708
87.200888,-0.008083862068965516,-0.011474580841061547,0.3,-33.3838
87.218683,-0.008216551724137931,-0.009026793719468698,0.3,-33.3794
87.23481,-0.008390068965517241,-0.010438729835226947,0.3,-33.2431
87.251439,-0.00855848275862069,-0.0106015265086283,0.3,-33.2159
87.267063,-0.008732,-0.011270217027828475,0.3,-33.8154
87.282684,-0.008910620689655173,-0.010304132733858709,0.3,-33.3521
87.302228,-0.009094344827586207,-0.010405031805255066,0.3,-33.9651
87.317508,-0.00927296551724138,-0.011337802421421224,0.3,-33.7518
87.334187,-0.009456689655172414,-0.007667312324975147,0.3,-34.0514
87.365432,-0.009640413793103448,-0.010701857459213131,0.3,-34.1696
87.368522,-0.009824137931034482,-0.017180572906875143,0.3,-34.1424
87.384146,-0.009961931034482757,-0.008703285329831443,0.3,-34.6146
87.400773,-0.010104827586206896,-0.011608813533432315,0.3,-34.6646
87.417557,-0.010349793103448275,-0.012915506102013067,0.3,-34.9234
87.43436,-0.010538620689655172,-0.011303151542677628,0.3,-34.5828
87.45142,-0.01073255172413793,-0.011815992327385685,0.3,-34.7917
87.468049,-0.010936689655172414,-0.010675524713505741,0.3,-34.769
87.488708,-0.011130620689655172,-0.011399556661675758,0.3,-34.7826
87.502521,-0.011329655172413793,-0.013521823618916696,0.3,-34.5374
87.518147,-0.011528689655172413,-0.00984624274599927,0.3,-35.046
87.538803,-0.011686896551724137,-0.009846594407081355,0.3,-34.76
87.554946,-0.01189103448275862,-0.01351638290634529,0.3,-35.1959
87.569009,-0.012095172413793103,-0.010152896530615348,0.3,-35.3594
87.600688,-0.012355448275862069,-0.010674464451394606,0.3,-34.1696
87.607735,-0.01250855172413793,-0.01725676400047286,0.3,-36.0497
87.621981,-0.012722896551724138,-0.015675929907212654,0.3,-35.7319
87.635082,-0.012937241379310346,-0.014924441413885919,0.3,-35.6909
87.650705,-0.01315158620689655,-0.011652067890957915,0.3,-35.6228
87.667493,-0.013314896551724138,-0.011508235734667157,0.3,-36.1361
87.684408,-0.013539448275862068,-0.013236740899737122,0.3,-36.2904
87.701036,-0.013758896551724136,-0.014184043151121773,0.3,-36.7945
87.718949,-0.014029379310344826,-0.013087325612003988,0.3,-35.9998
87.734572,-0.014197793103448276,-0.010281784775158476,0.3,-35.6955
87.752205,-0.014371310344827585,-0.01180973121043815,0.3,-35.7999
87.768711,-0.014600965517241379,-0.01604308493454845,0.3,-36.5719
87.784334,-0.014886758620689654,-0.015223267736135523,0.3,-36.1678
87.802235,-0.015111310344827584,-0.013641075669029086,0.3,-36.3676
87.817631,-0.015340965517241378,-0.013161697681140937,0.3,-36.7899
87.833255,-0.01551958620689655,-0.01355692772912696,0.3,-37.3259
87.848876,-0.01576455172413793,-0.015354611846845128,0.3,-36.3313
87.864498,-0.015999310344827586,-0.013406985386154835,0.3,-36.8218
87.884277,-0.016239172413793104,-0.013176700577665706,0.3,-36.1769
87.900905,-0.01647903448275862,-0.010921816182991624,0.3,-36.6946
87.934275,-0.016785241379310343,-0.014681781075297645,0.3,-36.7082
87.934275,-0.016968965517241377,-0.027768090093974247,0.3,-37.3214
87.949897,-0.01721903448275862,-0.014904392206858815,0.3,-36.8536
87.967489,-0.017464,-0.014153896952386204,0.3,-37.2351
87.984151,-0.017703862068965515,-0.012877043500415769,0.3,-35.2004
88.00078,-0.017892689655172413,-0.015496145142109587,0.3,-37.8754
88.017414,-0.018219310344827586,-0.01597942387271839,0.3,-37.4075
88.033037,-0.018408137931034484,-0.015190624657025162,0.3,-36.8581
88.051346,-0.018734758620689657,-0.015341026881345664,0.3,-38.0751
88.066969,-0.018928689655172415,-0.014374070166299024,0.3,-37.0533
88.08259,-0.019183862068965517,-0.011107710057569529,0.3,-37.2714
88.113833,-0.019449241379310346,-0.014701224108681408,0.3,-37.5438
88.113833,-0.0196431724137931,-0.029403389336643302,0.3,-38.275
88.129454,-0.01990855172413793,-0.01600932838557338,0.3,-38.1206
88.151449,-0.020245379310344827,-0.015344023659175936,0.3,-37.8799
88.168701,-0.020510758620689656,-0.011197377629421013,0.3,-38.2841
88.19338,-0.02071489655172414,-0.011825311183354722,0.3,-38.552
88.208837,-0.020985379310344828,-0.02198522286486412,0.3,-38.3113
88.218218,-0.021260965517241378,-0.022247474886780576,0.3,-39.0334
88.233841,-0.02154165517241379,-0.017804246001438567,0.3,-37.9934
88.249462,-0.02181724137931034,-0.017804815864958603,0.3,-38.7474
88.265084,-0.022097931034482755,-0.01584465265046789,0.3,-38.2341
88.280705,-0.022312275862068964,-0.015845159809191264,0.3,-38.7837
88.296326,-0.022592965517241378,-0.015845159809183943,0.3,-38.9972
88.311947,-0.022807310344827584,-0.014854055257447556,0.3,-38.275
88.334119,-0.023154344827586208,-0.016093925891387417,0.3,-39.415
88.351585,-0.023445241379310342,-0.01670927433447783,0.3,-39.3967
88.369243,-0.023741241379310343,-0.01686404198831206,0.3,-38.6791
88.390926,-0.024108689655172412,-0.019031792193402102,0.3,-38.9698
88.407589,-0.02447103448275862,-0.018363543854937284,0.3,-38.8199
88.435114,-0.02492013793103448,-0.017268951451451468,0.3,-39.6465
88.450736,-0.025216137931034478,-0.0191109796529205,0.3,-39.2923
88.466358,-0.025517241379310347,-0.01682419576283505,0.3,-39.701
88.48198,-0.025741793103448273,-0.014993444548153934,0.3,-39.8009
88.501417,-0.026042896551724135,-0.016836993202867443,0.3,-40.1733
88.51805,-0.02634910344827586,-0.016378641734734512,0.3,-39.7873
88.538808,-0.026655310344827585,-0.016599479620961158,0.3,-40.087
88.555251,-0.02696662068965517,-0.02115886255879674,0.3,-40.0235
88.568234,-0.027277931034482755,-0.020497784023346864,0.3,-39.2468
88.585875,-0.027594344827586208,-0.016439454691258633,0.3,-39.1424
88.606418,-0.027905655172413793,-0.017273427372871197,0.3,-40.414
88.62192,-0.028216965517241375,-0.02128383473811717,0.3,-40.9681
88.635911,-0.028533379310344827,-0.02118105566381323,0.3,-40.0734
88.652038,-0.028854896551724137,-0.01479221742794677,0.3,-39.601
88.674207,-0.029099862068965514,-0.014886995882188761,0.3,-39.76
88.690433,-0.029426482758620687,-0.022818015072514835,0.3,-40.6819
88.702388,-0.029742896551724136,-0.023463752803531437,0.3,-40.0689
88.721536,-0.030156275862068965,-0.016154115610396418,0.3,-40.8454
88.743142,-0.030401241379310343,-0.01938574292400734,0.3,-41.1996
88.755233,-0.03080951724137931,-0.0267013061990437,0.3,-41.2541
88.770856,-0.031141241379310344,-0.018620358567716464,0.3,-41.0044
88.786478,-0.03139131034482758,-0.01961487088413176,0.3,-40.9409
88.800777,-0.03172813793103448,-0.019784773745071177,0.3,-42.335
88.8164,-0.031983310344827584,-0.017349002139315457,0.3,-41.3723
88.8349,-0.032320137931034484,-0.021070635032870717,0.3,-41.5811
88.852731,-0.0327488275862069,-0.016921833790253103,0.3,-41.563
88.875313,-0.033004,-0.0166558816081975,0.3,-41.5402
88.888274,-0.03334082758620689,-0.022977005744250878,0.3,-41.4858
88.9013,-0.03360110344827586,-0.020383816902117033,0.3,-42.0988
88.922324,-0.034034896551724134,-0.019769860504175698,0.3,-41.2723
88.941054,-0.03438703448275862,-0.02273911475103855,0.3,-42.1262
88.953296,-0.0347391724137931,-0.026447702206953607,0.3,-41.1952
88.967683,-0.035091310344827584,-0.02057636337940334,0.3,-41.3314
88.983307,-0.03535668965517241,-0.021302681992330045,0.3,-41.6129
89.000983,-0.03580068965517241,-0.02130332173172886,0.3,-42.2986
89.016606,-0.03606606896551724,-0.019927050397029997,0.3,-42.5529
89.032228,-0.036423310344827584,-0.02107812785659602,0.3,-42.4258
89.050745,-0.03678565517241379,-0.021376482233404027,0.3,-42.4304
89.066368,-0.03715310344827586,-0.021514997333149908,0.3,-42.4077
89.084428,-0.0375103448275862,-0.021514358602667052,0.3,-42.8663
89.100052,-0.03787779310344827,-0.020253723354358683,0.3,-42.494
89.115673,-0.03814317241379311,-0.01991128386743245,0.3,-42.0671
89.135679,-0.03858717241379311,-0.02203354083620646,0.3,-42.0216
89.151806,-0.03893931034482759,-0.01941116427068418,0.3,-41.5175
89.171961,-0.03929144827586207,-0.01570251514328444,0.3,-41.84
89.190807,-0.03955172413793103,-0.020018064100725836,0.3,-41.9127
89.202809,-0.03990896551724138,-0.02485681220823448,0.3,-41.84
89.218935,-0.04025089655172413,-0.017758216285829617,0.3,-40.8954
89.241606,-0.040597931034482754,-0.01885339722707091,0.3,-42.1625
89.255749,-0.04094496551724138,-0.02238940770579172,0.3,-41.7901
89.27215,-0.041281793103448275,-0.018746613104912553,0.3,-41.6129
89.291956,-0.041623724137931035,-0.022680476515843154,0.3,-41.2679
89.302077,-0.04196055172413793,-0.02586042674171174,0.3,-41.4767
89.318203,-0.04230248275862069,-0.018645669291337034,0.3,-40.9681
89.333827,-0.042552551724137924,-0.01738592148958698,0.3,-41.445
89.35196,-0.042889379310344825,-0.019232810452457637,0.3,-41.8628
89.368588,-0.043221103448275865,-0.020359360822700734,0.3,-41.4949
89.400339,-0.043874344827586204,-0.01988721095303674,0.3,-40.4412
89.434026,-0.04452248275862069,-0.018705753463650856,0.3,-40.8227
89.465272,-0.045088965517241376,-0.019056532417444816,0.3,-40.7455
89.480892,-0.04541558620689655,-0.017968737927940574,0.3,-40.8999
89.496514,-0.0456503448275862,-0.01717446701785079,0.3,-40.6502
89.517739,-0.04604841379310345,-0.019390001048112372,0.3,-41.3995
89.533362,-0.04636482758620689,-0.019926412649787475,0.3,-40.4232
89.548985,-0.046671034482758625,-0.01806398248878653,0.3,-40.4232
89.567547,-0.0469823448275862,-0.017687082826407474,0.3,-40.9226
89.584187,-0.04729365517241379,-0.01856134062879846,0.3,-40.3685
89.600816,-0.047599862068965514,-0.018414029499771018,0.3,-40.305
89.617445,-0.04790606896551724,-0.015705679209984346,0.3,-40.4004
89.634935,-0.04813572413793103,-0.017289974229969907,0.3,-40.1415
89.65257,-0.04851337931034482,-0.01705295130240302,0.3,-40.2142
89.674738,-0.048814482758620686,-0.01748167570896074,0.3,-40.2641
89.690813,-0.049181931034482755,-0.017148466279127625,0.3,-40.1642
89.722057,-0.049625931034482755,-0.017274728206499945,0.3,-40.5412
89.750785,-0.05021793103448276,-0.019465497094698157,0.3,-39.7464
89.767414,-0.050508827586206895,-0.012045988535996987,0.3,-39.9552
89.798659,-0.050794620689655165,-0.01720691198485796,0.3,-39.601
89.800929,-0.05108551724137931,-0.024271470980999278,0.3,-39.7828
89.819265,-0.051294758620689655,-0.015826430333083615,0.3,-39.8145
89.8364,-0.051646896551724136,-0.017573662488386873,0.3,-39.5102
89.855275,-0.051927586206896546,-0.014715825478264699,0.3,-39.9054
89.88842,-0.05241241379310345,-0.016410856890677377,0.3,-39.8417
89.901922,-0.05269310344827586,-0.016821666420004388,0.3,-39.9144
89.917545,-0.052902344827586205,-0.016811950540844455,0.3,-39.2832
89.934403,-0.0532391724137931,-0.018853943510356862,0.3,-39.6193
89.950027,-0.05351475862068965,-0.015353628994433023,0.3,-39.6646
89.965648,-0.053718896551724134,-0.015028398994284571,0.3,-39.4966
89.981269,-0.05398427586206896,-0.016321129245700686,0.3,-39.0561
90.00192,-0.054310896551724136,-0.011407650062626104,0.3,-39.5693
90.033164,-0.054576275862068965,-0.014700753579169562,0.3,-39.4239
90.033164,-0.054770206896551724,-0.025739935200711148,0.3,-39.2378
90.05081,-0.05503048275862069,-0.015278008847693076,0.3,-39.6374
90.06757,-0.055295862068965515,-0.015590515563147635,0.3,-39.4194
90.084199,-0.055551034482758624,-0.015341795508378244,0.3,-39.1152
90.100835,-0.05580620689655172,-0.014384419729594226,0.3,-39.206
90.119678,-0.05606137931034483,-0.014807196297402691,0.3,-38.7019
90.135301,-0.05631655172413792,-0.015666885153345196,0.3,-39.2151
90.151927,-0.05656662068965517,-0.014448499292471209,0.3,-39.0197
90.169563,-0.056811586206896546,-0.010136154639139588,0.3,-39.3604
90.200262,-0.05705655172413793,-0.010188218151777811,0.3,-38.9245
90.217651,-0.05730151724137931,-0.023307217700882805,0.3,-39.5511
90.218655,-0.05748524137931034,-0.02559742608753603,0.3,-38.8654
90.234199,-0.05772510344827586,-0.014938916195442043,0.3,-38.9472
90.251109,-0.057970068965517235,-0.014745770077491057,0.3,-38.8199
90.266732,-0.05820482758620689,-0.010018291328028105,0.3,-39.0334
90.297975,-0.05843958620689654,-0.013274823754685137,0.3,-39.5011
90.302101,-0.0586743448275862,-0.02377302487996299,0.3,-38.5384
90.317725,-0.05890910344827586,-0.013066918293128706,0.3,-38.8518
90.333346,-0.05908262068965517,-0.012336481706267643,0.3,-38.5248
90.35082,-0.05931737931034482,-0.010034109191447963,0.3,-38.9608
90.384207,-0.05959296551724138,-0.01329858927127137,0.3,-37.9254
90.384207,-0.05976137931034482,-0.024826350186631506,0.3,-38.5248
90.39983,-0.059980827586206896,-0.011504343850022938,0.3,-37.9798
90.821607,-0.06479337931034482,-0.01172477726217948,0.3,-36.9625
90.821607,-0.06492606896551724,-0.017315329276023795,0.3,-36.3449
90.837228,-0.06506386206896551,-0.007852149184771,0.3,-37.4485
90.867103,-0.06528331034482758,-0.011787043716633501,0.3,-36.6402
90.867103,-0.06541599999999999,-0.018235095594969403,0.3,-36.3585
90.886414,-0.06563544827586207,-0.010079803378687387,0.3,-37.2759
90.902038,-0.06576813793103448,-0.009636852241186532,0.3,-36.4992
90.917659,-0.06593655172413793,-0.010286976708873765,0.3,-36.3357
90.934285,-0.06609986206896551,-0.006929253189293831,0.3,-36.7173
90.965532,-0.06626827586206896,-0.00868321995534843,0.3,-35.9998
90.967786,-0.06639075862068965,-0.009583248242987471,0.3,-36.5719
91.000147,-0.06659999999999999,-0.010250738170362568,0.3,-35.909
91.000147,-0.0667224827586207,-0.009391203451899947,0.3,-36.9034
91.034383,-0.0669215172413793,-0.0068865808059830865,0.3,-36.4176
91.052022,-0.06707972413793103,-0.015623686541001802,0.3,-35.9453
91.052022,-0.06719710344827586,-0.013167575188287591,0.3,-35.75
